batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
SR Watson,TG Southee,3,3,1,1,3,1,1,13,1
SR Watson,UT Yadav,4,11,4,1,6,1,1,28,2
SR Watson,Umar Gul,3,1,4,1,6,1,1,17,1
SR Watson,V Pratap Singh,3,1,4,1,6,1,1,17,1
SR Watson,V Sehwag,3,3,4,1,6,1,1,19,1
SR Watson,V Shankar,3,3,1,1,3,1,2,14,1
SR Watson,VRV Singh,2,4,1,1,3,1,2,14,1
SR Watson,VY Mahesh,7,3,3,1,4,1,4,23,1
SR Watson,WA Mota,1,1,2,1,4,1,1,11,1
SR Watson,WD Parnell,4,3,2,1,1,1,1,13,1
SR Watson,YK Pathan,4,1,2,1,1,1,1,11,1
SR Watson,YS Chahal,21,2,2,1,1,1,3,31,2
SR Watson,Yuvraj Singh,3,2,1,1,1,1,3,12,1
SR Watson,Z Khan,26,8,2,1,6,1,1,45,1
SS Iyer,A Ashish Reddy,2,1,1,0,0,0,1,5,0
SS Iyer,A Dananjaya,2,1,1,0,0,0,1,5,0
SS Iyer,A Nehra,3,1,1,0,1,0,1,7,1
SS Iyer,AB Dinda,4,5,1,0,1,0,1,12,1
SS Iyer,AD Russell,18,10,2,0,4,0,3,37,3
SS Iyer,AJ Tye,1,5,1,0,4,1,3,15,3
SS Iyer,AR Patel,2,10,1,0,4,1,2,20,1
SS Iyer,AS Rajpoot,4,10,1,0,2,1,2,20,1
SS Iyer,Anureet Singh,4,4,1,0,2,1,2,14,1
SS Iyer,Avesh Khan,2,3,1,0,2,1,2,11,1
SS Iyer,B Kumar,13,9,1,0,3,1,2,29,2
SS Iyer,BA Stokes,13,6,1,0,3,1,2,26,2
SS Iyer,BB Sran,2,5,1,0,3,1,2,14,2
SS Iyer,BCJ Cutting,2,2,1,0,3,1,2,11,2
SS Iyer,Basil Thampi,7,6,1,0,3,1,1,19,1
SS Iyer,C de Grandhomme,7,6,1,0,5,1,1,21,1
SS Iyer,CH Morris,6,1,1,0,5,1,1,15,1
SS Iyer,CR Woakes,2,8,1,0,1,1,1,14,1
SS Iyer,D Wiese,1,2,1,0,1,1,1,7,1
SS Iyer,DJ Bravo,1,1,1,0,1,1,1,6,1
SS Iyer,DJ Hooda,5,2,1,0,1,1,1,11,1
SS Iyer,DL Chahar,6,3,1,0,3,1,1,15,1
SS Iyer,DR Smith,1,1,1,0,1,1,1,6,1
SS Iyer,DS Kulkarni,11,3,2,0,6,1,1,24,1
SS Iyer,DW Steyn,4,1,2,0,1,1,1,10,1
SS Iyer,GB Hogg,3,3,2,0,1,1,1,11,1
SS Iyer,HH Pandya,6,4,2,0,1,1,1,15,1
SS Iyer,HV Patel,4,3,2,0,1,1,1,12,2
SS Iyer,Harbhajan Singh,6,8,2,0,1,1,2,20,1
SS Iyer,IC Pandey,2,2,2,0,2,1,1,10,1
SS Iyer,J Archer,4,1,2,0,2,1,1,11,1
SS Iyer,JD Unadkat,4,4,1,0,2,1,1,13,2
SS Iyer,JJ Bumrah,3,6,2,0,3,1,1,16,2
SS Iyer,JP Faulkner,7,5,2,0,4,1,2,21,1
SS Iyer,K Gowtham,7,3,2,0,1,1,1,15,1
SS Iyer,KA Pollard,1,4,2,0,1,1,1,10,1
SS Iyer,KC Cariappa,2,1,2,0,1,1,1,8,1
SS Iyer,KH Pandya,3,4,2,0,1,1,1,12,1
SS Iyer,KM Asif,1,2,2,0,1,1,1,8,1
SS Iyer,KV Sharma,2,3,2,0,1,1,3,12,1
SS Iyer,Kuldeep Yadav,2,9,2,0,1,1,1,16,1
SS Iyer,L Ngidi,6,2,1,0,1,1,1,12,1
SS Iyer,M Ali,5,9,1,0,1,1,1,18,1
SS Iyer,M Markande,1,3,1,0,1,1,1,8,1
SS Iyer,M Morkel,5,1,1,0,2,1,1,11,1
SS Iyer,M Ur Rahman,8,6,2,0,2,1,1,20,1
SS Iyer,MA Starc,5,2,2,0,2,1,1,13,1
SS Iyer,MC Henriques,2,4,1,0,2,1,1,11,1
SS Iyer,MG Johnson,5,5,1,0,1,1,1,14,1
SS Iyer,MJ McClenaghan,22,6,1,0,7,1,3,40,1
SS Iyer,MM Sharma,5,5,1,0,2,1,3,17,1
SS Iyer,Mohammed Siraj,6,6,1,0,2,1,3,19,1
SS Iyer,Mustafizur Rahman,5,2,1,0,1,1,3,13,1
SS Iyer,NLTC Perera,5,4,1,0,1,1,3,15,1
SS Iyer,NM Coulter-Nile,1,4,1,0,1,1,3,11,1
SS Iyer,P Kumar,9,2,1,0,2,1,1,16,1
SS Iyer,P Negi,3,5,1,0,2,1,1,13,1
SS Iyer,PJ Sangwan,3,2,1,0,3,1,1,11,1
SS Iyer,PP Chawla,5,9,2,0,1,1,2,20,1
SS Iyer,PV Tambe,4,4,2,0,1,1,1,13,1
SS Iyer,R Ashwin,11,10,2,0,3,1,1,28,1
SS Iyer,R Vinay Kumar,3,2,1,0,3,1,1,11,1
SS Iyer,RA Jadeja,8,14,1,0,3,1,1,28,1
SS Iyer,RS Bopara,2,4,1,0,3,1,1,12,1
SS Iyer,Rashid Khan,6,12,1,0,3,1,3,26,1
SS Iyer,S Aravind,5,12,1,0,3,1,3,25,1
SS Iyer,S Gopal,2,1,1,0,3,1,2,10,1
SS Iyer,S Kaul,11,8,1,0,1,1,2,24,1
SS Iyer,S Mavi,1,2,1,0,1,1,6,12,1
SS Iyer,SK Raina,1,2,1,0,1,1,6,12,1
SS Iyer,SL Malinga,10,4,1,0,1,1,6,23,2
SS Iyer,SN Thakur,6,2,1,1,1,1,2,14,1
SS Iyer,SP Narine,5,11,1,1,1,1,1,21,1
SS Iyer,SR Watson,6,5,1,1,1,1,1,16,1
SS Iyer,Sandeep Sharma,22,10,1,1,2,1,1,38,3
SS Iyer,Shakib Al Hasan,2,7,1,1,1,1,1,14,3
SS Iyer,T Natarajan,2,1,1,1,1,1,1,8,3
SS Iyer,TG Southee,12,7,1,1,1,1,1,24,3
SS Iyer,TM Head,2,1,3,1,1,1,1,10,3
SS Iyer,UT Yadav,9,16,1,1,6,1,1,35,3
SS Iyer,VR Aaron,2,2,1,1,2,1,1,10,3
SS Iyer,Washington Sundar,1,8,1,1,2,1,2,16,1
SS Iyer,YS Chahal,6,8,1,1,2,1,1,20,1
SS Iyer,Yuvraj Singh,1,2,1,1,2,1,2,10,1
SS Shaikh,J Botha,4,1,0,0,0,0,0,5,0
SS Shaikh,SK Warne,4,1,0,0,1,0,0,6,0
SS Tiwary,A Ashish Reddy,2,3,2,0,0,0,0,7,0
SS Tiwary,A Chandila,4,4,2,0,0,0,1,11,0
SS Tiwary,A Kumble,5,6,1,0,1,0,1,14,1
SS Tiwary,A Mishra,11,14,3,0,2,0,3,33,1
SS Tiwary,A Nehra,2,4,3,0,1,0,1,11,1
SS Tiwary,A Symonds,2,4,1,0,1,0,1,9,1
SS Tiwary,A Uniyal,2,2,1,0,1,0,1,7,1
SS Tiwary,AA Jhunjhunwala,1,2,1,0,1,0,1,6,1
SS Tiwary,AB Dinda,9,11,3,0,1,0,1,25,2
SS Tiwary,AB McDonald,2,5,3,0,1,0,1,12,2
SS Tiwary,AC Thomas,3,3,2,0,1,0,1,10,1
SS Tiwary,AD Mascarenhas,1,4,1,0,1,0,1,8,1
SS Tiwary,AD Mathews,11,11,5,0,1,0,2,30,1
SS Tiwary,AD Russell,1,1,5,0,1,0,2,10,1
SS Tiwary,AN Ahmed,1,3,5,0,1,0,2,12,1
SS Tiwary,AP Dole,3,1,5,0,2,0,2,13,1
SS Tiwary,AR Patel,3,1,5,0,1,0,2,12,1
SS Tiwary,AS Rajpoot,6,5,5,0,1,0,2,19,1
SS Tiwary,Azhar Mahmood,6,1,5,0,1,0,2,15,1
SS Tiwary,B Kumar,6,7,2,0,2,0,2,19,1
SS Tiwary,B Lee,6,2,2,0,2,0,2,14,1
SS Tiwary,BAW Mendis,6,6,2,0,1,0,1,16,1
SS Tiwary,BB Sran,1,1,2,0,1,0,1,6,1
SS Tiwary,C de Grandhomme,7,1,2,0,2,0,1,13,1
SS Tiwary,CH Gayle,3,5,2,0,3,0,1,14,1
SS Tiwary,CJ Jordan,2,2,2,0,1,0,1,8,1
SS Tiwary,CR Brathwaite,2,2,2,0,1,0,1,8,1
SS Tiwary,D Wiese,2,2,2,0,1,0,1,8,1
SS Tiwary,DAJ Bracewell,1,1,2,0,1,0,1,6,1
SS Tiwary,DE Bollinger,2,7,2,0,1,0,1,13,1
SS Tiwary,DJ Bravo,9,5,2,0,1,0,1,18,1
SS Tiwary,DJ Hussey,2,2,1,0,2,0,1,8,1
SS Tiwary,DP Nannes,1,3,1,0,2,0,1,8,1
SS Tiwary,DR Smith,1,3,1,0,2,0,1,8,1
SS Tiwary,DS Kulkarni,5,7,1,0,1,0,1,15,1
SS Tiwary,DT Christian,2,3,1,0,1,0,1,8,1
SS Tiwary,DW Steyn,1,3,1,0,1,0,1,7,1
SS Tiwary,GB Hogg,1,7,1,0,1,0,1,11,1
SS Tiwary,GD McGrath,1,2,1,0,1,0,1,6,1
SS Tiwary,GJ Maxwell,1,2,1,0,1,0,1,6,1
SS Tiwary,Gurkeerat Singh,4,1,1,0,1,0,1,8,1
SS Tiwary,HH Pandya,2,2,1,0,1,0,1,7,1
SS Tiwary,HV Patel,2,1,1,0,1,0,1,6,1
SS Tiwary,Harbhajan Singh,6,16,1,0,2,0,2,27,1
SS Tiwary,I Sharma,4,4,1,0,1,0,2,12,1
SS Tiwary,IK Pathan,3,2,1,0,1,0,2,9,1
SS Tiwary,Imran Tahir,2,2,1,0,1,0,2,8,1
SS Tiwary,Iqbal Abdulla,2,1,1,0,1,0,2,7,1
SS Tiwary,J Botha,2,1,1,0,1,0,2,7,1
SS Tiwary,JA Morkel,3,2,1,0,1,0,2,9,1
SS Tiwary,JD Unadkat,4,6,1,0,1,0,2,14,1
SS Tiwary,JE Taylor,3,6,2,0,1,0,1,13,1
SS Tiwary,JH Kallis,8,7,1,0,4,0,1,21,1
SS Tiwary,JJ Bumrah,4,1,2,0,2,0,1,10,1
SS Tiwary,JP Duminy,4,2,2,0,2,0,1,11,1
SS Tiwary,JP Faulkner,5,5,1,0,2,0,1,14,1
SS Tiwary,JR Hopes,3,2,1,0,2,0,1,9,1
SS Tiwary,K Goel,1,1,1,0,2,0,1,6,1
SS Tiwary,K Upadhyay,5,2,1,0,2,0,1,11,1
SS Tiwary,KH Pandya,2,1,1,0,1,0,2,7,1
SS Tiwary,KJ Abbott,3,1,1,0,1,0,2,8,1
SS Tiwary,KP Pietersen,5,6,1,0,1,0,2,15,1
SS Tiwary,KV Sharma,6,1,1,0,1,0,1,10,1
SS Tiwary,Kuldeep Yadav,6,4,1,0,1,0,1,13,1
SS Tiwary,L Ablish,6,2,1,0,1,0,1,11,1
SS Tiwary,L Balaji,4,4,1,0,1,0,1,11,1
SS Tiwary,M Kartik,4,3,1,0,1,0,1,10,1
SS Tiwary,M Morkel,4,2,1,0,1,0,1,9,1
SS Tiwary,M Muralitharan,6,4,2,0,1,0,1,14,1
SS Tiwary,MA Starc,6,3,2,0,1,0,1,13,1
SS Tiwary,MC Henriques,1,3,2,0,1,0,1,8,1
SS Tiwary,MF Maharoof,1,3,1,0,2,0,1,8,1
SS Tiwary,MJ McClenaghan,6,4,1,0,2,0,1,14,1
SS Tiwary,MM Patel,4,2,1,0,1,0,1,9,1
SS Tiwary,MS Gony,3,4,1,0,1,0,1,10,1
SS Tiwary,Mohammad Asif,2,2,1,0,1,0,1,7,1
SS Tiwary,Mustafizur Rahman,2,1,1,0,1,0,1,6,1
SS Tiwary,P Awana,2,1,1,0,1,0,1,6,1
SS Tiwary,P Kumar,8,4,2,0,1,0,1,16,1
SS Tiwary,PD Collingwood,2,6,3,0,1,0,1,13,1
SS Tiwary,PJ Sangwan,5,4,1,1,2,0,2,15,1
SS Tiwary,PP Chawla,6,8,1,1,2,0,1,19,2
SS Tiwary,PP Ojha,6,5,1,1,1,0,1,15,1
SS Tiwary,Parvez Rasool,3,4,1,1,4,0,1,14,1
SS Tiwary,R Ashwin,3,7,1,1,1,0,1,14,1
SS Tiwary,R Bhatia,5,8,1,1,1,0,1,17,1
SS Tiwary,R Dhawan,2,2,1,1,1,0,1,8,1
SS Tiwary,R Sharma,6,12,3,1,1,0,3,26,1
SS Tiwary,R Vinay Kumar,4,7,1,1,3,0,3,19,1
SS Tiwary,RA Jadeja,3,5,1,1,1,0,3,14,1
SS Tiwary,RG Sharma,2,2,2,1,1,0,3,11,1
SS Tiwary,RJ Harris,6,2,2,1,1,0,3,15,1
SS Tiwary,RN ten Doeschate,2,3,2,1,1,0,3,12,1
SS Tiwary,RP Singh,7,2,2,1,3,0,3,18,1
SS Tiwary,RS Bopara,2,6,1,1,1,0,3,14,1
SS Tiwary,RV Gomez,1,1,1,1,1,0,3,8,1
SS Tiwary,S Ladda,1,5,1,1,1,0,3,12,1
SS Tiwary,S Randiv,1,2,1,1,1,0,3,9,1
SS Tiwary,S Sreesanth,1,2,1,1,1,0,3,9,1
SS Tiwary,S Tyagi,2,2,1,1,1,0,3,10,1
SS Tiwary,SB Jakati,8,8,1,1,1,0,3,22,2
SS Tiwary,SC Ganguly,8,2,1,1,1,0,1,14,2
SS Tiwary,SE Bond,8,2,1,1,1,0,1,14,2
SS Tiwary,SJ Srivastava,3,4,1,1,1,0,1,11,1
SS Tiwary,SK Raina,15,7,3,1,2,0,2,30,1
SS Tiwary,SK Trivedi,12,7,1,1,2,0,1,24,1
SS Tiwary,SK Warne,4,4,1,1,2,0,1,13,1
SS Tiwary,SL Malinga,10,11,2,1,3,0,1,28,1
SS Tiwary,SP Narine,3,5,2,1,2,0,1,14,1
SS Tiwary,SR Watson,11,3,1,1,2,0,1,19,1
SS Tiwary,STR Binny,11,2,1,1,1,0,1,17,1
SS Tiwary,SW Tait,3,2,1,1,1,0,1,9,1
SS Tiwary,Shakib Al Hasan,3,5,1,1,1,0,1,12,1
SS Tiwary,Shoaib Malik,2,1,1,1,1,0,1,7,1
SS Tiwary,T Thushara,5,3,1,1,1,0,1,12,1
SS Tiwary,TA Boult,3,2,1,1,1,0,1,9,1
SS Tiwary,TG Southee,6,6,2,1,1,0,2,18,1
SS Tiwary,TL Suman,4,3,3,1,1,0,2,14,1
SS Tiwary,UT Yadav,11,7,3,1,7,0,2,31,1
SS Tiwary,V Kohli,2,1,1,1,7,0,1,13,1
SS Tiwary,V Pratap Singh,2,1,1,1,1,0,1,7,1
SS Tiwary,VR Aaron,2,3,1,1,1,0,1,9,1
SS Tiwary,VRV Singh,2,2,1,1,1,0,1,8,1
SS Tiwary,Y Nagar,2,2,1,1,1,0,1,8,1
SS Tiwary,YA Abdulla,2,1,1,1,1,0,1,7,1
SS Tiwary,YK Pathan,3,6,1,1,1,0,1,13,1
SS Tiwary,YS Chahal,7,3,1,1,2,0,1,15,1
SS Tiwary,Yuvraj Singh,7,4,1,1,2,0,1,16,1
ST Jayasuriya,A Flintoff,1,1,0,0,1,0,0,3,0
ST Jayasuriya,A Kumble,2,9,1,1,5,0,1,19,0
ST Jayasuriya,A Mishra,4,2,1,1,5,0,1,14,1
ST Jayasuriya,A Mithun,2,2,1,1,1,0,1,8,1
ST Jayasuriya,A Uniyal,1,2,1,1,1,0,1,7,1
ST Jayasuriya,AB Agarkar,2,2,1,1,1,0,1,8,1
ST Jayasuriya,AB Dinda,3,1,1,1,2,0,1,9,1
ST Jayasuriya,AD Mascarenhas,2,1,1,1,3,0,1,9,1
ST Jayasuriya,B Akhil,2,4,1,1,3,0,1,12,1
ST Jayasuriya,B Geeves,3,2,1,1,4,0,1,12,1
ST Jayasuriya,B Lee,13,2,1,1,1,0,1,19,2
ST Jayasuriya,BAW Mendis,13,3,1,1,1,0,1,20,2
ST Jayasuriya,BJ Hodge,2,4,1,1,1,0,1,10,2
ST Jayasuriya,CH Gayle,2,2,1,1,1,0,1,8,2
ST Jayasuriya,CK Kapugedera,2,2,1,1,2,0,3,11,2
ST Jayasuriya,D du Preez,2,1,1,1,1,0,1,7,2
ST Jayasuriya,DNT Zoysa,6,3,1,1,4,0,1,16,2
ST Jayasuriya,DP Nannes,7,2,1,1,4,0,1,16,1
ST Jayasuriya,DP Vijaykumar,5,2,1,1,1,0,1,11,1
ST Jayasuriya,DW Steyn,15,1,1,1,1,0,1,20,2
ST Jayasuriya,FH Edwards,5,1,1,1,1,0,1,10,2
ST Jayasuriya,GD McGrath,7,3,1,1,2,0,1,15,2
ST Jayasuriya,I Sharma,16,3,1,1,6,0,2,29,1
ST Jayasuriya,IK Pathan,3,2,1,1,1,0,2,10,1
ST Jayasuriya,J Botha,7,1,2,1,1,0,2,14,1
ST Jayasuriya,JA Morkel,13,3,1,1,4,0,5,27,1
ST Jayasuriya,JDP Oram,3,2,1,1,3,0,5,15,1
ST Jayasuriya,JH Kallis,22,6,2,1,7,1,1,40,1
ST Jayasuriya,Joginder Sharma,2,2,2,1,1,1,1,10,1
ST Jayasuriya,Kamran Khan,3,2,2,1,1,1,1,11,1
ST Jayasuriya,L Balaji,3,1,2,1,1,1,1,10,1
ST Jayasuriya,LR Shukla,4,1,2,1,1,1,1,11,1
ST Jayasuriya,M Muralitharan,2,2,1,1,2,1,1,10,1
ST Jayasuriya,MF Maharoof,11,4,1,1,1,1,1,20,1
ST Jayasuriya,MM Patel,4,3,1,1,1,1,1,12,1
ST Jayasuriya,MS Gony,14,5,1,1,2,1,3,27,1
ST Jayasuriya,Mohammad Asif,2,1,1,1,3,1,3,12,1
ST Jayasuriya,P Kumar,9,6,1,1,1,1,1,20,1
ST Jayasuriya,PP Ojha,1,2,1,1,1,1,1,8,1
ST Jayasuriya,Pankaj Singh,1,2,1,1,2,1,1,9,1
ST Jayasuriya,R Vinay Kumar,8,5,1,1,3,1,2,21,1
ST Jayasuriya,RE van der Merwe,4,1,1,1,3,1,2,13,2
ST Jayasuriya,RJ Harris,2,1,1,1,1,1,2,9,2
ST Jayasuriya,RP Singh,10,1,1,1,1,1,2,17,2
ST Jayasuriya,S Sreesanth,8,1,1,1,1,1,2,15,1
ST Jayasuriya,S Tyagi,5,1,1,1,2,1,1,12,1
ST Jayasuriya,SB Bangar,2,2,1,1,2,1,1,10,1
ST Jayasuriya,SC Ganguly,3,2,1,1,2,1,2,12,1
ST Jayasuriya,SK Trivedi,4,4,4,1,1,1,2,17,1
ST Jayasuriya,SK Warne,3,3,4,1,1,1,2,15,1
ST Jayasuriya,SR Watson,7,2,1,1,1,1,2,15,2
ST Jayasuriya,SW Tait,2,1,1,1,1,1,2,9,2
ST Jayasuriya,Shahid Afridi,1,1,1,1,1,1,2,8,1
ST Jayasuriya,Shoaib Akhtar,1,1,1,1,3,1,2,10,1
ST Jayasuriya,Sohail Tanvir,10,6,1,1,1,1,2,22,1
ST Jayasuriya,T Thushara,6,2,1,1,3,1,2,16,1
ST Jayasuriya,VY Mahesh,4,3,1,1,3,1,3,16,1
ST Jayasuriya,Y Venugopal Rao,2,3,1,1,2,1,3,13,1
ST Jayasuriya,YK Pathan,7,5,1,1,2,1,3,20,1
ST Jayasuriya,Z Khan,3,2,1,1,1,1,3,12,1
STR Binny,A Ashish Reddy,1,2,1,0,0,0,0,4,0
STR Binny,A Mishra,10,10,4,0,2,0,0,26,1
STR Binny,A Nehra,1,3,1,1,1,0,1,8,1
STR Binny,AB Dinda,1,3,1,1,1,0,1,8,1
STR Binny,AD Mathews,1,2,1,1,1,0,1,7,1
STR Binny,AD Russell,1,3,1,1,1,0,1,8,1
STR Binny,AJ Tye,1,2,1,1,1,0,1,7,1
STR Binny,AR Patel,4,3,1,1,1,0,1,11,1
STR Binny,Anureet Singh,4,1,1,1,1,0,1,9,1
STR Binny,B Kumar,4,8,1,1,1,0,1,16,1
STR Binny,BA Bhatt,1,1,1,1,1,0,1,6,1
STR Binny,BA Stokes,1,1,1,1,1,0,1,6,1
STR Binny,BCJ Cutting,1,1,1,1,1,0,1,6,1
STR Binny,BW Hilfenhaus,4,1,1,1,1,0,1,9,1
STR Binny,Bipul Sharma,4,1,1,1,1,0,1,9,1
STR Binny,CH Morris,4,4,1,1,3,0,1,14,1
STR Binny,CR Brathwaite,2,3,2,1,3,0,1,12,1
STR Binny,CR Woakes,3,3,2,1,3,0,1,13,1
STR Binny,D Wiese,1,4,1,1,3,0,1,11,1
STR Binny,D Willey,1,1,1,1,3,0,1,8,1
STR Binny,DE Bollinger,1,2,2,1,3,0,1,10,1
STR Binny,DJ Bravo,6,11,3,1,4,0,4,29,1
STR Binny,DJG Sammy,7,6,3,1,1,0,1,19,1
STR Binny,DL Vettori,2,6,1,1,1,0,1,12,1
STR Binny,DR Smith,2,2,1,1,1,0,1,8,1
STR Binny,DS Kulkarni,5,4,1,1,1,0,1,13,1
STR Binny,DT Christian,5,1,1,1,1,0,1,10,1
STR Binny,DW Steyn,3,3,1,1,2,0,1,11,1
STR Binny,HV Patel,4,3,1,1,1,0,1,11,1
STR Binny,Harbhajan Singh,12,9,2,1,5,0,2,31,1
STR Binny,I Sharma,2,7,2,1,1,0,2,15,1
STR Binny,IC Pandey,2,2,2,1,1,0,2,10,1
STR Binny,IK Pathan,2,1,2,1,1,0,2,9,1
STR Binny,Imran Tahir,2,2,1,1,1,0,2,9,2
STR Binny,J Botha,2,2,1,1,1,0,2,9,2
STR Binny,JA Morkel,1,1,1,1,1,0,2,7,2
STR Binny,JD Unadkat,2,4,1,1,2,0,2,12,2
STR Binny,JH Kallis,2,1,1,1,1,0,2,8,2
STR Binny,JJ Bumrah,2,1,1,1,1,0,2,8,1
STR Binny,JO Holder,2,2,1,1,1,0,2,9,1
STR Binny,KA Pollard,2,2,1,1,1,0,2,9,2
STR Binny,KP Appanna,3,1,1,1,1,0,2,9,2
STR Binny,KV Sharma,3,6,1,1,1,0,2,14,2
STR Binny,Karanveer Singh,3,5,1,1,1,0,2,13,1
STR Binny,Kuldeep Yadav,1,5,1,1,1,0,2,11,1
STR Binny,LH Ferguson,5,5,1,1,1,0,2,15,1
STR Binny,LR Shukla,1,5,1,1,1,0,2,11,1
STR Binny,M Kartik,2,3,2,1,1,0,2,11,1
STR Binny,M Morkel,1,3,2,1,1,0,2,10,1
STR Binny,M Ur Rahman,2,1,2,1,1,0,2,9,1
STR Binny,MA Starc,2,1,2,1,1,0,2,9,1
STR Binny,MC Henriques,2,2,1,1,1,0,2,9,1
STR Binny,MG Johnson,16,1,2,1,1,0,2,23,2
STR Binny,MJ McClenaghan,16,1,2,1,1,0,2,23,2
STR Binny,MM Sharma,3,3,3,1,1,0,1,12,1
STR Binny,MP Stoinis,3,2,3,1,1,0,1,11,1
STR Binny,Mustafizur Rahman,3,2,3,1,1,0,1,11,1
STR Binny,NLTC Perera,3,2,3,1,1,0,1,11,1
STR Binny,NM Coulter-Nile,4,2,3,1,1,0,1,12,1
STR Binny,P Krishna,3,2,3,1,1,0,1,11,1
STR Binny,P Kumar,7,6,3,1,1,0,1,19,1
STR Binny,PC Valthaty,7,4,3,1,1,0,1,17,1
STR Binny,PJ Cummins,1,2,3,1,1,0,1,9,1
STR Binny,PP Chawla,3,3,3,1,1,0,1,12,1
STR Binny,PP Ojha,3,4,3,1,3,0,2,16,1
STR Binny,R Ashwin,3,2,1,1,3,0,1,11,1
STR Binny,R Bhatia,3,2,1,1,2,0,1,10,1
STR Binny,R Dhawan,4,4,2,1,2,0,1,14,1
STR Binny,R McLaren,1,4,2,1,1,0,1,10,1
STR Binny,R Sharma,3,2,1,1,1,0,1,9,1
STR Binny,R Vinay Kumar,3,10,1,1,4,0,1,20,1
STR Binny,RA Jadeja,8,9,1,1,1,0,2,22,2
STR Binny,RJ Harris,1,9,1,1,1,0,2,15,1
STR Binny,RP Singh,1,1,1,1,1,0,2,7,1
STR Binny,RS Bopara,1,3,1,1,1,0,2,9,1
STR Binny,Rashid Khan,2,2,1,1,1,0,2,9,1
STR Binny,S Aravind,1,2,1,1,1,0,2,8,1
STR Binny,S Badree,1,1,1,1,1,0,1,6,1
STR Binny,S Gopal,4,1,1,1,1,0,1,9,1
STR Binny,S Nadeem,7,4,2,1,1,0,1,16,1
STR Binny,SB Jakati,3,4,2,1,2,0,1,13,1
STR Binny,SE Bond,3,2,1,1,1,0,1,9,1
STR Binny,SK Raina,4,3,1,1,1,0,1,11,1
STR Binny,SL Malinga,3,9,1,1,1,0,1,16,1
STR Binny,SN Thakur,6,3,1,1,1,0,1,13,2
STR Binny,SP Narine,6,5,1,1,1,0,1,15,2
STR Binny,SR Watson,1,4,1,1,1,0,1,9,2
STR Binny,Sandeep Sharma,2,3,1,1,1,0,1,9,2
STR Binny,TA Boult,1,1,1,1,1,0,1,6,2
STR Binny,UT Yadav,2,1,1,1,2,0,2,9,2
STR Binny,V Pratap Singh,2,1,1,1,1,0,2,8,2
STR Binny,VR Aaron,5,2,1,1,1,0,2,12,2
STR Binny,VY Mahesh,4,4,1,1,1,0,2,13,1
STR Binny,WD Parnell,4,3,1,1,1,0,2,12,1
STR Binny,Washington Sundar,1,1,1,1,1,0,2,7,1
STR Binny,YS Chahal,2,2,1,1,1,0,2,9,1
STR Binny,Yuvraj Singh,3,1,1,1,1,0,2,9,2
STR Binny,Z Khan,6,6,2,1,1,0,2,18,1
SV Samson,A Mishra,12,6,1,0,0,0,0,19,1
SV Samson,A Nehra,1,3,1,0,0,0,0,5,1
SV Samson,A Zampa,7,3,4,0,0,0,2,16,2
SV Samson,AB Dinda,3,6,1,0,3,0,2,15,2
SV Samson,AD Mathews,3,1,1,0,3,0,2,10,1
SV Samson,AD Russell,3,8,1,0,4,0,2,18,1
SV Samson,AJ Tye,2,3,1,0,4,0,2,12,1
SV Samson,AR Patel,8,22,2,0,1,0,2,35,1
SV Samson,Ankit Soni,2,3,1,0,1,0,2,9,1
SV Samson,Anureet Singh,1,2,1,1,1,0,2,8,1
SV Samson,Avesh Khan,2,2,1,1,1,0,2,9,1
SV Samson,Azhar Mahmood,2,4,1,1,1,0,2,11,1
SV Samson,B Kumar,28,12,9,1,4,0,2,56,2
SV Samson,B Stanlake,6,8,2,2,2,0,2,22,1
SV Samson,BA Stokes,3,5,1,2,2,0,2,15,1
SV Samson,BE Hendricks,1,2,1,2,2,0,1,9,1
SV Samson,BW Hilfenhaus,3,1,1,2,2,0,2,11,1
SV Samson,Basil Thampi,2,3,1,2,2,0,2,12,1
SV Samson,Bipul Sharma,5,4,1,2,1,0,2,15,1
SV Samson,C Munro,5,1,1,2,1,0,2,12,1
SV Samson,C de Grandhomme,5,1,1,2,1,0,2,12,1
SV Samson,CH Morris,5,2,1,1,1,0,2,12,1
SV Samson,CJ Anderson,5,1,1,1,3,0,2,13,1
SV Samson,CR Woakes,3,8,1,1,5,0,2,20,1
SV Samson,D Willey,3,2,1,1,1,0,2,10,1
SV Samson,DJ Bravo,6,6,1,1,1,0,2,17,2
SV Samson,DJG Sammy,6,3,1,1,1,0,2,14,2
SV Samson,DL Chahar,4,4,2,1,3,0,2,16,1
SV Samson,DR Smith,1,1,2,1,3,0,2,10,1
SV Samson,DS Kulkarni,4,2,2,1,1,0,2,12,1
SV Samson,DW Steyn,10,5,2,1,1,0,1,20,1
SV Samson,GB Hogg,3,2,2,1,1,0,1,10,1
SV Samson,GJ Maxwell,2,1,2,1,2,0,1,9,1
SV Samson,HH Pandya,3,8,2,1,2,0,2,18,1
SV Samson,HV Patel,3,2,2,1,2,0,2,12,1
SV Samson,Harbhajan Singh,13,18,5,1,4,0,2,43,1
SV Samson,IC Pandey,5,1,1,1,4,0,2,14,1
SV Samson,IK Pathan,3,2,2,1,4,0,2,14,1
SV Samson,Imran Tahir,8,9,1,1,1,0,1,21,1
SV Samson,Iqbal Abdulla,4,9,1,1,1,0,1,17,1
