batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
RR Bhatkal,DE Bollinger,5,1,0,0,0,0,0,0
RR Powar,A Mithun,1,0,0,1,0,0,0,0
RR Powar,A Mithun,2,0,1,1,0,0,0,0
RR Powar,A Mithun,4,1,1,1,0,0,0,0
RR Powar,A Mithun,6,1,1,1,0,0,0,0
RR Powar,Amit Singh,2,1,1,1,0,0,0,0
RR Powar,Amit Singh,3,1,1,1,0,0,0,0
RR Powar,DP Nannes,1,1,1,1,0,0,0,0
RR Powar,DP Nannes,2,1,1,1,0,0,0,0
RR Powar,DP Nannes,3,1,1,1,0,0,0,0
RR Powar,Dwayne Bravo,4,1,1,1,0,1,0,0
RR Powar,Dwayne Bravo,5,1,1,1,0,1,0,0
RR Powar,JA Morkel,1,1,1,1,0,1,0,0
RR Powar,JA Morkel,2,1,1,1,0,1,0,0
RR Powar,JA Morkel,3,1,1,1,0,1,0,0
RR Powar,JA Morkel,4,1,1,1,0,1,0,1
RR Powar,JA Morkel,5,1,2,1,0,1,0,1
RR Powar,L Balaji,1,1,2,1,0,1,0,1
RR Powar,L Balaji,2,3,2,1,0,1,0,1
RR Powar,L Balaji,3,3,2,1,0,2,0,1
RR Powar,L Balaji,4,1,2,1,0,1,0,1
RR Powar,L Balaji,5,1,3,1,0,1,0,1
RR Powar,L Balaji,6,2,3,1,0,1,0,1
RR Powar,L Balaji,7,2,3,1,0,1,0,1
RR Powar,M Muralitharan,2,2,1,1,0,1,0,1
RR Powar,M Muralitharan,4,1,1,1,0,1,0,1
RR Powar,M Muralitharan,5,1,1,1,0,1,0,1
RR Powar,M Muralitharan,6,1,1,1,0,1,0,1
RR Powar,RE van der Merwe,1,1,1,1,0,1,0,1
RR Powar,Ravindra Jadeja,1,1,1,1,0,1,0,1
RR Powar,Ravindra Jadeja,6,1,1,1,0,1,0,1
RR Powar,SK Trivedi,1,1,1,1,0,1,0,1
RR Powar,SL Malinga,2,1,1,1,0,1,0,1
RR Powar,SL Malinga,5,1,1,1,0,1,0,1
RR Powar,SL Malinga,6,1,1,1,0,1,0,1
RR Powar,SM Harwood,2,1,1,1,0,1,0,1
RR Powar,SM Harwood,3,1,1,1,0,1,0,1
RR Powar,Shakib Al Hasan,5,1,1,1,0,1,0,1
RR Powar,Shakib Al Hasan,6,1,1,1,0,1,0,1
RR Powar,VY Mahesh,3,1,1,1,0,1,0,1
RR Powar,VY Mahesh,4,1,1,1,0,1,0,1
RR Powar,VY Mahesh,5,1,1,1,0,1,0,1
RR Powar,VY Mahesh,6,1,1,1,0,1,0,1
RR Powar,Z Khan,1,1,1,1,0,1,0,1
RR Powar,Z Khan,3,1,1,1,0,1,0,1
RR Powar,Z Khan,4,1,1,1,0,1,0,1
RR Powar,Z Khan,5,1,1,1,0,1,0,1
RR Powar,Z Khan,6,1,1,1,0,1,0,1
RR Raje,A Nehra,7,0,1,0,0,0,0,0
RR Raje,R Bhatia,1,1,1,0,0,0,0,0
RR Raje,RJ Harris,2,1,1,0,0,0,0,0
RR Raje,RJ Harris,3,1,1,0,0,0,0,0
RR Raje,RJ Harris,6,1,1,0,0,0,0,1
RR Raje,RP Singh,2,1,1,0,0,0,0,1
RR Raje,RP Singh,3,1,1,0,0,0,0,1
RR Raje,RP Singh,4,1,1,0,0,0,0,1
RR Raje,RP Singh,5,1,1,0,0,0,0,1
RR Raje,Rohit Sharma,2,1,1,0,0,0,0,1
RR Raje,Rohit Sharma,5,1,1,0,0,0,0,1
RR Raje,Shane Watson,3,1,1,0,0,0,0,1
RR Raje,Sohail Tanvir,6,1,1,0,0,0,0,1
RR Raje,VY Mahesh,1,1,1,0,0,0,0,1
RR Raje,VY Mahesh,3,1,1,0,0,0,0,1
RR Raje,VY Mahesh,4,1,1,0,0,1,0,1
RR Raje,VY Mahesh,5,1,1,0,0,1,0,1
RR Raje,VY Mahesh,6,1,1,0,0,1,0,1
RR Rossouw,A Nehra,1,1,1,0,0,0,0,0
RR Rossouw,A Nehra,2,1,1,0,0,0,0,0
RR Rossouw,A Nehra,4,2,1,0,0,0,0,0
RR Rossouw,A Nehra,5,1,1,0,0,0,0,0
RR Rossouw,A Nehra,6,2,1,0,0,0,0,0
RR Rossouw,Bhuvneshwar Kumar,1,2,1,0,0,0,0,0
RR Rossouw,Bhuvneshwar Kumar,2,2,1,0,0,1,0,0
RR Rossouw,Bhuvneshwar Kumar,3,1,1,0,0,1,0,0
RR Rossouw,Bhuvneshwar Kumar,4,1,1,0,0,1,0,0
RR Rossouw,Bhuvneshwar Kumar,5,2,1,0,0,1,0,0
RR Rossouw,Bhuvneshwar Kumar,6,2,1,0,0,1,0,0
RR Rossouw,Harbhajan Singh,1,1,1,0,0,1,0,0
RR Rossouw,IK Pathan,2,1,1,0,0,1,0,0
RR Rossouw,IK Pathan,3,1,1,0,0,1,0,0
RR Rossouw,IK Pathan,4,1,1,0,0,1,0,0
RR Rossouw,Ishant Sharma,1,1,1,0,0,1,0,0
RR Rossouw,Ishant Sharma,3,1,1,0,0,1,0,0
RR Rossouw,Ishant Sharma,4,1,1,0,0,1,0,0
RR Rossouw,Ishant Sharma,7,1,1,1,0,1,0,0
RR Rossouw,Jasprit Bumrah,1,1,1,1,0,1,0,0
RR Rossouw,Jasprit Bumrah,5,1,1,1,0,1,0,0
RR Rossouw,Karn Sharma,1,1,1,1,0,1,0,0
RR Rossouw,Karn Sharma,2,1,1,1,0,1,0,0
RR Rossouw,Karn Sharma,3,1,2,1,0,1,0,0
RR Rossouw,Karn Sharma,5,1,2,1,0,1,0,0
RR Rossouw,Karn Sharma,6,1,2,1,0,1,0,0
RR Rossouw,Kieron Pollard,2,1,2,1,0,1,0,1
RR Rossouw,Kieron Pollard,3,1,2,1,0,1,0,1
RR Rossouw,Kieron Pollard,5,1,2,1,0,1,0,1
RR Rossouw,Kieron Pollard,6,1,1,1,0,1,0,1
RR Rossouw,Mohit Sharma,3,1,1,1,0,1,0,1
RR Rossouw,Mohit Sharma,4,1,1,1,0,1,0,1
RR Rossouw,Mohit Sharma,5,1,1,1,0,1,0,1
RR Rossouw,Mohit Sharma,6,1,1,1,0,1,0,1
RR Rossouw,Rohit Sharma,1,1,1,1,0,1,0,1
RR Rossouw,Rohit Sharma,3,1,1,1,0,1,0,1
RR Rossouw,Rohit Sharma,5,1,1,1,0,1,0,1
RR Rossouw,SL Malinga,1,1,1,1,0,1,0,1
RR Rossouw,SL Malinga,2,1,1,1,0,1,0,1
RR Rossouw,SL Malinga,5,1,1,1,0,1,0,1
RR Rossouw,SL Malinga,6,1,1,1,0,1,0,1
RR Sarwan,A Kumble,2,1,0,0,0,0,0,0
RR Sarwan,A Kumble,3,1,0,0,0,0,0,0
RR Sarwan,A Kumble,4,1,0,0,0,0,0,0
RR Sarwan,A Kumble,5,1,1,0,0,0,0,0
RR Sarwan,A Nehra,2,1,1,0,0,0,0,0
RR Sarwan,A Nehra,4,1,1,1,0,0,0,0
RR Sarwan,A Nehra,5,1,1,1,0,0,0,0
RR Sarwan,CK Kapugedera,1,1,1,1,0,0,0,0
RR Sarwan,CK Kapugedera,2,1,1,1,0,0,0,0
RR Sarwan,CK Kapugedera,3,1,1,1,0,0,0,0
RR Sarwan,CK Kapugedera,5,1,1,1,0,0,0,0
RR Sarwan,DNT Zoysa,1,1,1,1,0,0,0,0
RR Sarwan,DNT Zoysa,3,2,1,1,0,0,0,0
RR Sarwan,DNT Zoysa,4,1,1,1,0,0,0,0
RR Sarwan,DNT Zoysa,5,1,1,1,0,1,0,0
RR Sarwan,DNT Zoysa,6,1,1,1,0,1,0,0
RR Sarwan,DW Steyn,2,1,1,1,0,1,0,1
RR Sarwan,DW Steyn,3,1,1,1,0,1,0,1
RR Sarwan,DW Steyn,4,1,1,1,0,1,0,1
RR Sarwan,DW Steyn,5,1,1,1,0,1,0,1
RR Sarwan,DW Steyn,6,1,1,1,0,1,0,1
RR Sarwan,Dhawal Kulkarni,1,1,1,1,0,1,0,1
RR Sarwan,Dhawal Kulkarni,2,1,1,1,0,1,0,1
RR Sarwan,Dhawal Kulkarni,5,1,1,1,0,1,0,1
RR Sarwan,Dhawal Kulkarni,6,1,1,1,0,1,0,1
RR Sarwan,JA Morkel,1,1,1,1,0,1,0,1
RR Sarwan,JA Morkel,4,1,1,1,0,1,0,1
RR Sarwan,JA Morkel,6,1,1,1,0,1,0,1
RR Sarwan,JH Kallis,1,1,1,1,0,1,0,1
RR Sarwan,JH Kallis,2,1,1,1,0,1,0,1
RR Sarwan,JH Kallis,3,1,1,1,0,1,0,1
RR Sarwan,JH Kallis,4,1,1,1,0,1,0,1
RR Sarwan,JH Kallis,5,1,1,1,0,1,0,1
RR Sarwan,L Balaji,1,1,1,1,0,1,0,1
RR Sarwan,L Balaji,2,1,1,1,0,1,0,1
RR Sarwan,L Balaji,4,1,1,1,0,1,0,1
RR Sarwan,M Muralitharan,2,1,1,1,0,1,0,1
RR Sarwan,M Muralitharan,3,2,1,1,0,1,0,1
RR Sarwan,M Muralitharan,4,2,1,1,0,1,0,1
RR Sarwan,M Muralitharan,5,2,1,1,0,1,0,1
RR Sarwan,M Muralitharan,6,2,1,1,0,1,0,1
RR Sarwan,MA Khote,1,2,1,1,0,1,0,1
RR Sarwan,MA Khote,5,2,1,1,0,1,0,1
RR Sarwan,MS Gony,5,1,1,1,0,1,0,1
RR Sarwan,MS Gony,6,1,1,1,0,1,0,1
RR Sarwan,P Amarnath,2,1,1,1,0,1,0,1
RR Sarwan,P Amarnath,5,1,1,1,0,1,0,1
RR Sarwan,P Amarnath,6,1,1,1,0,1,0,1
RR Sarwan,P Kumar,1,1,1,1,0,1,0,1
RR Sarwan,P Kumar,2,1,1,1,0,1,0,1
RR Sarwan,P Kumar,3,1,1,1,0,1,0,1
RR Sarwan,P Kumar,4,2,1,1,0,1,0,1
RR Sarwan,P Kumar,5,2,1,1,0,1,0,1
RR Sarwan,RP Singh,1,1,1,1,0,1,0,1
RR Sarwan,RP Singh,2,1,1,1,0,1,0,1
RR Sarwan,RP Singh,3,1,1,1,0,1,0,1
RR Sarwan,RP Singh,4,1,1,1,0,1,0,1
RR Sarwan,SB Bangar,4,1,1,1,0,1,0,1
RR Sarwan,Shahid Afridi,1,1,1,1,0,1,0,1
RR Sarwan,Shahid Afridi,3,1,1,1,0,1,0,1
RR Sarwan,Shahid Afridi,4,1,1,1,0,1,0,1
RR Sarwan,Z Khan,1,1,1,1,0,1,0,1
RR Sarwan,Z Khan,3,1,1,1,0,1,0,1
RR Sarwan,Z Khan,4,1,1,1,0,1,0,1
RR Sarwan,Z Khan,5,2,1,1,0,1,0,1
RR Sarwan,Z Khan,6,1,1,1,0,1,0,1
RR Sarwan,Z Khan,7,1,1,1,0,1,0,1
RR Sarwan,Z Khan,8,1,1,1,0,1,0,1
RR Sarwan,Z Khan,9,1,1,1,0,1,0,1
RS Bopara,A Kumble,1,3,1,1,0,0,0,0
RS Bopara,A Kumble,2,1,5,1,0,0,0,0
RS Bopara,A Kumble,3,2,1,1,0,0,0,0
RS Bopara,A Kumble,4,2,4,1,0,0,0,0
RS Bopara,A Kumble,5,2,3,1,0,0,0,0
RS Bopara,A Kumble,6,2,2,1,0,1,0,1
RS Bopara,A Symonds,1,2,2,1,0,1,0,1
RS Bopara,A Symonds,2,2,1,1,0,1,0,1
RS Bopara,A Symonds,4,1,1,1,0,1,0,1
RS Bopara,A Symonds,5,1,1,1,0,1,0,1
RS Bopara,A Symonds,6,1,1,1,0,1,0,1
RS Bopara,AB Dinda,1,1,1,1,0,1,0,1
RS Bopara,AB Dinda,2,1,1,1,0,1,0,1
RS Bopara,AB Dinda,3,1,1,1,0,1,0,1
RS Bopara,AB Dinda,4,1,1,1,0,1,0,1
RS Bopara,AB Dinda,5,1,1,1,0,1,0,1
RS Bopara,AB Dinda,6,1,1,1,0,1,0,1
RS Bopara,AC Voges,2,1,1,1,0,1,0,1
RS Bopara,AC Voges,4,1,1,1,0,1,0,1
RS Bopara,AC Voges,6,1,1,1,0,1,0,1
RS Bopara,AD Mascarenhas,1,1,1,1,0,1,0,1
RS Bopara,AD Mascarenhas,2,1,1,1,0,1,0,1
RS Bopara,AD Mascarenhas,3,1,1,1,0,1,0,1
RS Bopara,AD Mascarenhas,4,1,1,1,0,1,0,1
RS Bopara,AD Mascarenhas,6,1,1,1,0,1,0,1
RS Bopara,AD Mathews,1,1,1,1,0,1,0,1
RS Bopara,AD Mathews,2,1,1,1,0,1,0,1
RS Bopara,AD Mathews,6,1,1,1,0,1,0,1
RS Bopara,AM Salvi,4,1,1,1,0,1,0,1
RS Bopara,AM Salvi,5,1,1,1,0,1,0,1
RS Bopara,AP Dole,1,1,1,1,0,1,0,1
RS Bopara,AP Dole,4,1,1,1,0,1,0,1
RS Bopara,AP Dole,6,1,1,1,0,1,0,1
RS Bopara,Amit Mishra,1,1,1,1,0,1,0,1
RS Bopara,Amit Mishra,2,2,2,1,0,1,0,1
RS Bopara,Amit Mishra,3,1,3,1,0,1,0,1
RS Bopara,Amit Mishra,4,2,3,1,0,1,0,1
RS Bopara,Amit Mishra,5,1,2,1,0,1,0,1
RS Bopara,Amit Mishra,6,1,3,1,0,1,0,1
RS Bopara,Chris Morris,1,1,2,1,0,1,0,1
RS Bopara,Chris Morris,2,1,2,1,0,1,0,1
RS Bopara,Chris Morris,3,1,1,1,0,1,0,1
RS Bopara,Chris Morris,4,1,1,1,0,1,0,1
RS Bopara,Chris Morris,5,1,1,1,0,1,0,1
RS Bopara,Chris Morris,6,1,1,1,0,1,0,1
RS Bopara,Chris Morris,7,1,1,1,0,1,0,1
RS Bopara,DL Vettori,1,1,1,1,0,1,0,1
RS Bopara,DP Nannes,1,2,1,1,0,1,0,1
RS Bopara,DP Nannes,2,3,1,1,0,1,0,1
RS Bopara,DP Nannes,3,1,1,1,0,1,0,1
RS Bopara,DP Nannes,5,1,1,1,0,1,0,1
RS Bopara,DP Nannes,6,1,1,1,0,1,0,1
RS Bopara,DP Nannes,8,1,1,1,0,1,0,1
RS Bopara,DW Steyn,1,1,1,1,1,1,0,1
RS Bopara,DW Steyn,2,1,1,2,1,1,0,1
RS Bopara,DW Steyn,3,3,2,2,1,1,0,1
RS Bopara,DW Steyn,4,1,3,2,1,1,0,1
RS Bopara,DW Steyn,5,1,1,2,1,1,0,1
RS Bopara,DW Steyn,6,1,1,2,1,1,0,1
RS Bopara,DW Steyn,7,1,1,2,1,1,0,1
RS Bopara,Deepak Hooda,1,1,1,1,1,1,0,1
RS Bopara,Deepak Hooda,2,1,1,1,1,1,0,1
RS Bopara,Deepak Hooda,6,1,1,1,1,1,0,1
RS Bopara,Dwayne Bravo,1,1,1,1,1,1,0,1
RS Bopara,Dwayne Bravo,2,1,1,1,1,1,0,1
RS Bopara,Dwayne Bravo,3,1,1,1,1,1,0,1
RS Bopara,Dwayne Bravo,5,1,1,1,1,1,0,1
RS Bopara,FY Fazal,1,1,1,1,1,1,0,1
RS Bopara,Harbhajan Singh,1,1,1,1,1,1,0,1
RS Bopara,Harbhajan Singh,2,1,1,1,1,1,0,1
RS Bopara,Harbhajan Singh,3,2,1,1,1,1,0,1
RS Bopara,Harbhajan Singh,4,2,1,1,1,1,0,1
RS Bopara,Harbhajan Singh,5,2,1,1,1,1,0,1
RS Bopara,Harbhajan Singh,6,2,1,1,1,1,0,1
RS Bopara,IC Pandey,1,2,1,1,1,1,0,1
RS Bopara,IC Pandey,2,1,1,1,1,1,0,1
RS Bopara,IC Pandey,3,1,1,1,1,1,0,1
RS Bopara,IC Pandey,6,1,1,1,1,1,0,1
RS Bopara,Imran Tahir,1,1,1,1,1,1,0,1
RS Bopara,Imran Tahir,2,1,1,1,1,1,0,1
RS Bopara,Imran Tahir,3,1,1,1,1,1,0,1
RS Bopara,Imran Tahir,4,1,1,1,1,1,0,1
RS Bopara,Imran Tahir,5,1,1,1,1,1,0,1
RS Bopara,Imran Tahir,6,1,1,1,1,1,0,1
RS Bopara,Ishant Sharma,1,1,2,1,1,1,0,1
RS Bopara,Ishant Sharma,6,1,1,1,1,1,0,1
RS Bopara,JA Morkel,1,1,1,1,1,1,0,1
RS Bopara,JA Morkel,2,1,1,1,1,1,0,1
RS Bopara,JA Morkel,3,1,1,1,1,1,0,1
RS Bopara,JA Morkel,4,2,1,1,1,1,0,1
RS Bopara,JA Morkel,5,2,1,1,1,1,0,1
RS Bopara,JA Morkel,6,1,1,1,1,1,0,1
RS Bopara,JD Ryder,1,1,1,1,1,1,0,1
RS Bopara,JD Ryder,2,1,1,1,1,1,0,1
RS Bopara,JD Ryder,3,1,1,1,1,1,0,1
RS Bopara,JD Ryder,4,1,1,1,1,1,0,1
RS Bopara,JD Ryder,5,1,1,1,1,1,0,1
RS Bopara,JD Ryder,6,1,1,1,1,1,0,1
RS Bopara,JH Kallis,1,2,2,1,1,1,0,1
RS Bopara,JH Kallis,2,1,3,1,1,1,0,1
RS Bopara,JH Kallis,3,1,2,1,1,1,0,1
RS Bopara,JH Kallis,4,1,2,1,1,1,0,1
RS Bopara,JH Kallis,5,1,2,1,1,1,0,1
RS Bopara,JH Kallis,6,1,1,1,1,1,0,1
RS Bopara,JH Kallis,7,1,1,1,1,1,0,1
RS Bopara,JP Duminy,1,1,1,1,1,1,0,1
RS Bopara,JP Duminy,2,1,2,1,1,1,0,1
RS Bopara,JP Duminy,4,1,1,1,1,1,0,1
RS Bopara,JP Duminy,6,1,1,1,1,1,0,1
RS Bopara,JP Faulkner,3,1,1,1,1,1,0,1
RS Bopara,JP Faulkner,4,1,1,1,1,1,0,1
RS Bopara,JP Faulkner,5,2,1,1,1,1,0,1
RS Bopara,JP Faulkner,6,2,1,1,1,1,0,1
RS Bopara,Jagadeesha Suchith,1,2,1,1,1,1,0,1
RS Bopara,Jagadeesha Suchith,4,2,1,1,1,1,0,1
RS Bopara,Jagadeesha Suchith,5,2,2,1,1,1,0,1
RS Bopara,KP Pietersen,2,2,1,1,1,1,0,1
RS Bopara,KP Pietersen,3,2,1,1,1,1,0,1
RS Bopara,KP Pietersen,5,2,1,1,1,1,0,1
RS Bopara,KP Pietersen,6,2,1,1,1,1,0,1
RS Bopara,Kamran Khan,1,2,1,1,1,1,0,1
RS Bopara,Kamran Khan,2,1,1,1,1,1,0,1
RS Bopara,Kamran Khan,3,1,1,1,1,1,0,1
RS Bopara,Kamran Khan,4,1,1,1,1,1,0,1
RS Bopara,Kamran Khan,5,1,1,1,1,1,0,1
RS Bopara,Kamran Khan,6,1,1,1,1,1,0,1
RS Bopara,Kamran Khan,7,1,1,1,1,1,0,1
RS Bopara,M Morkel,1,1,1,1,1,1,0,1
RS Bopara,M Morkel,4,1,1,1,1,1,0,1
RS Bopara,M Morkel,5,1,1,1,1,1,0,1
RS Bopara,MC Henriques,2,1,1,1,1,1,0,1
RS Bopara,MF Maharoof,2,1,1,1,1,1,0,1
RS Bopara,MF Maharoof,3,1,1,1,1,1,0,1
RS Bopara,MF Maharoof,4,1,1,1,1,1,0,1
RS Bopara,MF Maharoof,5,1,1,1,1,1,0,1
RS Bopara,MM Patel,1,1,1,1,1,1,0,1
RS Bopara,MM Patel,2,1,1,1,1,1,0,1
RS Bopara,MM Patel,3,2,1,1,1,1,0,1
RS Bopara,MM Patel,4,2,1,1,1,1,0,1
RS Bopara,MM Patel,6,2,1,1,1,1,0,1
RS Bopara,MS Gony,6,1,1,1,1,1,0,1
RS Bopara,Mitchell Johnson,1,1,1,1,1,1,0,1
RS Bopara,Mitchell Johnson,2,1,1,1,1,1,0,1
RS Bopara,Mitchell McClenaghan,1,1,1,1,1,1,0,1
RS Bopara,Mitchell McClenaghan,2,1,2,1,1,1,0,1
RS Bopara,Mitchell McClenaghan,4,1,1,1,1,1,0,1
RS Bopara,Mitchell McClenaghan,6,1,1,1,1,1,0,1
RS Bopara,NM Coulter-Nile,2,1,1,1,1,1,0,1
RS Bopara,NM Coulter-Nile,3,1,1,1,1,1,0,1
RS Bopara,NM Coulter-Nile,4,1,1,1,1,1,0,1
RS Bopara,NM Coulter-Nile,5,1,1,1,1,1,0,1
RS Bopara,NM Coulter-Nile,6,1,1,1,1,1,0,1
RS Bopara,P Kumar,1,2,1,1,1,1,0,2
RS Bopara,P Kumar,2,4,2,1,1,2,0,2
RS Bopara,P Kumar,3,3,3,1,1,2,0,2
RS Bopara,P Kumar,4,3,2,1,1,1,0,1
RS Bopara,P Kumar,5,3,1,1,1,1,0,1
RS Bopara,P Kumar,6,1,1,1,1,1,0,1
RS Bopara,P Kumar,7,1,1,1,1,1,0,1
RS Bopara,P Kumar,8,1,1,1,1,1,0,1
RS Bopara,PP Ojha,1,1,1,1,1,1,0,1
RS Bopara,PP Ojha,2,1,1,1,1,1,0,1
RS Bopara,PP Ojha,3,1,1,1,1,1,0,1
RS Bopara,PP Ojha,4,1,1,1,1,1,0,1
RS Bopara,PP Ojha,6,1,1,1,1,1,0,1
RS Bopara,PV Tambe,1,1,1,1,1,1,0,1
RS Bopara,PV Tambe,2,2,1,1,1,1,0,1
RS Bopara,PV Tambe,3,1,1,1,1,1,0,1
RS Bopara,PV Tambe,4,1,1,1,1,1,0,1
RS Bopara,PV Tambe,5,1,1,1,1,1,0,1
RS Bopara,PV Tambe,6,1,1,1,1,1,0,1
RS Bopara,Pankaj Singh,1,1,1,1,1,1,0,1
RS Bopara,Pankaj Singh,2,1,1,1,1,1,0,1
RS Bopara,Pankaj Singh,3,1,1,1,1,1,0,1
RS Bopara,Pankaj Singh,5,1,1,1,1,1,0,1
RS Bopara,Pankaj Singh,6,1,1,1,1,1,0,1
RS Bopara,Pradeep Sangwan,1,1,1,1,1,1,0,1
RS Bopara,Pradeep Sangwan,2,2,1,1,1,1,0,2
RS Bopara,Pradeep Sangwan,3,3,1,1,1,1,0,2
RS Bopara,Pradeep Sangwan,4,2,2,1,1,1,0,2
RS Bopara,Pradeep Sangwan,5,1,1,1,1,1,0,2
RS Bopara,Pradeep Sangwan,6,2,1,1,1,1,0,2
RS Bopara,R McLaren,1,1,1,1,1,1,0,2
RS Bopara,R McLaren,2,1,1,1,1,1,0,2
RS Bopara,R Vinay Kumar,1,2,2,1,1,1,0,2
RS Bopara,R Vinay Kumar,2,1,2,1,1,1,0,2
RS Bopara,R Vinay Kumar,3,1,2,1,1,1,0,2
RS Bopara,R Vinay Kumar,4,1,1,1,1,1,0,2
RS Bopara,R Vinay Kumar,5,2,1,1,1,1,0,2
RS Bopara,R Vinay Kumar,6,1,2,1,1,1,0,2
RS Bopara,R Vinay Kumar,7,1,2,1,1,1,0,2
RS Bopara,RP Singh,1,2,2,1,1,1,0,2
RS Bopara,RP Singh,2,2,1,1,1,1,0,2
RS Bopara,RP Singh,3,1,1,1,1,1,0,2
RS Bopara,RP Singh,4,1,1,1,1,1,0,2
RS Bopara,RP Singh,5,1,1,1,1,1,0,2
RS Bopara,RP Singh,6,1,1,1,1,1,0,2
RS Bopara,RP Singh,7,1,1,1,1,1,0,2
RS Bopara,Ravichandran Ashwin,3,1,1,1,1,1,0,2
RS Bopara,Ravichandran Ashwin,4,1,1,1,1,1,0,2
RS Bopara,Ravichandran Ashwin,5,1,1,1,1,1,0,2
RS Bopara,Ravichandran Ashwin,6,1,1,1,1,1,0,2
RS Bopara,Ravindra Jadeja,3,1,1,1,1,1,0,1
RS Bopara,Ravindra Jadeja,4,1,1,1,1,1,0,1
RS Bopara,Ravindra Jadeja,5,1,1,1,1,1,0,1
RS Bopara,Rohit Sharma,1,1,1,1,1,1,0,1
RS Bopara,Rohit Sharma,2,1,1,1,1,1,0,1
RS Bopara,Rohit Sharma,4,1,1,1,1,1,0,1
RS Bopara,Rohit Sharma,6,1,1,1,1,1,0,1
RS Bopara,SC Ganguly,1,1,1,1,1,1,0,1
RS Bopara,SC Ganguly,4,1,1,1,1,1,0,1
RS Bopara,SE Bond,1,1,1,1,1,1,0,1
RS Bopara,SE Bond,2,1,1,1,1,1,0,1
RS Bopara,SK Trivedi,1,1,2,1,1,1,0,1
RS Bopara,SK Trivedi,4,1,1,1,1,1,0,1
RS Bopara,SK Trivedi,5,1,2,1,1,1,0,1
RS Bopara,SK Trivedi,6,2,2,1,1,1,0,1
RS Bopara,SK Trivedi,7,2,1,1,1,1,0,1
RS Bopara,SK Warne,1,2,1,1,1,1,0,1
RS Bopara,SK Warne,2,2,2,1,1,1,0,1
RS Bopara,SK Warne,3,2,2,1,1,1,0,1
RS Bopara,SK Warne,5,2,1,1,1,1,0,1
RS Bopara,SK Warne,6,1,1,1,1,1,0,1
RS Bopara,SL Malinga,1,1,1,1,1,1,0,1
RS Bopara,SL Malinga,2,1,1,1,1,1,0,1
RS Bopara,SL Malinga,3,1,1,1,1,1,0,1
RS Bopara,SL Malinga,4,1,1,1,1,1,0,1
RS Bopara,SL Malinga,5,1,1,1,1,1,0,1
RS Bopara,SW Tait,1,1,2,1,1,1,0,1
RS Bopara,SW Tait,5,1,2,1,1,1,0,1
RS Bopara,SW Tait,6,1,2,1,1,1,0,1
RS Bopara,SW Tait,7,1,1,1,1,1,0,1
RS Bopara,Shane Watson,5,1,1,1,1,1,0,1
RS Bopara,Sunil Narine,4,1,1,1,1,1,0,1
RS Bopara,TM Dilshan,1,1,1,1,1,1,0,1
RS Bopara,TM Dilshan,6,1,1,1,1,1,0,1
RS Bopara,Tim Southee,3,1,1,1,1,1,0,1
RS Bopara,Tim Southee,5,1,1,1,1,1,0,1
RS Bopara,VY Mahesh,1,1,2,1,1,1,0,1
RS Bopara,VY Mahesh,2,2,2,1,1,1,0,1
RS Bopara,VY Mahesh,3,2,2,1,1,1,0,1
RS Bopara,VY Mahesh,5,1,1,1,1,1,0,1
RS Bopara,VY Mahesh,6,1,2,1,1,1,0,1
RS Bopara,VY Mahesh,7,1,2,1,1,1,0,1
RS Bopara,Virat Kohli,1,1,1,1,1,1,0,1
RS Bopara,Virat Kohli,2,1,1,1,1,1,0,1
RS Bopara,Virat Kohli,3,1,1,1,1,1,0,1
RS Bopara,Virat Kohli,4,1,1,1,1,1,0,1
RS Bopara,Virat Kohli,6,1,1,1,1,1,0,1
RS Bopara,Virat Kohli,7,1,1,1,1,1,0,1
RS Bopara,WPUJC Vaas,1,1,1,1,1,1,0,1
RS Bopara,WPUJC Vaas,2,1,1,1,1,1,0,1
RS Bopara,WPUJC Vaas,3,1,1,1,1,1,0,1
RS Bopara,Yuvraj Singh,1,1,1,1,1,1,0,1
RS Bopara,Yuvraj Singh,5,1,1,1,1,1,0,1
RS Bopara,Z Khan,1,2,2,1,1,1,0,1
RS Bopara,Z Khan,2,1,1,1,1,1,0,1
RS Bopara,Z Khan,3,1,1,1,1,1,0,1
RS Bopara,Z Khan,4,1,2,1,1,1,0,1
RS Bopara,Z Khan,6,1,1,1,1,1,0,1
RS Gavaskar,JM Kemp,2,1,0,0,0,0,0,0
RS Gavaskar,JM Kemp,3,2,0,0,0,0,0,0
RS Gavaskar,JM Kemp,4,1,0,0,0,0,0,0
RS Gavaskar,JM Kemp,5,1,1,0,0,0,0,0
RS Gavaskar,Ravichandran Ashwin,2,1,1,0,0,0,0,0
RS Gavaskar,Ravichandran Ashwin,3,1,1,0,0,0,0,0
RS Gavaskar,Ravichandran Ashwin,6,1,1,0,0,0,0,0
RS Sodhi,SL Malinga,5,0,0,0,0,1,0,0
RS Sodhi,SL Malinga,6,1,0,0,0,1,0,0
RT Ponting,A Chandila,1,0,1,0,0,0,0,0
RT Ponting,A Chandila,2,0,1,0,0,0,0,0
RT Ponting,A Chandila,3,0,1,0,0,0,0,0
RT Ponting,A Chandila,5,2,1,0,0,0,0,0
RT Ponting,A Chandila,6,1,1,0,0,0,0,0
RT Ponting,A Nehra,1,1,1,0,0,0,0,0
