batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
SE Marsh,Dwayne Bravo,6,9,2,1,4,1,4,27,1
SE Marsh,GD McGrath,2,2,2,1,4,1,4,16,1
SE Marsh,GH Vihari,1,2,2,1,4,1,4,15,1
SE Marsh,Glenn Maxwell,1,1,2,1,4,1,4,14,1
SE Marsh,Harbhajan Singh,21,42,1,1,7,1,2,75,1
SE Marsh,Hardik Pandya,2,3,1,1,3,1,2,13,1
SE Marsh,Harshal Patel,1,1,1,1,2,1,2,9,1
SE Marsh,IC Pandey,2,1,1,1,2,1,2,10,1
SE Marsh,IK Pathan,9,4,1,1,3,1,2,21,1
SE Marsh,Iqbal Abdulla,3,4,1,1,1,1,2,13,1
SE Marsh,Ishant Sharma,10,5,1,1,2,1,2,22,1
SE Marsh,J Botha,1,3,1,1,2,1,2,11,1
SE Marsh,J Theron,2,2,1,1,3,1,2,12,1
SE Marsh,JA Morkel,15,15,1,1,5,1,1,39,1
SE Marsh,JD Ryder,4,3,1,1,1,1,1,12,1
SE Marsh,JEC Franklin,4,3,1,1,1,1,1,12,1
SE Marsh,JH Kallis,5,7,1,1,1,1,1,17,1
SE Marsh,JJ van der Wath,5,1,1,1,4,1,3,16,1
SE Marsh,JM Kemp,5,2,1,1,2,1,3,15,1
SE Marsh,JP Duminy,5,2,1,1,2,1,3,15,2
SE Marsh,JP Faulkner,9,10,4,1,5,1,1,31,2
SE Marsh,JR Hopes,3,9,1,1,2,1,2,19,2
SE Marsh,Jasprit Bumrah,1,4,1,1,2,1,2,12,2
SE Marsh,Jaydev Unadkat,4,1,1,1,1,1,2,11,2
SE Marsh,K Santokie,1,1,1,1,1,1,2,8,1
SE Marsh,KK Cooper,9,9,3,1,1,1,2,26,2
SE Marsh,KMDN Kulasekara,4,1,3,1,1,1,2,13,2
SE Marsh,Karn Sharma,1,2,1,1,1,1,2,9,2
SE Marsh,Kieron Pollard,7,26,3,1,2,1,1,41,2
SE Marsh,Krunal Pandya,7,3,2,1,2,1,1,17,2
SE Marsh,L Balaji,6,8,2,1,1,1,1,20,1
SE Marsh,LR Shukla,6,3,2,1,1,1,1,15,1
SE Marsh,M Morkel,22,8,1,1,6,1,1,40,2
SE Marsh,M Muralitharan,3,4,1,1,1,1,1,12,2
SE Marsh,M Ntini,7,2,1,1,2,1,1,15,1
SE Marsh,MC Henriques,5,8,1,1,6,1,1,23,1
SE Marsh,MM Patel,25,13,2,1,4,1,3,49,1
SE Marsh,MN Samuels,4,3,2,1,2,1,3,16,1
SE Marsh,MR Marsh,2,2,2,1,1,1,3,12,1
SE Marsh,MS Gony,3,5,2,1,1,1,3,16,1
SE Marsh,Mitchell Johnson,4,2,2,1,1,1,3,14,1
SE Marsh,Mitchell McClenaghan,4,4,2,1,1,1,1,14,2
SE Marsh,Mohammad Hafeez,2,4,1,1,1,1,1,11,2
SE Marsh,Mohit Sharma,4,4,1,1,4,1,1,16,2
SE Marsh,Murugan Ashwin,1,4,1,1,4,1,1,13,1
SE Marsh,Mustafizur Rahman,3,4,1,1,4,1,1,15,1
SE Marsh,NB Singh,3,2,1,1,1,1,1,10,1
SE Marsh,NLTC Perera,2,4,1,1,1,1,1,11,1
SE Marsh,NM Coulter-Nile,7,4,1,1,2,1,1,17,1
SE Marsh,P Amarnath,2,3,1,1,1,1,2,11,1
SE Marsh,P Kumar,14,10,1,1,1,1,1,29,1
SE Marsh,P Parameswaran,4,1,1,1,1,1,1,10,1
SE Marsh,PP Ojha,10,9,1,1,1,1,2,25,1
SE Marsh,PV Tambe,6,5,1,1,2,1,2,18,1
SE Marsh,Pankaj Singh,1,4,1,1,1,1,2,11,1
SE Marsh,Pawan Negi,4,2,1,1,1,1,2,12,1
SE Marsh,Piyush Chawla,1,3,1,1,1,1,2,10,1
SE Marsh,Pradeep Sangwan,2,1,1,1,1,1,2,9,1
SE Marsh,R Bhatia,2,5,1,1,1,1,2,13,1
SE Marsh,R Dhawan,5,2,1,1,3,1,2,15,1
SE Marsh,R McLaren,5,2,1,1,3,1,2,15,1
SE Marsh,R Rampaul,2,1,1,1,3,1,2,11,1
SE Marsh,R Vinay Kumar,14,7,2,1,3,1,2,30,1
SE Marsh,RJ Harris,1,7,2,1,3,1,2,17,1
SE Marsh,RP Singh,12,11,4,1,7,1,2,38,1
SE Marsh,RV Gomez,12,1,4,1,7,1,2,28,1
SE Marsh,Rahul Tewatia,8,8,4,1,3,1,3,28,1
SE Marsh,Rashid Khan,7,3,4,1,2,1,3,21,1
SE Marsh,Ravichandran Ashwin,10,15,1,1,2,1,3,33,1
SE Marsh,Ravindra Jadeja,5,6,1,1,2,1,3,19,1
SE Marsh,Rohit Sharma,6,18,1,1,2,1,1,30,1
SE Marsh,S Aravind,12,7,1,1,2,1,1,25,1
SE Marsh,S Kaushik,1,1,1,1,2,1,1,8,1
SE Marsh,S Randiv,2,5,1,1,2,1,1,13,1
SE Marsh,S Sreesanth,8,4,1,1,4,1,1,20,1
SE Marsh,S Sriram,8,4,1,1,1,1,3,19,1
SE Marsh,S Tyagi,2,2,1,1,1,1,3,11,1
SE Marsh,SB Bangar,7,5,2,1,3,1,3,22,1
SE Marsh,SB Jakati,2,4,2,1,3,1,2,15,1
SE Marsh,SB Styris,5,7,2,1,3,1,2,21,1
SE Marsh,SB Wagh,5,1,2,1,1,1,2,13,1
SE Marsh,SD Chitnis,4,3,2,1,2,1,1,14,1
SE Marsh,SK Trivedi,9,12,4,1,2,1,1,30,1
SE Marsh,SK Warne,2,3,1,1,1,1,3,12,1
SE Marsh,SL Malinga,9,18,2,1,3,1,3,37,2
SE Marsh,SM Pollock,6,3,2,1,3,1,3,19,2
SE Marsh,SS Agarwal,1,1,1,1,1,1,1,7,2
SE Marsh,SW Tait,8,5,1,1,1,1,1,18,2
SE Marsh,Shahid Afridi,2,5,1,1,4,1,1,15,2
SE Marsh,Shakib Al Hasan,4,3,2,1,1,1,1,13,2
SE Marsh,Shane Watson,20,15,1,1,13,1,1,52,2
SE Marsh,Shardul Thakur,5,1,1,1,1,1,1,11,1
SE Marsh,Shikhar Dhawan,3,3,1,1,1,1,1,11,1
SE Marsh,Shreyas Gopal,3,1,3,1,1,1,1,11,1
SE Marsh,Siddarth Kaul,10,10,3,1,3,1,1,29,1
SE Marsh,Stuart Binny,2,5,1,1,2,1,1,13,1
SE Marsh,Sunil Narine,12,5,1,1,2,1,1,23,1
SE Marsh,Suresh Raina,7,11,1,1,4,1,3,28,1
SE Marsh,TL Suman,2,7,1,1,1,1,3,16,1
SE Marsh,Tim Southee,2,1,1,1,1,1,3,10,1
SE Marsh,Trent Boult,4,1,1,1,1,1,3,12,1
SE Marsh,Umar Gul,4,2,1,1,1,1,3,13,1
SE Marsh,Umesh Yadav,5,5,1,1,3,1,3,19,1
SE Marsh,VR Aaron,5,7,1,1,2,1,1,18,1
SE Marsh,VS Malik,4,7,1,1,2,1,1,17,1
SE Marsh,VS Yeligati,3,4,1,1,1,1,1,12,1
SE Marsh,Virat Kohli,1,5,1,1,1,1,1,11,1
SE Marsh,WD Parnell,2,2,1,1,1,1,1,9,1
SE Marsh,Y Nagar,1,1,1,1,2,1,1,8,1
SE Marsh,Y Venugopal Rao,4,5,1,1,4,1,1,17,1
SE Marsh,Yusuf Pathan,2,9,1,1,2,1,1,17,1
SE Marsh,Yuvraj Singh,1,2,1,1,2,1,1,9,1
SE Marsh,Z Khan,19,7,3,1,7,1,1,39,2
SJ Srivastava,R McLaren,0,1,0,0,0,0,0,1,0
SJ Srivastava,SL Malinga,0,1,1,0,0,0,0,2,0
SJ Srivastava,SW Tait,1,1,1,0,0,0,0,3,1
SJ Srivastava,WD Parnell,1,1,1,0,0,0,0,3,1
SK Trivedi,A Kumble,1,0,0,0,0,0,0,1,1
SK Trivedi,A Nehra,3,2,1,0,0,0,0,6,1
SK Trivedi,AB Dinda,1,2,1,0,1,0,0,5,1
SK Trivedi,Amit Mishra,1,1,1,0,1,0,0,4,1
SK Trivedi,B Lee,1,1,1,0,1,0,0,4,1
SK Trivedi,DL Vettori,1,1,1,0,1,0,0,4,1
SK Trivedi,DP Nannes,2,2,1,0,1,0,0,6,1
SK Trivedi,DR Smith,1,1,1,0,1,0,0,4,1
SK Trivedi,DW Steyn,1,1,1,0,1,0,0,4,1
SK Trivedi,Dwayne Bravo,2,1,1,0,1,0,0,5,1
SK Trivedi,GD McGrath,2,1,1,0,1,0,0,5,1
SK Trivedi,JDP Oram,2,2,1,0,1,0,0,6,1
SK Trivedi,Kieron Pollard,2,2,1,0,1,0,0,6,1
SK Trivedi,L Balaji,1,2,1,0,1,0,0,5,1
SK Trivedi,MF Maharoof,3,1,1,0,1,0,0,6,1
SK Trivedi,MM Patel,3,1,1,0,1,0,0,6,1
SK Trivedi,Mohammad Asif,1,1,1,0,1,0,0,4,1
SK Trivedi,R Rampaul,1,1,1,0,1,0,0,4,1
SK Trivedi,RJ Harris,3,1,1,0,1,0,0,6,1
SK Trivedi,RP Singh,6,1,1,0,1,0,0,9,1
SK Trivedi,Rohit Sharma,1,1,1,0,1,0,0,4,1
SK Trivedi,S Ladda,3,1,1,0,1,0,1,7,1
SK Trivedi,SL Malinga,3,1,1,0,1,0,1,7,1
SK Trivedi,Shakib Al Hasan,1,1,1,0,1,0,1,5,1
SK Trivedi,V Sehwag,1,1,1,0,1,0,1,5,1
SK Warne,A Kumble,6,0,0,0,0,0,0,6,2
SK Warne,A Symonds,6,0,0,0,1,0,2,9,2
SK Warne,AB Agarkar,3,1,0,0,1,0,2,7,1
SK Warne,AB Dinda,2,1,1,0,1,0,2,7,1
SK Warne,Amit Mishra,6,1,1,0,1,0,1,10,3
SK Warne,B Geeves,3,1,1,0,2,0,1,8,3
SK Warne,B Lee,3,1,1,0,2,0,1,8,3
SK Warne,BA Bhatt,1,1,1,0,1,0,1,5,3
SK Warne,BJ Hodge,3,1,1,0,1,0,1,7,1
SK Warne,CK Langeveldt,1,2,1,0,1,0,1,6,1
SK Warne,Chris Gayle,1,2,1,0,1,0,1,6,1
SK Warne,DL Vettori,2,4,1,0,1,0,1,9,1
SK Warne,Dhawal Kulkarni,3,1,1,0,1,0,1,7,1
SK Warne,GD McGrath,3,1,1,0,1,0,1,7,1
SK Warne,Harmeet Singh,1,1,1,0,1,0,1,5,1
SK Warne,IK Pathan,3,3,2,0,1,0,1,10,1
SK Warne,Ishant Sharma,2,2,1,0,1,0,1,7,1
SK Warne,JA Morkel,2,4,1,0,2,0,1,10,1
SK Warne,JD Ryder,2,1,1,0,2,0,1,7,1
SK Warne,JDP Oram,3,1,1,0,2,0,1,8,1
SK Warne,L Balaji,6,6,1,0,2,0,1,16,1
SK Warne,LR Shukla,7,4,1,0,1,0,1,14,1
SK Warne,M Kartik,7,1,1,0,1,0,1,11,1
SK Warne,M Muralitharan,1,1,1,0,1,0,1,5,1
SK Warne,M Ntini,1,2,1,0,1,0,1,6,1
SK Warne,MF Maharoof,2,2,1,0,1,0,1,7,2
SK Warne,P Kumar,2,1,1,0,1,0,1,6,2
SK Warne,P Parameswaran,4,1,1,0,1,0,1,8,2
SK Warne,PP Ojha,4,4,1,0,1,0,1,11,1
SK Warne,Piyush Chawla,2,2,1,0,1,0,1,7,1
SK Warne,Pradeep Sangwan,2,1,2,0,1,0,1,7,1
SK Warne,R Vinay Kumar,3,1,1,0,1,0,1,7,1
SK Warne,RP Singh,3,3,1,0,1,0,1,9,1
SK Warne,RR Powar,3,2,1,0,1,0,1,8,1
SK Warne,RR Raje,1,2,1,0,1,0,1,6,1
SK Warne,Rohit Sharma,1,2,1,0,1,0,1,6,1
SK Warne,SB Jakati,1,1,1,0,1,0,1,5,1
SK Warne,SE Bond,4,1,1,0,1,0,1,8,1
SK Warne,SL Malinga,4,1,1,0,1,0,1,8,1
SK Warne,SS Sarkar,3,4,1,0,1,0,1,10,1
SK Warne,Shahid Afridi,2,4,1,0,1,0,1,9,1
SK Warne,Shakib Al Hasan,1,1,1,0,1,0,1,5,1
SK Warne,Shoaib Ahmed,1,2,1,0,1,0,1,6,1
SK Warne,Suresh Raina,2,2,1,0,1,0,1,7,1
SK Warne,Umar Gul,2,2,1,0,1,0,1,7,1
SK Warne,V Sehwag,2,1,1,0,1,0,1,6,1
SK Warne,VRV Singh,2,5,1,0,1,0,1,10,1
SK Warne,VY Mahesh,1,5,1,0,1,0,1,9,1
SK Warne,Y Venugopal Rao,1,3,1,0,1,0,2,8,1
SK Warne,YA Abdulla,4,3,1,0,1,0,2,11,1
SK Warne,Yuvraj Singh,3,3,1,0,1,0,2,10,1
SL Malinga,AB Dinda,4,4,0,0,1,0,1,10,0
SL Malinga,AD Mathews,2,1,0,0,1,0,1,5,0
SL Malinga,Amit Singh,1,1,0,0,1,0,1,4,1
SL Malinga,Azhar Mahmood,1,1,0,0,1,0,1,4,1
SL Malinga,BW Hilfenhaus,4,2,0,0,1,0,1,8,1
SL Malinga,DE Bollinger,4,1,0,0,1,0,1,7,1
SL Malinga,Dwayne Bravo,7,2,0,0,1,0,1,11,2
SL Malinga,IK Pathan,1,2,0,0,1,0,1,5,1
SL Malinga,Imran Tahir,5,1,0,0,1,0,1,8,1
SL Malinga,J Botha,2,1,0,0,1,0,1,5,1
SL Malinga,J Syed Mohammad,3,1,0,0,1,0,1,6,1
SL Malinga,JA Morkel,1,2,0,0,1,0,1,5,1
SL Malinga,JP Faulkner,6,1,0,0,1,0,1,9,1
SL Malinga,KK Cooper,3,1,1,0,1,0,1,7,1
SL Malinga,L Balaji,2,1,1,0,1,0,1,6,1
SL Malinga,M Morkel,3,4,1,0,1,0,1,10,1
SL Malinga,MA Starc,3,1,1,0,1,0,1,7,1
SL Malinga,MM Patel,1,1,1,0,1,0,1,5,1
SL Malinga,NM Coulter-Nile,1,1,1,0,1,0,1,5,1
SL Malinga,R Rampaul,1,1,1,0,1,0,1,5,1
SL Malinga,Ravindra Jadeja,1,1,1,0,1,0,1,5,1
SL Malinga,Shardul Thakur,1,1,1,0,1,0,1,5,1
SL Malinga,Sunil Narine,1,1,1,0,1,0,1,5,1
SL Malinga,Umesh Yadav,3,3,1,0,1,0,1,9,1
SL Malinga,VR Aaron,3,1,1,0,1,0,1,7,1
SL Malinga,WD Parnell,7,1,1,0,1,0,1,11,1
SL Malinga,Z Khan,7,1,1,0,1,0,1,11,1
SM Harwood,DR Smith,2,1,1,0,0,0,0,4,0
SM Harwood,FH Edwards,3,1,1,0,0,0,0,5,0
SM Harwood,JA Morkel,3,2,1,0,0,0,0,6,0
SM Harwood,L Balaji,2,1,1,0,0,0,0,4,0
SM Harwood,SB Jakati,2,1,1,0,0,0,0,4,0
SM Katich,A Nehra,1,2,0,0,0,0,0,3,0
SM Katich,A Symonds,5,1,0,0,0,0,0,6,1
SM Katich,AB Agarkar,1,3,1,0,1,0,0,6,1
SM Katich,AB Dinda,2,2,1,0,1,0,1,7,1
SM Katich,Amit Singh,2,1,1,0,1,0,1,6,1
SM Katich,BJ Hodge,2,1,1,0,1,0,1,6,1
SM Katich,Chris Gayle,1,1,1,0,1,0,1,5,1
SM Katich,Dhawal Kulkarni,2,1,1,0,1,0,1,6,1
SM Katich,GD McGrath,8,1,1,0,4,0,1,15,1
SM Katich,Ishant Sharma,3,1,1,0,1,0,1,7,1
SM Katich,JA Morkel,3,1,3,0,2,0,1,10,1
SM Katich,JDP Oram,3,3,1,0,2,0,1,10,1
SM Katich,Joginder Sharma,1,3,1,0,2,0,1,8,1
SM Katich,KP Appanna,1,1,1,0,2,0,1,6,1
SM Katich,L Balaji,1,1,1,0,2,0,1,6,1
SM Katich,LR Shukla,2,2,1,0,2,0,1,8,1
SM Katich,M Muralitharan,5,5,1,0,2,0,1,14,1
SM Katich,MF Maharoof,7,3,1,0,2,0,1,14,1
SM Katich,MS Gony,4,3,1,0,1,0,3,12,1
SM Katich,Mohammad Asif,4,3,1,1,4,0,3,16,1
SM Katich,P Amarnath,1,1,1,1,4,0,3,11,1
SM Katich,Pradeep Sangwan,2,1,1,1,3,0,1,9,1
SM Katich,R Bhatia,3,2,1,1,3,0,1,11,1
SM Katich,RE van der Merwe,1,2,1,1,3,0,1,9,1
SM Katich,RJ Harris,1,2,1,1,1,0,1,7,1
SM Katich,RP Singh,1,3,1,1,2,0,1,9,1
SM Katich,Ravichandran Ashwin,3,3,1,1,2,0,1,11,1
SM Katich,Rohit Sharma,3,3,1,1,2,0,1,11,1
SM Katich,S Tyagi,3,1,1,1,2,0,1,9,1
SM Katich,SB Jakati,2,2,1,1,1,0,1,8,1
SM Katich,SC Ganguly,1,2,1,1,1,0,1,7,1
SM Katich,SK Trivedi,2,2,1,1,1,0,1,8,1
SM Katich,SM Harwood,3,1,1,1,1,0,1,8,1
SM Katich,Shoaib Ahmed,1,2,1,1,1,0,1,7,1
SM Katich,Shoaib Malik,3,4,3,1,1,0,1,13,1
SM Katich,T Thushara,3,1,3,1,1,0,1,10,1
SM Katich,VY Mahesh,1,2,3,1,1,0,1,9,1
SM Katich,Yusuf Pathan,4,2,3,1,1,0,1,12,1
SM Pollock,Amit Mishra,1,3,0,0,0,0,0,4,0
SM Pollock,B Akhil,1,3,0,0,1,0,0,5,0
SM Pollock,B Geeves,2,1,0,0,1,0,0,4,0
SM Pollock,B Lee,2,2,0,0,1,0,0,5,0
SM Pollock,D Kalyankrishna,2,2,0,0,1,0,0,5,0
SM Pollock,DNT Zoysa,2,2,0,0,1,0,0,5,0
SM Pollock,GD McGrath,2,3,2,0,2,0,0,9,0
SM Pollock,IK Pathan,2,2,2,0,2,0,0,8,0
SM Pollock,Joginder Sharma,2,4,2,0,2,0,0,10,0
SM Pollock,M Muralitharan,4,2,2,0,2,0,0,10,0
SM Pollock,MF Maharoof,1,1,2,0,1,0,0,5,1
SM Pollock,MS Gony,1,4,2,0,1,0,0,8,1
SM Pollock,Mohammad Asif,4,2,2,0,1,0,3,12,1
SM Pollock,P Amarnath,1,1,2,0,1,0,1,6,1
SM Pollock,P Kumar,1,2,2,0,1,0,1,7,1
SM Pollock,PP Ojha,3,4,2,0,1,0,1,11,1
SM Pollock,Piyush Chawla,6,2,2,0,1,0,1,12,1
SM Pollock,R Vinay Kumar,6,1,2,0,1,0,1,11,1
SM Pollock,RP Singh,3,1,2,0,1,0,1,8,1
SM Pollock,S Sreesanth,1,1,2,0,1,0,1,6,1
SM Pollock,SB Bangar,2,3,2,0,1,0,1,9,1
SM Pollock,Shahid Afridi,6,2,2,0,1,0,1,12,1
SM Pollock,Shoaib Malik,6,1,2,0,1,0,1,11,1
SM Pollock,Sohail Tanvir,1,1,2,0,1,0,1,6,1
SM Pollock,V Sehwag,1,1,2,0,1,0,1,6,1
SM Pollock,VRV Singh,1,2,2,0,1,0,1,7,1
SM Pollock,VY Mahesh,1,2,2,0,1,0,1,7,1
SM Pollock,Yuvraj Singh,1,2,2,0,1,0,1,7,1
SM Pollock,Z Khan,2,1,2,0,1,0,1,7,1
SMSM Senanayake,AD Mathews,0,0,1,0,0,0,0,1,0
SMSM Senanayake,Chris Morris,2,1,1,0,0,0,0,4,0
SMSM Senanayake,Harmeet Singh,1,1,1,0,0,0,0,3,0
SMSM Senanayake,JA Morkel,1,2,1,0,0,0,0,4,0
SMSM Senanayake,P Kumar,1,1,1,0,0,0,0,3,1
SMSM Senanayake,Ravichandran Ashwin,1,2,1,0,0,0,0,4,1
SMSM Senanayake,Ravindra Jadeja,3,2,1,0,0,0,0,6,1
SP Fleming,A Kumble,5,3,1,0,1,0,0,10,1
SP Fleming,A Nehra,1,1,1,0,1,0,0,4,1
SP Fleming,AB Agarkar,3,2,1,0,1,0,0,7,1
SP Fleming,AB Dinda,1,3,1,0,1,0,0,6,1
SP Fleming,B Akhil,1,2,1,0,1,0,0,5,1
SP Fleming,DP Vijaykumar,9,1,2,0,3,0,0,15,1
SP Fleming,Dhawal Kulkarni,4,1,1,0,2,0,0,8,1
SP Fleming,Dwayne Bravo,4,1,1,0,2,0,0,8,1
SP Fleming,GD McGrath,7,2,1,1,2,0,0,13,1
SP Fleming,IK Pathan,1,1,1,1,2,0,0,6,1
SP Fleming,Ishant Sharma,2,1,1,1,2,0,0,7,1
SP Fleming,JH Kallis,1,3,1,1,2,0,0,8,1
SP Fleming,Mohammad Asif,5,1,2,1,1,0,0,10,1
SP Fleming,P Kumar,7,1,1,1,1,0,1,12,1
SP Fleming,Pradeep Sangwan,7,5,1,1,2,0,1,17,1
SP Fleming,R Vinay Kumar,5,4,1,1,1,0,1,13,1
SP Fleming,RP Singh,5,2,1,1,2,0,1,12,1
SP Fleming,S Sreesanth,2,2,1,1,2,0,1,9,1
SP Fleming,SB Styris,2,1,1,1,2,0,1,8,1
SP Fleming,SM Pollock,8,3,1,1,2,0,1,16,1
SP Fleming,Shoaib Akhtar,2,3,1,1,2,0,1,10,1
SP Fleming,Shoaib Malik,2,2,1,1,2,0,1,9,1
SP Fleming,Sohail Tanvir,3,2,1,1,2,0,1,10,1
SP Fleming,VY Mahesh,5,2,1,1,4,0,1,14,1
SP Fleming,Yusuf Pathan,1,1,1,1,4,0,1,9,1
SP Jackson,Ben Stokes,1,1,0,0,0,0,0,2,0
SP Jackson,Bhuvneshwar Kumar,1,4,0,0,0,0,0,5,1
SP Jackson,Chris Morris,1,1,1,0,2,0,0,5,1
SP Jackson,Jaydev Unadkat,3,1,1,0,1,0,0,6,1
SP Jackson,Kagiso Rabada,3,1,1,0,1,0,0,6,1
SP Jackson,Mohammed Siraj,2,1,1,0,1,0,0,5,1
SP Jackson,Rashid Khan,2,4,1,0,1,0,0,8,1
SP Jackson,Siddarth Kaul,2,1,1,0,1,0,0,5,1
SP Jackson,Washington Sundar,1,1,1,0,1,0,0,4,1
SPD Smith,A Ashish Reddy,1,8,1,0,0,0,2,12,0
SPD Smith,A Chandila,2,1,1,0,0,0,2,6,0
SPD Smith,A Nehra,11,5,1,0,3,0,2,22,0
SPD Smith,AB Dinda,1,1,1,0,2,0,2,7,0
SPD Smith,AD Mascarenhas,1,1,1,0,2,0,2,7,0
SPD Smith,AD Mathews,1,2,1,0,1,0,2,7,0
SPD Smith,Amit Mishra,18,14,1,0,1,0,1,35,1
SPD Smith,Andre Russell,2,3,1,0,3,0,1,10,1
SPD Smith,Andrew Tye,2,1,1,0,3,0,1,8,1
SPD Smith,Ankit Sharma,1,1,1,0,3,0,1,7,1
SPD Smith,Anureet Singh,1,1,1,0,3,0,1,7,1
SPD Smith,Axar Patel,6,12,1,0,3,0,1,23,1
SPD Smith,Azhar Mahmood,6,4,1,0,3,0,1,15,1
SPD Smith,Basil Thampi,4,2,1,0,1,0,1,9,1
SPD Smith,Bhuvneshwar Kumar,6,6,3,0,1,0,1,17,1
SPD Smith,Bipul Sharma,6,12,2,0,2,0,4,26,1
SPD Smith,Chris Morris,3,5,2,0,2,0,1,13,1
SPD Smith,Chris Woakes,2,3,1,0,2,0,1,9,1
SPD Smith,Colin de Grandhomme,1,1,1,0,1,0,1,5,1
SPD Smith,Corey Anderson,5,2,2,0,1,0,1,11,1
SPD Smith,D Wiese,4,9,1,0,2,0,1,17,1
SPD Smith,DE Bollinger,1,9,1,0,2,0,1,14,1
SPD Smith,DL Vettori,1,1,1,0,2,0,1,6,1
SPD Smith,DP Nannes,1,1,1,0,1,0,1,5,1
SPD Smith,DR Smith,1,1,1,0,1,0,1,5,1
SPD Smith,DW Steyn,3,5,4,0,2,0,1,15,1
SPD Smith,Dhawal Kulkarni,3,3,4,0,1,0,1,12,1
SPD Smith,Dwayne Bravo,9,15,4,1,4,0,3,36,2
SPD Smith,Glenn Maxwell,1,4,4,1,4,0,3,17,2
SPD Smith,Harbhajan Singh,4,14,1,1,1,0,3,24,1
SPD Smith,Hardik Pandya,5,7,1,1,1,0,1,16,1
SPD Smith,Harmeet Singh,5,2,1,1,1,0,1,11,1
SPD Smith,Harshal Patel,7,8,2,1,1,0,1,20,1
SPD Smith,IC Pandey,1,1,2,1,1,0,1,7,1
SPD Smith,IK Pathan,1,4,2,1,1,0,1,10,1
SPD Smith,Iqbal Abdulla,1,6,1,1,1,0,1,11,1
SPD Smith,Ishant Sharma,5,4,1,1,2,0,1,14,1
SPD Smith,J Botha,8,10,1,1,2,0,1,23,1
SPD Smith,J Theron,2,2,1,1,2,0,1,9,1
SPD Smith,JA Morkel,6,3,1,1,1,0,1,13,1
SPD Smith,JEC Franklin,6,2,1,1,1,0,1,12,1
SPD Smith,JH Kallis,6,3,1,1,1,0,1,13,1
SPD Smith,JP Faulkner,2,8,2,1,1,0,2,16,1
SPD Smith,Jagadeesha Suchith,2,10,2,1,2,0,2,19,1
SPD Smith,Jasprit Bumrah,5,13,3,1,1,0,1,24,1
SPD Smith,Jaydev Unadkat,3,5,1,1,2,0,1,13,1
SPD Smith,KJ Abbott,1,1,1,1,3,0,1,8,1
SPD Smith,KMDN Kulasekara,1,4,1,1,2,0,1,10,1
SPD Smith,KP Appanna,3,5,1,1,1,0,1,12,1
SPD Smith,KW Richardson,1,5,1,1,1,0,1,10,1
SPD Smith,Karanveer Singh,1,4,1,1,2,0,1,10,1
SPD Smith,Karn Sharma,19,19,5,1,4,0,2,50,1
SPD Smith,Kieron Pollard,1,10,1,1,2,0,3,18,1
SPD Smith,Krunal Pandya,5,8,4,1,1,0,2,21,1
SPD Smith,Kuldeep Yadav,3,6,2,1,1,0,2,15,1
SPD Smith,L Balaji,2,3,1,1,4,0,2,13,1
SPD Smith,M Kartik,3,3,1,1,2,0,2,12,1
SPD Smith,M Morkel,3,4,1,1,2,0,2,13,1
SPD Smith,M Muralitharan,1,2,1,1,2,0,2,9,1
SPD Smith,M de Lange,3,2,1,1,1,0,2,10,1
SPD Smith,MA Starc,3,3,1,1,1,0,2,11,1
SPD Smith,MC Henriques,5,13,2,1,3,0,2,26,1
SPD Smith,MM Patel,3,1,2,1,2,0,2,11,1
SPD Smith,MS Gony,1,4,2,1,2,0,1,11,1
SPD Smith,Marcus Stoinis,2,4,2,1,2,0,1,12,1
SPD Smith,Mitchell Johnson,9,4,2,1,2,0,1,19,2
SPD Smith,Mitchell McClenaghan,12,5,1,1,5,0,1,25,1
SPD Smith,Mohammed Shami,3,2,1,1,1,0,1,9,1
SPD Smith,Mohit Sharma,14,11,6,1,1,0,1,34,2
SPD Smith,Mustafizur Rahman,7,1,1,1,4,0,1,15,2
SPD Smith,NLTC Perera,4,3,1,1,4,0,1,14,2
SPD Smith,NM Coulter-Nile,3,3,1,1,1,0,1,10,2
SPD Smith,P Awana,3,2,1,1,2,0,1,10,2
SPD Smith,P Kumar,9,7,3,1,9,0,1,30,2
SPD Smith,P Sahu,3,5,1,1,1,0,1,12,2
SPD Smith,P Suyal,4,2,2,1,1,0,1,11,2
SPD Smith,PP Ojha,4,3,2,1,1,0,1,12,1
SPD Smith,PV Tambe,4,2,2,1,1,0,1,11,1
SPD Smith,Pawan Negi,4,10,2,1,1,0,1,19,1
SPD Smith,Piyush Chawla,6,13,5,1,1,0,1,27,1
SPD Smith,Pradeep Sangwan,1,13,5,1,1,0,1,22,1
SPD Smith,R Rampaul,3,13,5,1,1,0,1,24,1
SPD Smith,R Sathish,1,3,5,1,1,0,1,12,1
SPD Smith,R Vinay Kumar,7,12,3,1,4,0,1,28,3
SPD Smith,RS Bopara,2,5,3,1,1,0,1,13,1
SPD Smith,Rahul Tewatia,2,3,1,1,1,0,1,9,1
SPD Smith,Rashid Khan,6,12,1,1,1,0,1,22,1
SPD Smith,Ravichandran Ashwin,2,10,3,1,1,0,1,18,1
SPD Smith,Ravindra Jadeja,18,22,4,1,2,0,1,48,4
SPD Smith,S Aravind,6,3,1,1,1,0,1,13,1
SPD Smith,S Badree,4,6,1,1,4,0,1,17,1
