batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
TL Suman,A Kumble,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842
TL Suman,A Mishra,0.4,0.15,0.0,0.1,0.0,0.05,0.05
TL Suman,A Nehra,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
TL Suman,A Singh,0.25,0.08333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
TL Suman,AA Chavan,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
TL Suman,AB Agarkar,0.375,0.125,0.0,0.25,0.0,0.125,0.125
TL Suman,AC Thomas,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
TL Suman,AD Mathews,0.2,0.2,0.0,0.2,0.0,0.2,0.2
TL Suman,AS Raut,0.2,0.2,0.0,0.2,0.0,0.2,0.2
TL Suman,Anand Rajan,0.2,0.2,0.0,0.2,0.0,0.2,0.2
TL Suman,Ankit Sharma,0.125,0.125,0.0,0.125,0.0,0.125,0.125
TL Suman,Azhar Mahmood,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,B Akhil,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,B Lee,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,BJ Hodge,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TL Suman,Bipul Sharma,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TL Suman,CH Gayle,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,CK Langeveldt,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TL Suman,DE Bollinger,0.25,0.125,0.0,0.125,0.0,0.125,0.125
TL Suman,DJ Bravo,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
TL Suman,DL Vettori,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,DP Nannes,0.5625,0.0625,0.0,0.0625,0.0,0.0625,0.0625
TL Suman,DS Kulkarni,0.125,0.125,0.0,0.125,0.0,0.125,0.125
TL Suman,DT Christian,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TL Suman,DW Steyn,0.35,0.05,0.0,0.15,0.0,0.05,0.1
TL Suman,Harbhajan Singh,0.23809523809523808,0.047619047619047616,0.0,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285
TL Suman,I Sharma,0.25,0.05,0.0,0.05,0.0,0.1,0.15
TL Suman,IK Pathan,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25
TL Suman,Iqbal Abdulla,0.125,0.25,0.0,0.125,0.0,0.25,0.125
TL Suman,J Theron,0.1,0.2,0.0,0.1,0.0,0.1,0.1
TL Suman,JD Ryder,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
TL Suman,JE Taylor,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,JH Kallis,0.4,0.1,0.0,0.05,0.0,0.05,0.05
TL Suman,KA Pollard,0.375,0.125,0.0,0.125,0.0,0.125,0.125
TL Suman,KV Sharma,0.2,0.2,0.0,0.2,0.0,0.2,0.2
TL Suman,L Balaji,0.2,0.2,0.0,0.2,0.0,0.2,0.2
TL Suman,M Kartik,0.5,0.1,0.0,0.1,0.0,0.1,0.1
TL Suman,M Morkel,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TL Suman,M Muralitharan,0.25,0.125,0.0,0.125,0.0,0.125,0.125
TL Suman,MC Henriques,0.375,0.0625,0.0,0.1875,0.0,0.0625,0.0625
TL Suman,MG Johnson,0.1,0.1,0.0,0.2,0.0,0.1,0.1
TL Suman,MM Patel,0.1,0.2,0.0,0.2,0.0,0.1,0.1
TL Suman,MM Sharma,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
TL Suman,NLTC Perera,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TL Suman,P Kumar,0.2631578947368421,0.05263157894736842,0.0,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842
TL Suman,PJ Sangwan,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684
TL Suman,PP Chawla,0.4375,0.125,0.0,0.0625,0.0,0.0625,0.0625
TL Suman,PP Ojha,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
TL Suman,R Ashwin,0.4375,0.125,0.0625,0.0625,0.0,0.0625,0.0625
TL Suman,R McLaren,0.4,0.2,0.1,0.1,0.0,0.1,0.1
TL Suman,R Sharma,0.125,0.25,0.125,0.125,0.0,0.125,0.125
TL Suman,R Vinay Kumar,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
TL Suman,RA Jadeja,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
TL Suman,RE van der Merwe,0.2,0.4,0.1,0.1,0.0,0.1,0.1
TL Suman,RJ Harris,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
TL Suman,RP Singh,0.2,0.4,0.1,0.1,0.0,0.1,0.1
TL Suman,RR Powar,0.2,0.4,0.1,0.1,0.0,0.1,0.1
TL Suman,S Sreesanth,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TL Suman,S Tyagi,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
TL Suman,SB Jakati,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
TL Suman,SJ Srivastava,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842
TL Suman,SK Raina,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
TL Suman,SK Trivedi,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
TL Suman,SK Warne,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
TL Suman,SL Malinga,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
TL Suman,SM Harwood,0.125,0.375,0.125,0.125,0.0,0.125,0.125
TL Suman,SR Watson,0.125,0.375,0.125,0.125,0.0,0.125,0.125
TL Suman,SW Tait,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TL Suman,Shakib Al Hasan,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
TL Suman,T Thushara,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
TL Suman,TM Dilshan,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TL Suman,UT Yadav,0.25,0.125,0.125,0.125,0.0,0.125,0.125
TL Suman,V Kohli,0.25,0.125,0.125,0.125,0.0,0.125,0.125
TL Suman,WA Mota,0.25,0.125,0.125,0.125,0.0,0.125,0.125
TL Suman,YK Pathan,0.375,0.125,0.125,0.125,0.0,0.125,0.125
TL Suman,Yuvraj Singh,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
TM Dilshan,A Ashish Reddy,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0
TM Dilshan,A Chandila,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0
TM Dilshan,A Flintoff,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
TM Dilshan,A Kumble,0.45,0.05,0.05,0.05,0.0,0.05,0.05
TM Dilshan,A Mishra,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
TM Dilshan,A Nehra,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,A Singh,0.125,0.125,0.125,0.125,0.0,0.125,0.125
TM Dilshan,A Symonds,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
TM Dilshan,AB Agarkar,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,AB Dinda,0.25,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.08333333333333333
TM Dilshan,AC Thomas,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333
TM Dilshan,AD Mascarenhas,0.2,0.1,0.1,0.1,0.0,0.1,0.1
TM Dilshan,AD Mathews,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,AG Murtaza,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,AJ Finch,0.125,0.125,0.125,0.125,0.0,0.125,0.125
TM Dilshan,AS Raut,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TM Dilshan,Anand Rajan,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
TM Dilshan,B Akhil,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,B Kumar,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
TM Dilshan,B Lee,0.3,0.2,0.1,0.1,0.0,0.1,0.1
TM Dilshan,BJ Hodge,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,DE Bollinger,0.25,0.25,0.125,0.125,0.0,0.125,0.125
TM Dilshan,DP Vijaykumar,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TM Dilshan,DR Smith,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,DS Kulkarni,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
TM Dilshan,DW Steyn,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464
TM Dilshan,FH Edwards,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
TM Dilshan,GB Hogg,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
TM Dilshan,GH Vihari,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,Harbhajan Singh,0.40540540540540543,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.0,0.02702702702702703,0.02702702702702703
TM Dilshan,Harmeet Singh,0.3125,0.125,0.0625,0.125,0.0,0.0625,0.0625
TM Dilshan,I Sharma,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666
TM Dilshan,IC Pandey,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413
TM Dilshan,IK Pathan,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333
TM Dilshan,Iqbal Abdulla,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333
TM Dilshan,J Botha,0.375,0.08333333333333333,0.041666666666666664,0.125,0.0,0.041666666666666664,0.041666666666666664
TM Dilshan,JA Morkel,0.125,0.0625,0.0625,0.1875,0.0,0.0625,0.125
TM Dilshan,JD Unadkat,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111
TM Dilshan,JE Taylor,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
TM Dilshan,JEC Franklin,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
TM Dilshan,JH Kallis,0.2,0.1,0.1,0.2,0.0,0.1,0.2
TM Dilshan,JM Kemp,0.25,0.125,0.125,0.25,0.0,0.125,0.25
TM Dilshan,JP Duminy,0.3125,0.0625,0.0625,0.125,0.0,0.0625,0.125
TM Dilshan,JP Faulkner,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385
TM Dilshan,JR Hopes,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,Joginder Sharma,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
TM Dilshan,K Upadhyay,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
TM Dilshan,KA Pollard,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333
TM Dilshan,KK Cooper,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
TM Dilshan,KP Appanna,0.375,0.125,0.0625,0.0625,0.0,0.0625,0.0625
TM Dilshan,Kamran Khan,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
TM Dilshan,L Balaji,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664
TM Dilshan,LJ Wright,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
TM Dilshan,M Kartik,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555
TM Dilshan,M Muralitharan,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,MC Henriques,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,MG Johnson,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
TM Dilshan,MK Tiwary,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,MM Patel,0.23809523809523808,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.0,0.023809523809523808,0.023809523809523808
TM Dilshan,MR Marsh,0.3,0.2,0.1,0.1,0.0,0.1,0.1
TM Dilshan,MS Gony,0.125,0.125,0.125,0.125,0.0,0.125,0.125
TM Dilshan,P Kumar,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,P Parameswaran,0.25,0.125,0.125,0.25,0.0,0.125,0.125
TM Dilshan,PP Chawla,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
TM Dilshan,PP Ojha,0.38461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464
TM Dilshan,Pankaj Singh,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.0,0.043478260869565216,0.043478260869565216
TM Dilshan,R Ashwin,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555
TM Dilshan,R Bhatia,0.2,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
TM Dilshan,R McLaren,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
TM Dilshan,R Sharma,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
TM Dilshan,R Vinay Kumar,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,RA Jadeja,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555
TM Dilshan,RG Sharma,0.5,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555
TM Dilshan,RJ Harris,0.2,0.2,0.1,0.2,0.0,0.1,0.1
TM Dilshan,RP Singh,0.23529411764705882,0.0392156862745098,0.0196078431372549,0.09803921568627451,0.0,0.0196078431372549,0.0392156862745098
TM Dilshan,RR Powar,0.3125,0.0625,0.0625,0.25,0.0,0.0625,0.125
TM Dilshan,RR Raje,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285
TM Dilshan,S Dhawan,0.25,0.125,0.125,0.25,0.0,0.125,0.25
TM Dilshan,S Sreesanth,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.15789473684210525
TM Dilshan,S Tyagi,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.25
TM Dilshan,SB Jakati,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
TM Dilshan,SC Ganguly,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,SK Trivedi,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.0,0.09090909090909091,0.030303030303030304
TM Dilshan,SK Warne,0.36,0.08,0.04,0.08,0.0,0.12,0.08
TM Dilshan,SL Malinga,0.21153846153846154,0.07692307692307693,0.019230769230769232,0.11538461538461539,0.0,0.057692307692307696,0.038461538461538464
TM Dilshan,SR Watson,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.045454545454545456
TM Dilshan,ST Jayasuriya,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.045454545454545456
TM Dilshan,SW Tait,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333
TM Dilshan,Shakib Al Hasan,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
TM Dilshan,Shoaib Ahmed,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
TM Dilshan,Shoaib Akhtar,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,V Pratap Singh,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
TM Dilshan,VR Aaron,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
TM Dilshan,VRV Singh,0.25,0.125,0.125,0.125,0.0,0.125,0.125
TM Dilshan,WPUJC Vaas,0.3,0.1,0.1,0.2,0.0,0.1,0.1
TM Dilshan,Y Venugopal Rao,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Dilshan,YK Pathan,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555
TM Dilshan,Z Khan,0.375,0.125,0.125,0.125,0.0,0.125,0.125
TM Head,A Nehra,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TM Head,A Zampa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TM Head,AB Dinda,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TM Head,AJ Tye,0.5,0.0,0.0,0.0,0.0,0.0,0.5
TM Head,AS Rajpoot,0.46153846153846156,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Head,BCJ Cutting,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Head,Basil Thampi,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
TM Head,C de Grandhomme,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
TM Head,CR Woakes,0.4,0.1,0.0,0.2,0.0,0.1,0.1
TM Head,DJ Hooda,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
TM Head,DL Chahar,0.25,0.125,0.0,0.25,0.0,0.125,0.125
TM Head,DS Kulkarni,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
TM Head,HH Pandya,0.25,0.125,0.0,0.25,0.0,0.125,0.125
TM Head,JD Unadkat,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
TM Head,JJ Bumrah,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Head,KH Pandya,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
TM Head,KV Sharma,0.25,0.25,0.0,0.125,0.0,0.125,0.125
TM Head,MC Henriques,0.5,0.125,0.0,0.125,0.0,0.125,0.125
TM Head,MJ McClenaghan,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TM Head,MM Sharma,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TM Head,PP Chawla,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Head,R Ashwin,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TM Head,RA Jadeja,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TM Head,RP Singh,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
TM Head,Rashid Khan,0.3,0.2,0.0,0.2,0.0,0.1,0.1
TM Head,S Kaushik,0.125,0.25,0.0,0.25,0.0,0.125,0.125
TM Head,S Nadeem,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
TM Head,SL Malinga,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
TM Head,SP Narine,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
TM Head,Sandeep Sharma,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Head,TG Southee,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
TM Head,UT Yadav,0.1,0.3,0.0,0.2,0.0,0.2,0.1
TM Srivastava,GD McGrath,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
TM Srivastava,P Kumar,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
TM Srivastava,Umar Gul,0.5,0.0,0.0,0.0,0.0,0.0,0.0
TM Srivastava,VY Mahesh,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
TR Birt,A Mishra,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TR Birt,B Akhil,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
TR Birt,DT Christian,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
TR Birt,Iqbal Abdulla,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
TR Birt,P Kumar,0.25,0.25,0.0,0.0,0.0,0.125,0.125
TR Birt,P Parameswaran,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
TR Birt,PP Chawla,0.125,0.25,0.0,0.125,0.0,0.125,0.125
TR Birt,R Vinay Kumar,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
TR Birt,RA Jadeja,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
TR Birt,RJ Harris,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TR Birt,RR Powar,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
TR Birt,S Sreesanth,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
TR Birt,YK Pathan,0.25,0.125,0.0,0.125,0.0,0.125,0.125
TS Mills,B Kumar,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
TS Mills,C de Grandhomme,0.2,0.0,0.0,0.0,0.0,0.2,0.2
TS Mills,CH Morris,0.2,0.0,0.0,0.0,0.0,0.2,0.2
TS Mills,CR Woakes,0.2,0.0,0.0,0.0,0.0,0.2,0.2
U Kaul,L Balaji,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UA Birla,Iqbal Abdulla,0.0,0.0,0.0,0.0,0.0,0.0,1.0
UA Birla,JH Kallis,0.5,0.0,0.0,0.0,0.0,0.0,0.5
UA Birla,L Balaji,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
UA Birla,SP Narine,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
UBT Chand,A Mishra,0.5,0.0,0.0,0.25,0.0,0.0,0.125
UBT Chand,A Singh,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
