batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
SK Warne,R Vinay Kumar,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SK Warne,RP Singh,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SK Warne,RR Powar,0.25,0.125,0.0,0.125,0.0,0.125,0.125
SK Warne,RR Raje,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SK Warne,Rohit Sharma,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SK Warne,SB Jakati,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SK Warne,SE Bond,0.125,0.125,0.0,0.125,0.0,0.125,0.125
SK Warne,SL Malinga,0.125,0.125,0.0,0.125,0.0,0.125,0.125
SK Warne,SS Sarkar,0.4,0.1,0.0,0.1,0.0,0.1,0.1
SK Warne,Shahid Afridi,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SK Warne,Shakib Al Hasan,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SK Warne,Shoaib Ahmed,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SK Warne,Suresh Raina,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SK Warne,Umar Gul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SK Warne,V Sehwag,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SK Warne,VRV Singh,0.5,0.1,0.0,0.1,0.0,0.1,0.1
SK Warne,VY Mahesh,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SK Warne,Y Venugopal Rao,0.375,0.125,0.0,0.125,0.0,0.25,0.125
SK Warne,YA Abdulla,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
SK Warne,Yuvraj Singh,0.3,0.1,0.0,0.1,0.0,0.2,0.1
SL Malinga,AB Dinda,0.4,0.0,0.0,0.1,0.0,0.1,0.0
SL Malinga,AD Mathews,0.2,0.0,0.0,0.2,0.0,0.2,0.0
SL Malinga,Amit Singh,0.25,0.0,0.0,0.25,0.0,0.25,0.25
SL Malinga,Azhar Mahmood,0.25,0.0,0.0,0.25,0.0,0.25,0.25
SL Malinga,BW Hilfenhaus,0.25,0.0,0.0,0.125,0.0,0.125,0.125
SL Malinga,DE Bollinger,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SL Malinga,Dwayne Bravo,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
SL Malinga,IK Pathan,0.4,0.0,0.0,0.2,0.0,0.2,0.2
SL Malinga,Imran Tahir,0.125,0.0,0.0,0.125,0.0,0.125,0.125
SL Malinga,J Botha,0.2,0.0,0.0,0.2,0.0,0.2,0.2
SL Malinga,J Syed Mohammad,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SL Malinga,JA Morkel,0.4,0.0,0.0,0.2,0.0,0.2,0.2
SL Malinga,JP Faulkner,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SL Malinga,KK Cooper,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SL Malinga,L Balaji,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SL Malinga,M Morkel,0.4,0.1,0.0,0.1,0.0,0.1,0.1
SL Malinga,MA Starc,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SL Malinga,MM Patel,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SL Malinga,NM Coulter-Nile,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SL Malinga,R Rampaul,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SL Malinga,Ravindra Jadeja,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SL Malinga,Shardul Thakur,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SL Malinga,Sunil Narine,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SL Malinga,Umesh Yadav,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SL Malinga,VR Aaron,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SL Malinga,WD Parnell,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SL Malinga,Z Khan,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SM Harwood,DR Smith,0.25,0.25,0.0,0.0,0.0,0.0,0.0
SM Harwood,FH Edwards,0.2,0.2,0.0,0.0,0.0,0.0,0.0
SM Harwood,JA Morkel,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
SM Harwood,L Balaji,0.25,0.25,0.0,0.0,0.0,0.0,0.0
SM Harwood,SB Jakati,0.25,0.25,0.0,0.0,0.0,0.0,0.0
SM Katich,A Nehra,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SM Katich,A Symonds,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
SM Katich,AB Agarkar,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
SM Katich,AB Dinda,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Katich,Amit Singh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Katich,BJ Hodge,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Katich,Chris Gayle,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SM Katich,Dhawal Kulkarni,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Katich,GD McGrath,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
SM Katich,Ishant Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Katich,JA Morkel,0.1,0.3,0.0,0.2,0.0,0.1,0.1
SM Katich,JDP Oram,0.3,0.1,0.0,0.2,0.0,0.1,0.1
SM Katich,Joginder Sharma,0.375,0.125,0.0,0.25,0.0,0.125,0.125
SM Katich,KP Appanna,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
SM Katich,L Balaji,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
SM Katich,LR Shukla,0.25,0.125,0.0,0.25,0.0,0.125,0.125
SM Katich,M Muralitharan,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
SM Katich,MF Maharoof,0.21428571428571427,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
SM Katich,MS Gony,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.25,0.08333333333333333
SM Katich,Mohammad Asif,0.1875,0.0625,0.0625,0.25,0.0,0.1875,0.0625
SM Katich,P Amarnath,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.2727272727272727,0.09090909090909091
SM Katich,Pradeep Sangwan,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
SM Katich,R Bhatia,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
SM Katich,RE van der Merwe,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
SM Katich,RJ Harris,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Katich,RP Singh,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SM Katich,Ravichandran Ashwin,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
SM Katich,Rohit Sharma,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
SM Katich,S Tyagi,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SM Katich,SB Jakati,0.25,0.125,0.125,0.125,0.0,0.125,0.125
SM Katich,SC Ganguly,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Katich,SK Trivedi,0.25,0.125,0.125,0.125,0.0,0.125,0.125
SM Katich,SM Harwood,0.125,0.125,0.125,0.125,0.0,0.125,0.125
SM Katich,Shoaib Ahmed,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Katich,Shoaib Malik,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SM Katich,T Thushara,0.1,0.3,0.1,0.1,0.0,0.1,0.1
SM Katich,VY Mahesh,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SM Katich,Yusuf Pathan,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SM Pollock,Amit Mishra,0.75,0.0,0.0,0.0,0.0,0.0,0.0
SM Pollock,B Akhil,0.6,0.0,0.0,0.2,0.0,0.0,0.0
SM Pollock,B Geeves,0.25,0.0,0.0,0.25,0.0,0.0,0.0
SM Pollock,B Lee,0.4,0.0,0.0,0.2,0.0,0.0,0.0
SM Pollock,D Kalyankrishna,0.4,0.0,0.0,0.2,0.0,0.0,0.0
SM Pollock,DNT Zoysa,0.4,0.0,0.0,0.2,0.0,0.0,0.0
SM Pollock,GD McGrath,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0
SM Pollock,IK Pathan,0.25,0.25,0.0,0.25,0.0,0.0,0.0
SM Pollock,Joginder Sharma,0.4,0.2,0.0,0.2,0.0,0.0,0.0
SM Pollock,M Muralitharan,0.2,0.2,0.0,0.2,0.0,0.0,0.0
SM Pollock,MF Maharoof,0.2,0.4,0.0,0.2,0.0,0.0,0.2
SM Pollock,MS Gony,0.5,0.25,0.0,0.125,0.0,0.0,0.125
SM Pollock,Mohammad Asif,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.25,0.08333333333333333
SM Pollock,P Amarnath,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Pollock,P Kumar,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Pollock,PP Ojha,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SM Pollock,Piyush Chawla,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SM Pollock,R Vinay Kumar,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SM Pollock,RP Singh,0.125,0.25,0.0,0.125,0.0,0.125,0.125
SM Pollock,S Sreesanth,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Pollock,SB Bangar,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SM Pollock,Shahid Afridi,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SM Pollock,Shoaib Malik,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SM Pollock,Sohail Tanvir,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Pollock,V Sehwag,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SM Pollock,VRV Singh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Pollock,VY Mahesh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Pollock,Yuvraj Singh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SM Pollock,Z Khan,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SMSM Senanayake,AD Mathews,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SMSM Senanayake,Chris Morris,0.25,0.25,0.0,0.0,0.0,0.0,0.0
SMSM Senanayake,Harmeet Singh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
SMSM Senanayake,JA Morkel,0.5,0.25,0.0,0.0,0.0,0.0,0.0
SMSM Senanayake,P Kumar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
SMSM Senanayake,Ravichandran Ashwin,0.5,0.25,0.0,0.0,0.0,0.0,0.25
SMSM Senanayake,Ravindra Jadeja,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
SP Fleming,A Kumble,0.3,0.1,0.0,0.1,0.0,0.0,0.1
SP Fleming,A Nehra,0.25,0.25,0.0,0.25,0.0,0.0,0.25
SP Fleming,AB Agarkar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
SP Fleming,AB Dinda,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
SP Fleming,B Akhil,0.4,0.2,0.0,0.2,0.0,0.0,0.2
SP Fleming,DP Vijaykumar,0.06666666666666667,0.13333333333333333,0.0,0.2,0.0,0.0,0.06666666666666667
SP Fleming,Dhawal Kulkarni,0.125,0.125,0.0,0.25,0.0,0.0,0.125
SP Fleming,Dwayne Bravo,0.125,0.125,0.0,0.25,0.0,0.0,0.125
SP Fleming,GD McGrath,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693
SP Fleming,IK Pathan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666
SP Fleming,Ishant Sharma,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
SP Fleming,JH Kallis,0.375,0.125,0.125,0.25,0.0,0.0,0.125
SP Fleming,Mohammad Asif,0.1,0.2,0.1,0.1,0.0,0.0,0.1
SP Fleming,P Kumar,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SP Fleming,Pradeep Sangwan,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
SP Fleming,R Vinay Kumar,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SP Fleming,RP Singh,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
SP Fleming,S Sreesanth,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SP Fleming,SB Styris,0.125,0.125,0.125,0.25,0.0,0.125,0.125
SP Fleming,SM Pollock,0.1875,0.0625,0.0625,0.125,0.0,0.0625,0.0625
SP Fleming,Shoaib Akhtar,0.3,0.1,0.1,0.2,0.0,0.1,0.1
SP Fleming,Shoaib Malik,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SP Fleming,Sohail Tanvir,0.2,0.1,0.1,0.2,0.0,0.1,0.1
SP Fleming,VY Mahesh,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
SP Fleming,Yusuf Pathan,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111
SP Jackson,Ben Stokes,0.5,0.0,0.0,0.0,0.0,0.0,0.0
SP Jackson,Bhuvneshwar Kumar,0.8,0.0,0.0,0.0,0.0,0.0,0.2
SP Jackson,Chris Morris,0.2,0.2,0.0,0.4,0.0,0.0,0.2
SP Jackson,Jaydev Unadkat,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
SP Jackson,Kagiso Rabada,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
SP Jackson,Mohammed Siraj,0.2,0.2,0.0,0.2,0.0,0.0,0.2
SP Jackson,Rashid Khan,0.5,0.125,0.0,0.125,0.0,0.0,0.125
SP Jackson,Siddarth Kaul,0.2,0.2,0.0,0.2,0.0,0.0,0.2
SP Jackson,Washington Sundar,0.25,0.25,0.0,0.25,0.0,0.0,0.25
SPD Smith,A Ashish Reddy,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
SPD Smith,A Chandila,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
SPD Smith,A Nehra,0.22727272727272727,0.045454545454545456,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0
SPD Smith,AB Dinda,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
SPD Smith,AD Mascarenhas,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
SPD Smith,AD Mathews,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
SPD Smith,Amit Mishra,0.4,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857
SPD Smith,Andre Russell,0.3,0.1,0.0,0.3,0.0,0.1,0.1
SPD Smith,Andrew Tye,0.125,0.125,0.0,0.375,0.0,0.125,0.125
SPD Smith,Ankit Sharma,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
SPD Smith,Anureet Singh,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
SPD Smith,Axar Patel,0.5217391304347826,0.043478260869565216,0.0,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216
SPD Smith,Azhar Mahmood,0.26666666666666666,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
SPD Smith,Basil Thampi,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SPD Smith,Bhuvneshwar Kumar,0.35294117647058826,0.17647058823529413,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
SPD Smith,Bipul Sharma,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.038461538461538464
SPD Smith,Chris Morris,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,Chris Woakes,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SPD Smith,Colin de Grandhomme,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SPD Smith,Corey Anderson,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SPD Smith,D Wiese,0.5294117647058824,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
SPD Smith,DE Bollinger,0.6428571428571429,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
SPD Smith,DL Vettori,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
SPD Smith,DP Nannes,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SPD Smith,DR Smith,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SPD Smith,DW Steyn,0.3333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
SPD Smith,Dhawal Kulkarni,0.25,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SPD Smith,Dwayne Bravo,0.4166666666666667,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555
SPD Smith,Glenn Maxwell,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0,0.17647058823529413,0.11764705882352941
SPD Smith,Harbhajan Singh,0.5833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.125,0.041666666666666664
SPD Smith,Hardik Pandya,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
SPD Smith,Harmeet Singh,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SPD Smith,Harshal Patel,0.4,0.1,0.05,0.05,0.0,0.05,0.05
SPD Smith,IC Pandey,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SPD Smith,IK Pathan,0.4,0.2,0.1,0.1,0.0,0.1,0.1
SPD Smith,Iqbal Abdulla,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SPD Smith,Ishant Sharma,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
SPD Smith,J Botha,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216
SPD Smith,J Theron,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SPD Smith,JA Morkel,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,JEC Franklin,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SPD Smith,JH Kallis,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,JP Faulkner,0.5,0.125,0.0625,0.0625,0.0,0.125,0.0625
SPD Smith,Jagadeesha Suchith,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842
SPD Smith,Jasprit Bumrah,0.5416666666666666,0.125,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
SPD Smith,Jaydev Unadkat,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
SPD Smith,KJ Abbott,0.125,0.125,0.125,0.375,0.0,0.125,0.125
SPD Smith,KMDN Kulasekara,0.4,0.1,0.1,0.2,0.0,0.1,0.1
SPD Smith,KP Appanna,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SPD Smith,KW Richardson,0.5,0.1,0.1,0.1,0.0,0.1,0.1
SPD Smith,Karanveer Singh,0.4,0.1,0.1,0.2,0.0,0.1,0.1
SPD Smith,Karn Sharma,0.38,0.1,0.02,0.08,0.0,0.04,0.02
SPD Smith,Kieron Pollard,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555
SPD Smith,Krunal Pandya,0.38095238095238093,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616
SPD Smith,Kuldeep Yadav,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
SPD Smith,L Balaji,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.15384615384615385,0.07692307692307693
SPD Smith,M Kartik,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
SPD Smith,M Morkel,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
SPD Smith,M Muralitharan,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
SPD Smith,M de Lange,0.2,0.1,0.1,0.1,0.0,0.2,0.1
SPD Smith,MA Starc,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
SPD Smith,MC Henriques,0.5,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464
SPD Smith,MM Patel,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
SPD Smith,MS Gony,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
SPD Smith,Marcus Stoinis,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
SPD Smith,Mitchell Johnson,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684
SPD Smith,Mitchell McClenaghan,0.2,0.04,0.04,0.2,0.0,0.04,0.04
SPD Smith,Mohammed Shami,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SPD Smith,Mohit Sharma,0.3235294117647059,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.058823529411764705
SPD Smith,Mustafizur Rahman,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333
SPD Smith,NLTC Perera,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285
SPD Smith,NM Coulter-Nile,0.3,0.1,0.1,0.1,0.0,0.1,0.2
SPD Smith,P Awana,0.2,0.1,0.1,0.2,0.0,0.1,0.2
SPD Smith,P Kumar,0.23333333333333334,0.1,0.03333333333333333,0.3,0.0,0.03333333333333333,0.06666666666666667
SPD Smith,P Sahu,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
SPD Smith,P Suyal,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
SPD Smith,PP Ojha,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SPD Smith,PV Tambe,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
