batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Rinku Singh,Harbhajan Singh,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
Rinku Singh,JJ Bumrah,0.5,0.0,0.0,0.25,0.0,0.0,0.25
Rinku Singh,RA Jadeja,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
Rinku Singh,SN Thakur,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
Rinku Singh,SR Watson,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
Rinku Singh,Washington Sundar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
S Mavi,Amit Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
S Mavi,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.5
S Mavi,CR Brathwaite,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
S Mavi,Rashid Khan,0.25,0.25,0.0,0.25,0.0,0.0,0.25
S Mavi,Siddarth Kaul,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
SK Raina,AD Russell,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
SK Raina,AJ Tye,0.43478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0
SK Raina,AR Patel,0.4375,0.125,0.0,0.25,0.0,0.125,0.0
SK Raina,AS Rajpoot,0.1,0.2,0.0,0.4,0.0,0.2,0.0
SK Raina,Amit Mishra,0.25,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
SK Raina,B Laughlin,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
SK Raina,BA Stokes,0.29411764705882354,0.11764705882352941,0.0,0.29411764705882354,0.0,0.11764705882352941,0.0
SK Raina,BCJ Cutting,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0
SK Raina,Bhuvneshwar Kumar,0.5,0.0625,0.0,0.0625,0.0,0.125,0.0
SK Raina,Billy Stanlake,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
SK Raina,CR Brathwaite,0.375,0.125,0.0,0.125,0.0,0.25,0.125
SK Raina,DJ Hooda,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
SK Raina,GJ Maxwell,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
SK Raina,HH Pandya,0.5,0.1,0.0,0.1,0.0,0.1,0.1
SK Raina,HV Patel,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SK Raina,Ish Sodhi,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SK Raina,JD Unadkat,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
SK Raina,JJ Bumrah,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
SK Raina,Jofra Archer,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
SK Raina,KH Pandya,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
SK Raina,Krishnappa Gowtham,0.4375,0.125,0.0625,0.1875,0.0,0.0625,0.0625
SK Raina,Kuldeep Yadav,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842
SK Raina,MJ McClenaghan,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
SK Raina,MM Sharma,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SK Raina,Mayank Markande,0.4,0.1,0.1,0.1,0.0,0.1,0.1
SK Raina,Mohammed Siraj,0.3,0.1,0.1,0.1,0.0,0.1,0.1
SK Raina,PP Chawla,0.125,0.125,0.125,0.25,0.0,0.125,0.125
SK Raina,Rashid Khan,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705
SK Raina,Ravichandran Ashwin,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705
SK Raina,S Mavi,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693
SK Raina,SP Narine,0.4,0.06666666666666667,0.06666666666666667,0.2,0.0,0.13333333333333333,0.06666666666666667
SK Raina,Sandeep Lamichhane,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
SK Raina,Sandeep Sharma,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693
SK Raina,Shakib Al Hasan,0.5,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
SK Raina,Shreyas Gopal,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
SK Raina,Siddarth Kaul,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616
SK Raina,T Curran,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
SK Raina,TG Southee,0.2,0.1,0.1,0.4,0.0,0.1,0.1
SK Raina,UT Yadav,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125
SK Raina,Vijay Shankar,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125
SK Raina,Washington Sundar,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125
SK Raina,YS Chahal,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
SN Khan,AD Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SN Khan,B Laughlin,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
SN Khan,Basil Thampi,0.25,0.0,0.0,0.25,0.0,0.25,0.25
SN Khan,HV Patel,0.25,0.0,0.0,0.25,0.0,0.125,0.125
SN Khan,Ish Sodhi,0.2,0.0,0.0,0.4,0.0,0.2,0.2
SN Khan,JD Unadkat,0.25,0.0,0.0,0.25,0.0,0.25,0.25
SN Khan,JJ Bumrah,0.25,0.0,0.0,0.25,0.0,0.25,0.25
SN Khan,KH Pandya,0.2,0.0,0.0,0.2,0.0,0.2,0.2
SN Khan,MG Johnson,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SN Khan,Mayank Markande,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SN Khan,Nitish Rana,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SN Khan,Ravichandran Ashwin,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SN Khan,SP Narine,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SN Khan,Shreyas Gopal,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SN Khan,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
SN Khan,TA Boult,0.375,0.125,0.0,0.25,0.0,0.125,0.125
SN Thakur,Siddarth Kaul,0.2,0.2,0.0,0.6,0.0,0.0,0.0
SP Goswami,AD Russell,0.25,0.0,0.0,0.375,0.0,0.125,0.0
SP Goswami,DL Chahar,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0
SP Goswami,J Searles,0.25,0.125,0.0,0.375,0.0,0.125,0.0
SP Goswami,Kuldeep Yadav,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SP Goswami,L Ngidi,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
SP Goswami,PP Chawla,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
SP Goswami,Prasidh Krishna,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
SP Goswami,SP Narine,0.375,0.125,0.0,0.125,0.0,0.125,0.25
SP Narine,AJ Tye,0.2,0.0,0.0,0.4,0.0,0.0,0.2
SP Narine,AR Patel,0.625,0.0,0.0,0.125,0.0,0.125,0.125
SP Narine,AS Rajpoot,0.4,0.0,0.0,0.2,0.0,0.2,0.2
SP Narine,B Laughlin,0.25,0.0,0.0,0.25,0.0,0.25,0.25
SP Narine,BA Stokes,0.2,0.0,0.0,0.2,0.0,0.2,0.2
SP Narine,BB Sran,0.1,0.0,0.0,0.3,0.0,0.2,0.1
SP Narine,Bhuvneshwar Kumar,0.375,0.0,0.0,0.375,0.0,0.125,0.125
SP Narine,Billy Stanlake,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
SP Narine,CH Morris,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
SP Narine,CR Woakes,0.125,0.0,0.0,0.25,0.0,0.25,0.125
SP Narine,DL Chahar,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
SP Narine,DS Kulkarni,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.15384615384615385,0.07692307692307693
SP Narine,GJ Maxwell,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SP Narine,HH Pandya,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SP Narine,Harbhajan Singh,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SP Narine,KH Pandya,0.2,0.2,0.0,0.2,0.0,0.2,0.2
SP Narine,KM Asif,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SP Narine,Khaleel Ahmed,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SP Narine,Krishnappa Gowtham,0.25,0.08333333333333333,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
SP Narine,L Ngidi,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
SP Narine,MJ McClenaghan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
SP Narine,MM Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
SP Narine,Mohammed Siraj,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
SP Narine,Mujeeb Ur Rahman,0.1,0.1,0.1,0.1,0.0,0.2,0.1
SP Narine,Murugan Ashwin,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
SP Narine,RA Jadeja,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SP Narine,Ravichandran Ashwin,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
SP Narine,SR Watson,0.25,0.125,0.125,0.125,0.0,0.125,0.125
SP Narine,Sandeep Sharma,0.2,0.1,0.1,0.3,0.0,0.1,0.1
SP Narine,Shakib Al Hasan,0.2,0.1,0.1,0.2,0.0,0.1,0.2
SP Narine,Shreyas Gopal,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SP Narine,Siddarth Kaul,0.125,0.125,0.125,0.25,0.0,0.125,0.125
SP Narine,TA Boult,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SP Narine,TG Southee,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SP Narine,UT Yadav,0.2,0.1,0.1,0.1,0.0,0.1,0.1
SP Narine,Washington Sundar,0.4,0.1,0.1,0.1,0.0,0.2,0.1
SP Narine,YS Chahal,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Watson,AD Russell,0.8,0.0,0.0,0.0,0.0,0.0,0.0
SR Watson,Amit Mishra,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
SR Watson,Ankit Sharma,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333
SR Watson,Avesh Khan,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
SR Watson,B Laughlin,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SR Watson,BA Stokes,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SR Watson,BB Sran,0.3,0.1,0.1,0.1,0.0,0.1,0.1
SR Watson,Bhuvneshwar Kumar,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061
SR Watson,Billy Stanlake,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182
SR Watson,CR Brathwaite,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
SR Watson,GJ Maxwell,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857
SR Watson,HH Pandya,0.25,0.125,0.125,0.25,0.0,0.125,0.125
SR Watson,HV Patel,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
SR Watson,Ish Sodhi,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
SR Watson,JD Unadkat,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216
SR Watson,JJ Bumrah,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
SR Watson,Jofra Archer,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
SR Watson,KH Pandya,0.3,0.1,0.1,0.1,0.0,0.3,0.1
SR Watson,Krishnappa Gowtham,0.55,0.1,0.05,0.05,0.0,0.15,0.05
SR Watson,Kuldeep Yadav,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SR Watson,L Plunkett,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333
SR Watson,MG Johnson,0.2,0.2,0.1,0.2,0.0,0.1,0.1
SR Watson,MJ McClenaghan,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
SR Watson,MM Sharma,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
SR Watson,Mustafizur Rahman,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
SR Watson,PP Chawla,0.125,0.125,0.125,0.125,0.125,0.125,0.125
SR Watson,Pawan Negi,0.125,0.125,0.125,0.125,0.125,0.125,0.125
SR Watson,R Vinay Kumar,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
SR Watson,Rahul Tewatia,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
SR Watson,Rashid Khan,0.55,0.05,0.05,0.1,0.05,0.1,0.05
SR Watson,S Mavi,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142
SR Watson,SP Narine,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
SR Watson,STR Binny,0.25,0.0625,0.0625,0.3125,0.0625,0.125,0.0625
SR Watson,Sandeep Lamichhane,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
SR Watson,Sandeep Sharma,0.21212121212121213,0.09090909090909091,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304
SR Watson,Shakib Al Hasan,0.3888888888888889,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
SR Watson,Shreyas Gopal,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
SR Watson,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142
SR Watson,T Curran,0.125,0.25,0.125,0.125,0.125,0.125,0.125
SR Watson,TA Boult,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
SR Watson,TG Southee,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
SR Watson,UT Yadav,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
SR Watson,Vijay Shankar,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
SR Watson,YS Chahal,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
SS Iyer,A Dananjaya,0.25,0.0,0.0,0.0,0.0,0.25,0.0
SS Iyer,AD Russell,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
SS Iyer,AJ Tye,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
SS Iyer,AR Patel,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
SS Iyer,AS Rajpoot,0.25,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
SS Iyer,BA Stokes,0.4,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
SS Iyer,BB Sran,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
SS Iyer,BCJ Cutting,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
SS Iyer,Bhuvneshwar Kumar,0.3,0.1,0.0,0.1,0.1,0.1,0.1
SS Iyer,CR Woakes,0.125,0.125,0.0,0.125,0.125,0.125,0.125
SS Iyer,Colin de Grandhomme,0.2,0.1,0.0,0.2,0.1,0.1,0.1
SS Iyer,DL Chahar,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
SS Iyer,DS Kulkarni,0.125,0.125,0.0,0.25,0.125,0.125,0.125
SS Iyer,Dwayne Bravo,0.125,0.125,0.0,0.25,0.125,0.125,0.125
SS Iyer,Harbhajan Singh,0.125,0.125,0.0,0.25,0.125,0.125,0.125
SS Iyer,JD Unadkat,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
SS Iyer,JJ Bumrah,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
SS Iyer,Jofra Archer,0.1,0.1,0.0,0.2,0.1,0.1,0.1
SS Iyer,KH Pandya,0.25,0.125,0.0,0.125,0.125,0.125,0.125
SS Iyer,KM Asif,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
SS Iyer,Krishnappa Gowtham,0.375,0.125,0.0,0.125,0.125,0.125,0.125
SS Iyer,Kuldeep Yadav,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
SS Iyer,L Ngidi,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
SS Iyer,MG Johnson,0.3,0.1,0.0,0.1,0.1,0.1,0.1
SS Iyer,Mayank Markande,0.375,0.125,0.0,0.125,0.125,0.125,0.125
SS Iyer,Moeen Ali,0.5,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
SS Iyer,Mohammed Siraj,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
SS Iyer,Mujeeb Ur Rahman,0.3,0.1,0.0,0.1,0.05,0.05,0.05
SS Iyer,Mustafizur Rahman,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
SS Iyer,PP Chawla,0.25,0.125,0.0,0.125,0.125,0.125,0.125
SS Iyer,RA Jadeja,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
SS Iyer,Rashid Khan,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
SS Iyer,Ravichandran Ashwin,0.4375,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
SS Iyer,S Mavi,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333
SS Iyer,SP Narine,0.375,0.125,0.0,0.125,0.125,0.125,0.125
SS Iyer,SR Watson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
SS Iyer,Sandeep Sharma,0.4117647058823529,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
SS Iyer,Shakib Al Hasan,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
SS Iyer,Shreyas Gopal,0.125,0.125,0.0,0.125,0.125,0.25,0.125
SS Iyer,Siddarth Kaul,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
SS Iyer,TG Southee,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
SS Iyer,UT Yadav,0.5333333333333333,0.06666666666666667,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
SS Iyer,Washington Sundar,0.5,0.0625,0.0,0.1875,0.0625,0.125,0.0625
SS Iyer,YS Chahal,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
STR Binny,AJ Tye,0.5,0.25,0.0,0.0,0.0,0.25,0.0
STR Binny,David Willey,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
STR Binny,Dwayne Bravo,0.2,0.2,0.0,0.2,0.0,0.2,0.2
STR Binny,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
STR Binny,Kuldeep Yadav,0.2,0.2,0.0,0.2,0.0,0.2,0.2
STR Binny,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
STR Binny,Prasidh Krishna,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
STR Binny,RA Jadeja,0.2,0.2,0.0,0.2,0.0,0.2,0.2
STR Binny,SN Thakur,0.2,0.1,0.0,0.1,0.0,0.1,0.1
STR Binny,SP Narine,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
STR Binny,SR Watson,0.5,0.125,0.0,0.125,0.0,0.125,0.125
SV Samson,AD Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SV Samson,AJ Tye,0.6,0.0,0.0,0.0,0.0,0.0,0.2
SV Samson,AR Patel,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
SV Samson,Amit Mishra,0.2,0.2,0.0,0.2,0.0,0.0,0.2
SV Samson,Basil Thampi,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
SV Samson,Bhuvneshwar Kumar,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
SV Samson,Billy Stanlake,0.4375,0.125,0.0625,0.0625,0.0,0.0625,0.0625
SV Samson,CH Morris,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
SV Samson,CR Woakes,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
SV Samson,DL Chahar,0.3,0.1,0.1,0.2,0.0,0.2,0.1
SV Samson,David Willey,0.25,0.125,0.125,0.125,0.0,0.25,0.125
SV Samson,Dwayne Bravo,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
SV Samson,HH Pandya,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
SV Samson,J Searles,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
SV Samson,JJ Bumrah,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SV Samson,KH Pandya,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
SV Samson,KV Sharma,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
SV Samson,Kuldeep Yadav,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842
SV Samson,Kulwant Khejroliya,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693
SV Samson,L Plunkett,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091
SV Samson,MJ McClenaghan,0.2,0.2,0.1,0.1,0.0,0.3,0.1
SV Samson,MP Stoinis,0.3,0.1,0.1,0.1,0.0,0.3,0.1
