batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Sanju Samson,Mujeeb Ur Rahman,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667
Sanju Samson,Mustafizur Rahman,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667
Sanju Samson,Nitish Rana,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Sanju Samson,Pawan Negi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Sanju Samson,Piyush Chawla,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Sanju Samson,Prasidh Krishna,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Sanju Samson,Rahul Tewatia,0.4,0.1,0.1,0.1,0.0,0.1,0.1
Sanju Samson,Rashid Khan,0.4,0.1,0.1,0.1,0.0,0.1,0.1
Sanju Samson,Ravichandran Ashwin,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
Sanju Samson,Ravindra Jadeja,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Sanju Samson,Sandeep Sharma,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
Sanju Samson,Shahbaz Nadeem,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Sanju Samson,Shakib Al Hasan,0.47619047619047616,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
Sanju Samson,Shardul Thakur,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Sanju Samson,Shivam Mavi,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Sanju Samson,Siddarth Kaul,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Sanju Samson,Sunil Narine,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
Sanju Samson,Trent Boult,0.125,0.25,0.125,0.125,0.0,0.125,0.125
Sanju Samson,Umesh Yadav,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667
Sanju Samson,Washington Sundar,0.4,0.2,0.1,0.1,0.0,0.1,0.1
Sanju Samson,Yuzvendra Chahal,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Sarfaraz Khan,Andre Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarfaraz Khan,Basil Thampi,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
Sarfaraz Khan,Ben Laughlin,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Sarfaraz Khan,Harshal Patel,0.25,0.0,0.0,0.25,0.0,0.125,0.125
Sarfaraz Khan,Ish Sodhi,0.2,0.0,0.0,0.4,0.0,0.2,0.2
Sarfaraz Khan,Jasprit Bumrah,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Sarfaraz Khan,Jaydev Unadkat,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Sarfaraz Khan,Krunal Pandya,0.2,0.0,0.0,0.2,0.0,0.2,0.2
Sarfaraz Khan,Mayank Markande,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Sarfaraz Khan,Mitchell Johnson,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Sarfaraz Khan,Nitish Rana,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Sarfaraz Khan,Ravichandran Ashwin,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Sarfaraz Khan,Shreyas Gopal,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Sarfaraz Khan,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Sarfaraz Khan,Sunil Narine,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Sarfaraz Khan,Trent Boult,0.375,0.125,0.0,0.25,0.0,0.125,0.125
Shahbaz Nadeem,Kuldeep Yadav,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Shahbaz Nadeem,Sunil Narine,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,Andre Russell,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0
Shakib Al Hasan,Andrew Tye,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Shakib Al Hasan,Barinder Sran,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
Shakib Al Hasan,Ben Stokes,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
Shakib Al Hasan,Colin de Grandhomme,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
Shakib Al Hasan,Deepak Chahar,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
Shakib Al Hasan,Dwayne Bravo,0.25,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
Shakib Al Hasan,Hardik Pandya,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
Shakib Al Hasan,Ish Sodhi,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
Shakib Al Hasan,Jofra Archer,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shakib Al Hasan,Karn Sharma,0.1,0.1,0.0,0.1,0.1,0.1,0.1
Shakib Al Hasan,Krishnappa Gowtham,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Shakib Al Hasan,Krunal Pandya,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shakib Al Hasan,Kuldeep Yadav,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shakib Al Hasan,Manoj Tiwary,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shakib Al Hasan,Mayank Markande,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Mitchell McClenaghan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shakib Al Hasan,Moeen Ali,0.125,0.125,0.125,0.25,0.125,0.125,0.125
Shakib Al Hasan,Mohammed Siraj,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shakib Al Hasan,Mohit Sharma,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shakib Al Hasan,Mujeeb Ur Rahman,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shakib Al Hasan,Mustafizur Rahman,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Piyush Chawla,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
Shakib Al Hasan,Prasidh Krishna,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shakib Al Hasan,Ravichandran Ashwin,0.375,0.0625,0.0625,0.0625,0.0625,0.125,0.0625
Shakib Al Hasan,Ravindra Jadeja,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shakib Al Hasan,Shane Watson,0.3,0.1,0.1,0.1,0.1,0.1,0.1
Shakib Al Hasan,Shardul Thakur,0.4,0.1,0.1,0.1,0.1,0.1,0.1
Shakib Al Hasan,Shivam Mavi,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Shakib Al Hasan,Sunil Narine,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Tim Southee,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Umesh Yadav,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shakib Al Hasan,Yuzvendra Chahal,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shane Watson,Amit Mishra,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
Shane Watson,Andre Russell,0.8,0.0,0.0,0.0,0.0,0.0,0.4
Shane Watson,Ankit Sharma,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
Shane Watson,Avesh Khan,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
Shane Watson,Barinder Sran,0.375,0.0,0.125,0.125,0.0,0.125,0.25
Shane Watson,Ben Laughlin,0.6,0.0,0.1,0.1,0.0,0.1,0.1
Shane Watson,Ben Stokes,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Shane Watson,Bhuvneshwar Kumar,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061
Shane Watson,Billy Stanlake,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182
Shane Watson,Carlos Brathwaite,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
Shane Watson,Glenn Maxwell,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857
Shane Watson,Hardik Pandya,0.25,0.125,0.125,0.25,0.0,0.125,0.125
Shane Watson,Harshal Patel,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Shane Watson,Ish Sodhi,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Shane Watson,Jasprit Bumrah,0.3,0.1,0.1,0.2,0.0,0.1,0.1
Shane Watson,Jaydev Unadkat,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216
Shane Watson,Jofra Archer,0.5,0.0625,0.0625,0.0625,0.0,0.1875,0.0625
Shane Watson,Krishnappa Gowtham,0.55,0.1,0.05,0.05,0.0,0.15,0.05
Shane Watson,Krunal Pandya,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555
Shane Watson,Kuldeep Yadav,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shane Watson,Liam Plunkett,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091
Shane Watson,Mitchell Johnson,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Shane Watson,Mitchell McClenaghan,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Shane Watson,Mohit Sharma,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Shane Watson,Mustafizur Rahman,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shane Watson,Pawan Negi,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shane Watson,Piyush Chawla,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Shane Watson,R Vinay Kumar,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shane Watson,Rahul Tewatia,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
Shane Watson,Rashid Khan,0.55,0.05,0.05,0.1,0.05,0.1,0.05
Shane Watson,Sam Curran,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shane Watson,Sandeep Lamichhane,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shane Watson,Sandeep Sharma,0.21212121212121213,0.09090909090909091,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304
Shane Watson,Shakib Al Hasan,0.3888888888888889,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
Shane Watson,Shivam Mavi,0.2,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
Shane Watson,Shreyas Gopal,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shane Watson,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142
Shane Watson,Stuart Binny,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.058823529411764705
Shane Watson,Sunil Narine,0.25,0.125,0.0625,0.0625,0.0625,0.125,0.0625
Shane Watson,Tim Southee,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091
Shane Watson,Trent Boult,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
Shane Watson,Umesh Yadav,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shane Watson,Vijay Shankar,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shane Watson,Yuzvendra Chahal,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
Shardul Thakur,Siddarth Kaul,0.2,0.2,0.0,0.6,0.0,0.0,0.0
Shikhar Dhawan,Amit Mishra,0.7058823529411765,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705
Shikhar Dhawan,Andre Russell,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
Shikhar Dhawan,Ankit Rajpoot,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Shikhar Dhawan,Avesh Khan,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Shikhar Dhawan,Barinder Sran,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,Ben Cutting,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Shikhar Dhawan,Ben Laughlin,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Ben Stokes,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,D'Arcy Short,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Shikhar Dhawan,Dan Christian,0.4,0.1,0.0,0.2,0.0,0.1,0.1
Shikhar Dhawan,David Willey,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
Shikhar Dhawan,Deepak Chahar,0.5652173913043478,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
Shikhar Dhawan,Dhawal Kulkarni,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
Shikhar Dhawan,Dwayne Bravo,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,Glenn Maxwell,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,Harbhajan Singh,0.6,0.1,0.0,0.1,0.0,0.1,0.1
Shikhar Dhawan,Harshal Patel,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,Jasprit Bumrah,0.3076923076923077,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,Javon Searles,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
Shikhar Dhawan,Jaydev Unadkat,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,Karn Sharma,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Shikhar Dhawan,Krishnappa Gowtham,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Krunal Pandya,0.25,0.125,0.125,0.25,0.0,0.125,0.125
Shikhar Dhawan,Kuldeep Yadav,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Shikhar Dhawan,Liam Plunkett,0.5,0.0625,0.0625,0.0625,0.0,0.0625,0.0625
Shikhar Dhawan,Lungi Ngidi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Shikhar Dhawan,Mayank Markande,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Mitchell McClenaghan,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Moeen Ali,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Shikhar Dhawan,Mohammed Siraj,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shikhar Dhawan,Mustafizur Rahman,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shikhar Dhawan,Nitish Rana,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Shikhar Dhawan,Piyush Chawla,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shikhar Dhawan,Pradeep Sangwan,0.2,0.2,0.1,0.2,0.1,0.1,0.1
Shikhar Dhawan,Prasidh Krishna,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,Ravindra Jadeja,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Shikhar Dhawan,Shahbaz Nadeem,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Shikhar Dhawan,Shane Watson,0.3,0.1,0.1,0.1,0.1,0.2,0.1
Shikhar Dhawan,Shardul Thakur,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shikhar Dhawan,Shivam Mavi,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shikhar Dhawan,Shreyas Gopal,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shikhar Dhawan,Sunil Narine,0.5,0.05,0.05,0.05,0.05,0.05,0.05
Shikhar Dhawan,Tim Southee,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shikhar Dhawan,Trent Boult,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
Shikhar Dhawan,Umesh Yadav,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
Shikhar Dhawan,Vijay Shankar,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shikhar Dhawan,Yuzvendra Chahal,0.25,0.125,0.125,0.125,0.125,0.125,0.125
Shivam Mavi,Amit Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Shivam Mavi,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Shivam Mavi,Carlos Brathwaite,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Shivam Mavi,Rashid Khan,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shivam Mavi,Siddarth Kaul,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Shreevats Goswami,Andre Russell,0.25,0.0,0.0,0.375,0.0,0.125,0.0
Shreevats Goswami,Deepak Chahar,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0
Shreevats Goswami,Javon Searles,0.25,0.125,0.0,0.375,0.0,0.125,0.0
Shreevats Goswami,Kuldeep Yadav,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Shreevats Goswami,Lungi Ngidi,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
Shreevats Goswami,Piyush Chawla,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
Shreevats Goswami,Prasidh Krishna,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
Shreevats Goswami,Sunil Narine,0.375,0.125,0.0,0.125,0.0,0.125,0.25
Shreyas Gopal,Andrew Tye,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Shreyas Gopal,Ankit Rajpoot,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Shreyas Gopal,Axar Patel,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Shreyas Gopal,Bhuvneshwar Kumar,0.5,0.1,0.0,0.1,0.0,0.0,0.1
Shreyas Gopal,Karn Sharma,0.375,0.125,0.0,0.125,0.0,0.0,0.125
Shreyas Gopal,Rashid Khan,0.375,0.125,0.0,0.125,0.0,0.0,0.125
Shreyas Gopal,Ravindra Jadeja,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Shreyas Gopal,Sam Curran,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Shreyas Gopal,Shane Watson,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Shreyas Gopal,Shardul Thakur,0.2,0.2,0.0,0.2,0.0,0.0,0.2
Shreyas Gopal,Siddarth Kaul,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Shreyas Iyer,Akila Dananjaya,0.25,0.0,0.0,0.0,0.0,0.25,0.0
Shreyas Iyer,Andre Russell,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Shreyas Iyer,Andrew Tye,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shreyas Iyer,Ankit Rajpoot,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
Shreyas Iyer,Axar Patel,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shreyas Iyer,Barinder Sran,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shreyas Iyer,Ben Cutting,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shreyas Iyer,Ben Stokes,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Shreyas Iyer,Bhuvneshwar Kumar,0.3,0.1,0.0,0.1,0.1,0.1,0.1
Shreyas Iyer,Chris Woakes,0.125,0.125,0.0,0.125,0.125,0.125,0.125
Shreyas Iyer,Colin de Grandhomme,0.2,0.1,0.0,0.2,0.1,0.1,0.1
Shreyas Iyer,Deepak Chahar,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shreyas Iyer,Dhawal Kulkarni,0.125,0.125,0.0,0.25,0.125,0.125,0.125
Shreyas Iyer,Dwayne Bravo,0.125,0.125,0.0,0.25,0.125,0.125,0.125
Shreyas Iyer,Harbhajan Singh,0.125,0.125,0.0,0.25,0.125,0.125,0.125
Shreyas Iyer,Jasprit Bumrah,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Shreyas Iyer,Jaydev Unadkat,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Shreyas Iyer,Jofra Archer,0.1,0.1,0.0,0.2,0.1,0.1,0.1
Shreyas Iyer,KM Asif,0.25,0.125,0.0,0.25,0.125,0.125,0.125
Shreyas Iyer,Krishnappa Gowtham,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Shreyas Iyer,Krunal Pandya,0.25,0.125,0.0,0.125,0.125,0.125,0.125
Shreyas Iyer,Kuldeep Yadav,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Shreyas Iyer,Lungi Ngidi,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Shreyas Iyer,Mayank Markande,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Shreyas Iyer,Mitchell Johnson,0.3,0.1,0.0,0.1,0.1,0.1,0.1
