batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Krunal Pandya,Umesh Yadav,1,2,1,0,1,0,1,6,1
Krunal Pandya,Yuzvendra Chahal,1,3,1,0,1,0,1,7,1
Kuldeep Yadav,Carlos Brathwaite,3,0,0,0,0,0,0,3,0
Kuldeep Yadav,Glenn Maxwell,1,0,1,0,1,0,0,3,0
Kuldeep Yadav,Krunal Pandya,3,2,1,0,1,0,0,7,1
Kuldeep Yadav,Mayank Markande,2,2,1,0,1,0,0,6,1
Kuldeep Yadav,Mitchell McClenaghan,5,2,1,0,1,0,0,9,1
Kuldeep Yadav,Trent Boult,2,2,1,0,1,0,0,6,1
Liam Plunkett,Barinder Sran,1,0,0,0,0,0,0,1,1
Liam Plunkett,Jaydev Unadkat,1,1,0,0,0,0,0,2,1
MS Dhoni,Amit Mishra,5,6,1,0,0,0,1,13,0
MS Dhoni,Andrew Tye,1,7,1,0,2,0,2,13,0
MS Dhoni,Avesh Khan,2,4,1,0,2,0,1,10,0
MS Dhoni,Barinder Sran,2,1,1,0,2,0,1,7,0
MS Dhoni,Ben Stokes,1,2,1,0,2,0,1,7,0
MS Dhoni,Bhuvneshwar Kumar,5,2,1,0,1,0,1,10,0
MS Dhoni,Billy Stanlake,5,1,1,0,1,0,1,9,0
MS Dhoni,Carlos Brathwaite,2,3,1,0,1,0,1,8,0
MS Dhoni,Colin de Grandhomme,2,5,1,0,1,0,1,10,0
MS Dhoni,Corey Anderson,2,7,1,0,1,0,3,14,0
MS Dhoni,Glenn Maxwell,2,1,1,0,1,0,3,8,0
MS Dhoni,Hardik Pandya,2,2,1,0,2,0,3,10,0
MS Dhoni,Harshal Patel,2,1,1,0,2,0,3,9,0
MS Dhoni,Ish Sodhi,1,2,1,1,2,0,3,10,0
MS Dhoni,Jasprit Bumrah,4,4,1,1,2,0,3,15,0
MS Dhoni,Jaydev Unadkat,1,5,1,1,2,0,1,11,0
MS Dhoni,Jofra Archer,1,5,2,1,1,0,1,11,0
MS Dhoni,Krunal Pandya,2,3,2,1,1,0,1,10,0
MS Dhoni,Kuldeep Yadav,3,10,2,1,1,0,2,19,0
MS Dhoni,Liam Plunkett,3,2,2,1,1,0,2,11,0
MS Dhoni,Mayank Markande,2,5,2,1,1,0,1,12,1
MS Dhoni,Mitchell Johnson,2,2,1,1,1,0,2,9,1
MS Dhoni,Mitchell McClenaghan,1,2,1,1,1,0,2,8,1
MS Dhoni,Mohammed Siraj,1,8,2,1,1,0,1,14,1
MS Dhoni,Mohit Sharma,3,5,2,1,3,0,3,17,1
MS Dhoni,Mujeeb Ur Rahman,3,4,1,1,3,0,3,15,1
MS Dhoni,Murugan Ashwin,9,3,1,1,1,0,3,18,1
MS Dhoni,Pawan Negi,3,2,1,1,1,0,3,11,1
MS Dhoni,Piyush Chawla,3,5,1,1,1,0,3,14,1
MS Dhoni,Rashid Khan,5,5,1,1,1,0,3,16,1
MS Dhoni,Ravichandran Ashwin,2,9,1,1,1,0,1,15,1
MS Dhoni,Sam Curran,2,2,1,1,1,0,1,8,1
MS Dhoni,Sandeep Lamichhane,1,5,1,1,1,0,1,10,1
MS Dhoni,Sandeep Sharma,1,3,1,1,1,0,1,8,1
MS Dhoni,Shakib Al Hasan,1,2,1,1,1,0,1,7,1
MS Dhoni,Shivam Mavi,2,2,1,1,1,0,1,8,1
MS Dhoni,Shreyas Gopal,1,2,1,1,1,0,1,7,1
MS Dhoni,Siddarth Kaul,4,5,1,1,3,0,1,15,1
MS Dhoni,Stuart Binny,4,1,1,1,1,0,1,9,1
MS Dhoni,Sunil Narine,6,10,1,1,1,0,1,20,1
MS Dhoni,Trent Boult,4,1,1,1,2,0,3,12,1
MS Dhoni,Yuvraj Singh,4,3,1,1,1,0,3,13,1
MS Dhoni,Yuzvendra Chahal,2,8,2,1,1,0,3,17,1
Mahipal Lomror,Andrew Tye,0,2,0,0,1,0,0,3,0
Mahipal Lomror,Mohit Sharma,4,1,1,0,1,0,0,7,0
Mahipal Lomror,Rashid Khan,1,2,1,0,1,0,0,5,0
Mahipal Lomror,Sandeep Sharma,2,1,1,0,1,0,0,5,0
Mahipal Lomror,Siddarth Kaul,1,2,1,0,1,0,0,5,1
Manan Vohra,Andre Russell,1,1,0,0,0,0,0,2,1
Manan Vohra,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,1
Manan Vohra,Glenn Maxwell,3,1,1,0,0,0,0,5,1
Manan Vohra,JP Duminy,5,1,1,0,2,0,3,12,1
Manan Vohra,Jasprit Bumrah,1,2,1,0,2,0,3,9,1
Manan Vohra,Krunal Pandya,3,3,2,0,2,0,3,13,1
Manan Vohra,Mayank Markande,2,3,2,0,2,0,1,10,1
Manan Vohra,Mitchell McClenaghan,2,1,2,0,2,0,1,8,1
Manan Vohra,Rashid Khan,2,2,2,0,2,0,1,9,1
Manan Vohra,Sandeep Sharma,3,2,1,0,2,0,1,9,1
Manan Vohra,Siddarth Kaul,3,2,1,0,2,0,1,9,1
Manan Vohra,Trent Boult,1,2,1,0,2,0,1,7,1
Mandeep Singh,Amit Mishra,3,3,1,0,0,0,0,7,0
Mandeep Singh,Andre Russell,3,6,1,0,0,0,0,10,1
Mandeep Singh,Andrew Tye,3,6,2,0,0,0,0,11,1
Mandeep Singh,Axar Patel,3,3,2,0,0,0,0,8,1
Mandeep Singh,Ben Laughlin,1,2,3,0,4,0,0,10,1
Mandeep Singh,Ben Stokes,1,1,3,0,4,0,0,9,1
Mandeep Singh,Bhuvneshwar Kumar,1,3,1,0,4,0,0,9,1
Mandeep Singh,Chris Morris,1,3,1,0,1,0,1,7,1
Mandeep Singh,Dwayne Bravo,2,1,1,0,1,0,1,6,1
Mandeep Singh,Harbhajan Singh,4,2,1,0,1,0,1,9,1
Mandeep Singh,Hardik Pandya,3,1,1,0,1,0,1,7,1
Mandeep Singh,Imran Tahir,3,3,1,0,1,0,1,9,1
Mandeep Singh,Ish Sodhi,3,1,1,0,1,0,1,7,1
Mandeep Singh,Jasprit Bumrah,1,2,1,0,1,0,1,6,1
Mandeep Singh,Jaydev Unadkat,1,2,1,0,2,0,1,7,1
Mandeep Singh,Junior Dala,4,2,1,0,2,0,1,10,1
Mandeep Singh,Krishnappa Gowtham,1,2,1,0,2,0,1,7,1
Mandeep Singh,Krunal Pandya,1,4,2,0,2,0,1,10,1
Mandeep Singh,Kuldeep Yadav,3,2,2,0,2,0,1,10,1
Mandeep Singh,Mayank Markande,3,5,2,0,2,0,1,13,1
Mandeep Singh,Mitchell Johnson,3,5,2,0,2,0,1,13,1
Mandeep Singh,Mitchell McClenaghan,3,2,2,0,2,0,1,10,1
Mandeep Singh,Mohit Sharma,1,3,2,0,2,0,1,9,1
Mandeep Singh,Mujeeb Ur Rahman,1,2,2,0,1,0,1,7,1
Mandeep Singh,Mustafizur Rahman,1,1,2,0,1,0,1,6,1
Mandeep Singh,Nitish Rana,1,1,2,0,1,0,1,6,1
Mandeep Singh,R Vinay Kumar,2,1,2,0,1,0,2,8,1
Mandeep Singh,Rashid Khan,4,1,2,0,1,0,2,10,1
Mandeep Singh,Ravichandran Ashwin,1,1,2,0,1,0,2,7,1
Mandeep Singh,Ravindra Jadeja,4,4,1,0,2,0,1,12,1
Mandeep Singh,Sandeep Sharma,4,2,1,0,1,0,1,9,1
Mandeep Singh,Shakib Al Hasan,4,4,2,0,1,0,1,12,1
Mandeep Singh,Shardul Thakur,1,3,1,0,1,0,2,8,1
Mandeep Singh,Shreyas Gopal,3,3,1,0,1,0,2,10,1
Mandeep Singh,Siddarth Kaul,1,5,1,0,1,0,2,10,1
Mandeep Singh,Sunil Narine,1,3,1,0,2,0,2,9,1
Mandeep Singh,Trent Boult,1,3,1,0,2,0,2,9,1
Manish Pandey,Amit Mishra,0,2,0,0,0,0,0,2,0
Manish Pandey,Andre Russell,4,1,0,0,2,0,0,7,0
Manish Pandey,Andrew Tye,7,12,3,0,1,0,0,23,0
Manish Pandey,Ankit Rajpoot,6,2,1,0,1,0,0,10,1
Manish Pandey,Avesh Khan,1,1,1,0,1,0,0,4,1
Manish Pandey,Barinder Sran,4,4,1,0,1,0,0,10,1
Manish Pandey,Ben Stokes,2,4,1,0,1,0,0,8,1
Manish Pandey,Colin de Grandhomme,2,3,1,0,2,0,1,9,1
Manish Pandey,Dan Christian,2,1,1,0,2,0,1,7,1
Manish Pandey,Deepak Chahar,3,2,1,0,2,0,1,9,1
Manish Pandey,Dwayne Bravo,1,3,1,0,2,0,1,8,1
Manish Pandey,Hardik Pandya,2,3,1,0,2,0,1,9,1
Manish Pandey,Ish Sodhi,1,2,1,0,2,0,1,7,1
Manish Pandey,Jasprit Bumrah,1,2,1,0,1,0,1,6,1
Manish Pandey,Javon Searles,1,1,1,0,1,0,1,5,1
Manish Pandey,Jaydev Unadkat,1,1,1,0,1,0,1,5,1
Manish Pandey,Jofra Archer,1,2,1,0,1,0,1,6,1
Manish Pandey,Krishnappa Gowtham,1,1,2,0,1,0,1,6,1
Manish Pandey,Krunal Pandya,1,2,1,0,1,0,1,6,1
Manish Pandey,Kuldeep Yadav,2,5,1,0,1,0,1,10,1
Manish Pandey,Liam Plunkett,3,4,1,0,1,0,1,10,1
Manish Pandey,Lungi Ngidi,1,4,1,0,1,0,1,8,1
Manish Pandey,Manoj Tiwary,1,2,1,0,1,0,1,6,1
Manish Pandey,Mayank Markande,1,1,1,0,1,0,1,5,1
Manish Pandey,Mitchell McClenaghan,3,1,1,0,2,0,1,8,1
Manish Pandey,Moeen Ali,1,2,1,0,2,0,1,7,1
Manish Pandey,Mohammed Siraj,3,5,1,0,1,0,1,11,1
Manish Pandey,Mohit Sharma,3,2,4,0,2,0,1,12,1
Manish Pandey,Mujeeb Ur Rahman,4,15,4,0,1,0,1,25,1
Manish Pandey,Piyush Chawla,4,2,4,0,1,0,1,12,1
Manish Pandey,Prasidh Krishna,2,4,4,0,1,0,1,12,1
Manish Pandey,Ravichandran Ashwin,4,12,4,0,1,0,1,22,1
Manish Pandey,Ravindra Jadeja,4,4,4,0,1,0,1,14,1
Manish Pandey,Shardul Thakur,3,2,1,0,1,0,1,8,1
Manish Pandey,Sunil Narine,6,4,1,0,1,0,1,13,1
Manish Pandey,Tim Southee,4,5,1,0,3,0,1,14,1
Manish Pandey,Trent Boult,4,2,1,0,3,0,1,11,1
Manish Pandey,Umesh Yadav,1,2,1,0,3,0,1,8,1
Manish Pandey,Yuzvendra Chahal,4,4,2,0,1,0,1,12,1
Manoj Tiwary,Ben Stokes,2,1,0,0,0,0,0,3,1
Manoj Tiwary,Deepak Chahar,1,4,0,0,0,0,0,5,1
Manoj Tiwary,Dwayne Bravo,1,2,0,0,1,0,0,4,1
Manoj Tiwary,Harbhajan Singh,1,2,0,0,1,0,1,5,1
Manoj Tiwary,Ish Sodhi,1,2,1,0,1,0,1,6,1
Manoj Tiwary,Lungi Ngidi,4,3,1,0,1,0,1,10,1
Manoj Tiwary,Mahipal Lomror,4,2,1,0,1,0,1,9,1
Manoj Tiwary,Mitchell McClenaghan,4,2,1,0,1,0,1,9,1
Manoj Tiwary,Rashid Khan,2,2,1,0,1,0,1,7,1
Manoj Tiwary,Ravindra Jadeja,1,2,1,0,1,0,1,6,1
Manoj Tiwary,Sandeep Sharma,2,2,1,0,1,0,1,7,1
Manoj Tiwary,Shakib Al Hasan,2,1,1,0,1,0,1,6,1
Manoj Tiwary,Shardul Thakur,4,3,1,1,1,0,1,11,1
Marcus Stoinis,Anureet Singh,1,1,0,0,0,0,0,2,0
Marcus Stoinis,Ben Cutting,1,2,0,0,0,0,0,3,0
Marcus Stoinis,Ben Stokes,1,2,0,0,0,0,0,3,0
Marcus Stoinis,Chris Morris,2,2,0,0,0,0,0,4,0
Marcus Stoinis,Dan Christian,2,1,1,0,0,0,0,4,0
Marcus Stoinis,Hardik Pandya,2,2,1,0,2,0,2,9,0
Marcus Stoinis,Ish Sodhi,2,2,1,0,2,0,2,9,0
Marcus Stoinis,Jasprit Bumrah,4,5,1,0,2,0,2,14,1
Marcus Stoinis,Jaydev Unadkat,6,5,1,0,1,0,2,15,1
Marcus Stoinis,Jofra Archer,2,4,2,0,1,0,2,11,1
Marcus Stoinis,Krishnappa Gowtham,1,4,2,0,1,0,2,10,1
Marcus Stoinis,Kulwant Khejroliya,1,2,2,0,1,0,2,8,1
Marcus Stoinis,Mohammed Siraj,1,1,2,0,1,0,2,7,1
Marcus Stoinis,Rahul Tewatia,1,1,1,1,1,0,2,7,1
Marcus Stoinis,Shreyas Gopal,2,1,1,1,1,0,1,7,1
Marcus Stoinis,Trent Boult,2,2,1,1,1,0,1,8,1
Marcus Stoinis,Washington Sundar,3,2,1,1,1,0,1,9,1
Marcus Stoinis,Yuzvendra Chahal,1,1,1,1,1,0,1,6,1
Mark Wood,Hardik Pandya,2,2,0,0,0,0,0,4,1
Mark Wood,Jasprit Bumrah,2,1,0,0,0,0,0,3,1
Mayank Agarwal,Andre Russell,1,0,0,0,0,0,0,1,1
Mayank Agarwal,Avesh Khan,1,3,1,0,1,0,0,6,1
Mayank Agarwal,Basil Thampi,1,2,1,0,1,0,0,5,1
Mayank Agarwal,Ben Cutting,1,3,1,0,1,0,1,7,1
Mayank Agarwal,Ben Stokes,1,1,1,0,1,0,1,5,1
Mayank Agarwal,Chris Morris,1,1,1,0,1,0,1,5,1
Mayank Agarwal,Colin de Grandhomme,3,1,1,0,1,0,1,7,1
Mayank Agarwal,Dan Christian,3,2,1,0,1,0,1,8,1
Mayank Agarwal,Deepak Hooda,3,2,1,0,1,0,1,8,1
Mayank Agarwal,Dwayne Bravo,1,5,1,0,1,0,1,9,1
Mayank Agarwal,Harbhajan Singh,1,2,1,0,1,0,1,6,1
Mayank Agarwal,Hardik Pandya,1,2,1,0,1,0,1,6,1
Mayank Agarwal,Imran Tahir,1,1,1,0,1,0,1,5,1
Mayank Agarwal,Jasprit Bumrah,1,2,1,0,1,0,1,6,1
Mayank Agarwal,Jofra Archer,1,1,1,0,1,0,1,5,1
Mayank Agarwal,Kulwant Khejroliya,2,2,1,0,1,0,1,7,1
Mayank Agarwal,Liam Plunkett,3,1,1,0,1,0,1,7,1
Mayank Agarwal,Mohammed Shami,2,1,1,0,1,0,1,6,1
Mayank Agarwal,Mohammed Siraj,2,1,1,0,1,0,1,6,1
Mayank Agarwal,Rashid Khan,2,3,1,0,1,0,1,8,1
Mayank Agarwal,Shakib Al Hasan,2,3,1,0,1,0,1,8,1
Mayank Agarwal,Shane Watson,1,4,1,0,1,0,1,8,1
Mayank Agarwal,Shivam Mavi,1,1,1,0,1,0,1,5,1
Mayank Agarwal,Siddarth Kaul,2,2,1,0,1,0,1,7,1
Mayank Agarwal,Sunil Narine,2,1,1,0,1,0,1,6,1
Mayank Agarwal,Trent Boult,1,1,1,0,2,0,1,6,1
Mayank Agarwal,Umesh Yadav,3,1,1,0,2,0,1,8,1
Mayank Agarwal,Yuzvendra Chahal,1,1,1,0,2,0,1,6,1
Mayank Markande,Amit Mishra,1,0,0,0,0,0,0,1,0
Mayank Markande,Andrew Tye,1,1,0,0,0,0,0,2,0
Mayank Markande,Jofra Archer,1,1,0,0,0,0,0,2,0
Mayank Markande,Liam Plunkett,1,1,0,0,0,0,0,2,0
Mayank Markande,Mohit Sharma,1,3,0,0,1,0,0,5,0
Mayank Markande,Sandeep Lamichhane,3,1,1,0,1,0,0,6,0
Mayank Markande,Siddarth Kaul,1,3,1,0,1,0,0,6,1
Mayank Markande,Trent Boult,2,3,2,0,1,0,0,8,1
Mitchell Johnson,Avesh Khan,0,1,0,0,0,0,0,1,0
Mitchell Johnson,Bhuvneshwar Kumar,1,1,2,0,0,0,0,4,0
Mitchell Johnson,Glenn Maxwell,1,2,2,0,0,0,0,5,0
Mitchell Johnson,Siddarth Kaul,1,1,2,0,0,0,0,4,0
Mitchell Johnson,Trent Boult,1,1,2,0,2,0,0,6,0
Mitchell McClenaghan,Andrew Tye,2,0,0,0,1,0,0,3,0
Mitchell McClenaghan,Basil Thampi,1,0,0,0,1,0,0,2,0
Mitchell McClenaghan,Corey Anderson,1,0,1,0,1,0,0,3,0
Mitchell McClenaghan,Jofra Archer,1,0,1,0,1,0,0,3,1
Mitchell McClenaghan,Mohit Sharma,1,2,1,0,1,0,0,5,1
Mitchell McClenaghan,Ravichandran Ashwin,1,2,1,0,1,0,1,6,1
Mitchell McClenaghan,Siddarth Kaul,1,2,1,0,1,0,1,6,1
Moeen Ali,Basil Thampi,0,4,0,0,1,0,2,7,0
Moeen Ali,Rashid Khan,3,6,1,0,2,0,1,13,1
Moeen Ali,Sandeep Lamichhane,1,1,1,0,2,0,1,6,1
Moeen Ali,Sandeep Sharma,2,4,1,0,2,0,2,11,1
Moeen Ali,Shakib Al Hasan,2,3,1,0,2,0,2,10,1
Moeen Ali,Shreyas Gopal,1,1,1,0,2,0,2,7,1
Moeen Ali,Siddarth Kaul,5,2,1,0,1,0,1,10,1
Moeen Ali,Trent Boult,1,2,1,0,1,0,1,6,1
Mohammad Nabi,Ankit Rajpoot,1,0,0,0,1,0,0,2,1
Mohammad Nabi,Hardik Pandya,1,2,0,0,1,0,0,4,1
Mohammad Nabi,Krunal Pandya,1,2,0,0,1,0,0,4,1
Mohammad Nabi,Mayank Markande,1,2,0,0,1,0,0,4,1
Mohammed Shami,Kuldeep Yadav,1,1,0,0,1,0,0,3,0
Mohammed Shami,Sunil Narine,1,2,0,0,1,0,0,4,1
Mohammed Siraj,Ben Laughlin,2,1,0,0,1,0,0,4,0
Mohammed Siraj,Dwayne Bravo,2,3,0,0,1,0,0,6,1
Mohammed Siraj,Jaydev Unadkat,1,2,0,0,1,0,0,4,1
Mohammed Siraj,Jofra Archer,1,4,0,0,1,0,0,6,1
Mohammed Siraj,Lungi Ngidi,2,1,0,0,1,0,0,4,1
Mohammed Siraj,Mustafizur Rahman,2,2,0,0,1,0,1,6,1
Mohammed Siraj,Shardul Thakur,1,2,0,0,1,0,1,5,1
Mohit Sharma,Chris Woakes,0,2,0,0,0,0,0,2,0
Mohit Sharma,Lungi Ngidi,1,1,0,0,0,0,0,2,0
Mohit Sharma,Moeen Ali,2,2,0,0,0,0,0,4,1
Mohit Sharma,Prasidh Krishna,2,2,0,0,1,0,0,5,1
Mohit Sharma,Shardul Thakur,2,1,0,0,1,0,0,4,1
Mohit Sharma,Umesh Yadav,2,1,0,0,1,0,0,4,1
Mohit Sharma,Yuzvendra Chahal,2,1,0,0,1,0,0,4,1
Mujeeb Ur Rahman,Basil Thampi,0,1,0,0,0,0,0,1,0
Mujeeb Ur Rahman,Chris Woakes,1,1,0,0,0,0,0,2,1
Mujeeb Ur Rahman,Rashid Khan,1,1,0,0,2,0,0,4,1
Mujeeb Ur Rahman,Siddarth Kaul,1,2,0,0,2,0,0,5,1
Mujeeb Ur Rahman,Yuzvendra Chahal,1,2,0,0,2,0,0,5,1
Murali Vijay,Andrew Tye,1,0,0,0,0,0,0,1,1
Murali Vijay,Barinder Sran,2,4,1,0,0,0,1,8,1
Murali Vijay,Mohit Sharma,2,2,1,0,0,0,1,6,1
Murugan Ashwin,Harbhajan Singh,1,0,0,0,0,0,0,1,1
Murugan Ashwin,Ravindra Jadeja,1,1,0,0,0,0,0,2,1
Mustafizur Rahman,Basil Thampi,2,1,0,0,0,0,0,3,1
Naman Ojha,Rashid Khan,1,0,0,0,0,0,0,1,1
Naman Ojha,Siddarth Kaul,1,2,0,0,0,0,0,3,1
Nitish Rana,Avesh Khan,2,1,0,0,1,0,0,4,1
Nitish Rana,Ben Cutting,1,2,0,0,1,0,0,4,1
Nitish Rana,Ben Laughlin,2,6,1,0,1,0,0,10,1
Nitish Rana,Ben Stokes,2,8,1,0,1,0,0,12,1
Nitish Rana,Bhuvneshwar Kumar,2,3,1,0,1,0,0,7,1
Nitish Rana,Billy Stanlake,6,1,1,0,1,0,0,9,1
Nitish Rana,Carlos Brathwaite,1,1,1,0,1,0,0,4,1
Nitish Rana,Chris Morris,4,3,1,0,2,0,2,12,1
Nitish Rana,Harbhajan Singh,1,2,1,0,1,0,2,7,1
Nitish Rana,Hardik Pandya,11,3,1,0,3,0,2,20,2
Nitish Rana,Ish Sodhi,3,1,1,0,1,0,2,8,1
Nitish Rana,Jasprit Bumrah,4,3,1,0,1,0,2,11,1
Nitish Rana,Jaydev Unadkat,1,3,1,0,1,0,1,7,1
Nitish Rana,Jofra Archer,7,3,2,0,1,0,1,14,1
Nitish Rana,Khaleel Ahmed,4,3,2,0,1,0,2,12,1
Nitish Rana,Krishnappa Gowtham,4,6,2,0,1,0,1,14,1
Nitish Rana,Krunal Pandya,4,3,2,0,1,0,1,11,1
Nitish Rana,Kulwant Khejroliya,1,5,2,0,1,0,1,10,1
Nitish Rana,Liam Plunkett,1,2,2,0,1,0,1,7,1
Nitish Rana,Mayank Markande,3,7,2,0,1,0,1,14,1
Nitish Rana,Mitchell McClenaghan,1,7,1,0,1,0,1,11,1
Nitish Rana,Mohammed Shami,1,5,1,0,1,0,1,9,1
Nitish Rana,Mohammed Siraj,1,5,1,0,1,0,1,9,1
Nitish Rana,Mohit Sharma,1,2,1,0,1,0,1,6,1
Nitish Rana,Mujeeb Ur Rahman,2,1,1,0,1,0,1,6,1
Nitish Rana,Murugan Ashwin,2,2,1,0,1,0,1,7,1
Nitish Rana,Rahul Tewatia,4,1,1,0,1,0,1,8,1
Nitish Rana,Rashid Khan,5,1,1,0,1,0,1,9,1
Nitish Rana,Ravichandran Ashwin,5,2,1,0,1,0,1,10,1
Nitish Rana,Ravindra Jadeja,1,1,1,0,1,0,1,5,1
Nitish Rana,Shahbaz Nadeem,1,2,1,0,1,0,1,6,1
Nitish Rana,Shakib Al Hasan,1,2,1,0,1,0,1,6,1
Nitish Rana,Shane Watson,1,2,1,0,1,0,1,6,1
Nitish Rana,Shardul Thakur,3,1,1,0,1,0,1,7,1
Nitish Rana,Shreyas Gopal,3,3,1,0,1,0,1,9,1
Nitish Rana,Siddarth Kaul,1,3,1,0,1,0,1,7,1
Nitish Rana,Tim Southee,2,2,1,0,1,0,1,7,1
Nitish Rana,Trent Boult,2,3,1,0,1,0,1,8,1
Nitish Rana,Umesh Yadav,4,5,1,0,1,0,1,12,1
Nitish Rana,Vijay Shankar,2,1,1,0,1,0,1,6,1
Nitish Rana,Washington Sundar,2,1,1,0,1,0,1,6,1
Nitish Rana,Yuzvendra Chahal,2,4,1,0,1,0,1,9,1
Parthiv Patel,Andrew Tye,3,4,1,0,3,0,0,11,0
Parthiv Patel,Ankit Rajpoot,1,4,1,0,3,0,0,9,0
Parthiv Patel,Ben Laughlin,1,1,1,0,1,0,0,4,0
Parthiv Patel,Bhuvneshwar Kumar,3,1,1,0,2,0,0,7,0
Parthiv Patel,David Willey,2,3,1,0,2,0,1,9,0
Parthiv Patel,Harbhajan Singh,1,5,1,0,2,0,1,10,0
Parthiv Patel,Ish Sodhi,1,1,1,0,2,0,1,6,0
Parthiv Patel,Jaydev Unadkat,1,1,1,0,2,0,1,6,0
Parthiv Patel,Jofra Archer,2,1,1,0,2,0,2,8,0
Parthiv Patel,Krishnappa Gowtham,2,3,1,0,2,0,2,10,0
Parthiv Patel,Lungi Ngidi,9,2,1,0,3,0,1,16,0
Parthiv Patel,Marcus Stoinis,9,2,1,0,3,0,1,16,0
Parthiv Patel,Mohit Sharma,9,1,1,0,3,0,1,15,0
Parthiv Patel,Ravichandran Ashwin,9,2,1,0,1,0,1,14,0
Parthiv Patel,Ravindra Jadeja,2,7,1,0,1,0,1,12,1
Parthiv Patel,Sandeep Lamichhane,3,1,1,0,2,0,1,8,1
Parthiv Patel,Sandeep Sharma,4,2,1,0,2,0,1,10,1
Parthiv Patel,Shakib Al Hasan,2,2,1,0,2,0,1,8,1
Parthiv Patel,Shardul Thakur,2,1,1,0,2,0,1,7,1
Parthiv Patel,Shreyas Gopal,1,3,1,0,2,0,1,8,1
Parthiv Patel,Trent Boult,1,1,1,0,2,0,1,6,1
Pawan Negi,Ben Laughlin,1,0,0,0,0,0,0,1,1
Pawan Negi,Dwayne Bravo,1,0,0,0,0,0,0,1,1
Pawan Negi,Krishnappa Gowtham,1,2,0,0,0,0,0,3,1
Pawan Negi,Shreyas Gopal,1,1,0,0,0,0,0,2,1
Piyush Chawla,Andrew Tye,0,3,0,0,0,0,0,3,0
Piyush Chawla,Avesh Khan,0,1,0,0,0,0,0,1,0
Piyush Chawla,Ben Cutting,3,2,0,0,1,0,0,6,1
Piyush Chawla,Bhuvneshwar Kumar,3,3,0,0,1,0,0,7,1
Piyush Chawla,Glenn Maxwell,1,3,0,0,1,0,0,5,1
Piyush Chawla,Jasprit Bumrah,3,3,1,0,1,0,0,8,1
Piyush Chawla,Khaleel Ahmed,1,2,1,0,1,0,1,6,1
Piyush Chawla,Liam Plunkett,1,1,1,0,1,0,1,5,1
Piyush Chawla,Rahul Tewatia,3,1,1,0,1,0,1,7,1
Piyush Chawla,Rashid Khan,2,1,1,0,1,0,1,6,1
Piyush Chawla,Siddarth Kaul,2,2,1,0,1,0,1,7,1
Pradeep Sangwan,Rashid Khan,3,1,0,0,0,0,0,4,0
Pradeep Sangwan,Sandeep Sharma,1,1,0,0,0,0,0,2,1
Prashant Chopra,Dwayne Bravo,2,0,0,0,1,0,0,3,0
Prashant Chopra,Shardul Thakur,2,0,0,0,1,0,0,3,1
Prasidh Krishna,Mayank Markande,4,1,0,0,0,0,0,5,0
Prithvi Shaw,Andre Russell,2,3,0,0,2,0,0,7,0
Prithvi Shaw,Ankit Rajpoot,3,1,0,0,1,0,0,5,1
Prithvi Shaw,Barinder Sran,3,1,1,1,3,0,0,9,1
Prithvi Shaw,Ben Stokes,1,4,1,1,3,0,0,10,1
Prithvi Shaw,Bhuvneshwar Kumar,8,3,1,1,3,0,0,16,1
Prithvi Shaw,Deepak Chahar,8,3,1,1,1,0,1,15,1
Prithvi Shaw,Dhawal Kulkarni,5,1,1,1,1,0,2,11,1
Prithvi Shaw,Hardik Pandya,1,1,1,1,1,0,2,7,1
Prithvi Shaw,Jasprit Bumrah,1,1,1,1,1,0,2,7,1
Prithvi Shaw,Jaydev Unadkat,1,1,1,1,2,0,1,7,1
Prithvi Shaw,Jofra Archer,2,1,1,1,2,0,1,8,1
Prithvi Shaw,KM Asif,2,1,1,1,2,0,1,8,1
Prithvi Shaw,Krishnappa Gowtham,1,1,1,1,1,0,1,6,1
Prithvi Shaw,Krunal Pandya,1,2,1,1,1,0,1,7,1
Prithvi Shaw,Kuldeep Yadav,1,3,1,1,1,0,1,8,1
Prithvi Shaw,Lungi Ngidi,1,2,1,1,1,0,1,7,1
Prithvi Shaw,Mitchell Johnson,3,4,1,1,2,0,2,13,1
Prithvi Shaw,Piyush Chawla,6,2,1,1,2,0,2,14,1
Prithvi Shaw,Rashid Khan,1,3,1,1,1,0,2,9,1
Prithvi Shaw,Ravindra Jadeja,1,1,2,1,1,0,2,8,1
Prithvi Shaw,Sandeep Sharma,1,7,2,1,2,0,1,14,1
Prithvi Shaw,Shakib Al Hasan,4,5,2,1,1,0,1,14,1
Prithvi Shaw,Shivam Mavi,4,2,2,1,1,0,1,11,1
Prithvi Shaw,Shreyas Gopal,1,1,2,1,1,0,1,7,1
Prithvi Shaw,Siddarth Kaul,1,1,2,1,3,0,1,9,1
Prithvi Shaw,Sunil Narine,1,4,1,1,3,0,1,11,1
Prithvi Shaw,Yuzvendra Chahal,2,2,1,1,3,0,1,10,1
Quinton de Kock,Andrew Tye,0,1,0,0,0,0,0,1,0
Quinton de Kock,Axar Patel,2,3,1,0,2,0,0,8,0
Quinton de Kock,Ben Stokes,2,1,1,0,2,0,0,6,0
Quinton de Kock,D'Arcy Short,1,2,1,0,2,0,0,6,1
