batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
MA Agarwal,Rashid Khan,2,3,1,0,1,0,1,8,1
MA Agarwal,S Mavi,2,1,1,0,1,0,1,6,1
MA Agarwal,SP Narine,2,1,1,0,1,0,1,6,1
MA Agarwal,SR Watson,1,4,1,0,1,0,1,8,1
MA Agarwal,Shakib Al Hasan,2,3,1,0,1,0,1,8,1
MA Agarwal,Siddarth Kaul,2,2,1,0,1,0,1,7,1
MA Agarwal,TA Boult,1,1,1,0,2,0,1,6,1
MA Agarwal,UT Yadav,3,1,1,0,2,0,1,8,1
MA Agarwal,YS Chahal,1,1,1,0,2,0,1,6,1
MG Johnson,Avesh Khan,0,1,0,0,0,0,0,1,0
MG Johnson,Bhuvneshwar Kumar,1,1,2,0,0,0,0,4,0
MG Johnson,GJ Maxwell,1,2,2,0,0,0,0,5,0
MG Johnson,Siddarth Kaul,1,1,2,0,0,0,0,4,0
MG Johnson,TA Boult,1,1,2,0,2,0,0,6,0
MJ McClenaghan,AJ Tye,2,0,0,0,1,0,0,3,0
MJ McClenaghan,Basil Thampi,1,0,0,0,1,0,0,2,0
MJ McClenaghan,CJ Anderson,1,0,1,0,1,0,0,3,0
MJ McClenaghan,Jofra Archer,1,0,1,0,1,0,0,3,1
MJ McClenaghan,MM Sharma,1,2,1,0,1,0,0,5,1
MJ McClenaghan,Ravichandran Ashwin,1,2,1,0,1,0,1,6,1
MJ McClenaghan,Siddarth Kaul,1,2,1,0,1,0,1,6,1
MK Pandey,AD Russell,4,1,0,0,2,0,0,7,0
MK Pandey,AJ Tye,7,12,3,0,1,0,0,23,0
MK Pandey,AS Rajpoot,6,2,1,0,1,0,0,10,1
MK Pandey,Amit Mishra,6,2,1,0,1,0,0,10,1
MK Pandey,Avesh Khan,1,1,1,0,1,0,0,4,1
MK Pandey,BA Stokes,2,1,1,0,1,0,0,5,1
MK Pandey,BB Sran,4,4,1,0,1,0,0,10,1
MK Pandey,Colin de Grandhomme,4,3,1,0,2,0,1,11,1
MK Pandey,DL Chahar,3,2,1,0,2,0,1,9,1
MK Pandey,DT Christian,3,1,1,0,2,0,1,8,1
MK Pandey,Dwayne Bravo,1,3,1,0,2,0,1,8,1
MK Pandey,HH Pandya,2,3,1,0,2,0,1,9,1
MK Pandey,Ish Sodhi,1,2,1,0,2,0,1,7,1
MK Pandey,J Searles,1,1,1,0,2,0,1,6,1
MK Pandey,JD Unadkat,1,1,1,0,2,0,1,6,1
MK Pandey,JJ Bumrah,1,2,1,0,1,0,1,6,1
MK Pandey,Jofra Archer,1,2,1,0,1,0,1,6,1
MK Pandey,KH Pandya,1,2,1,0,1,0,1,6,1
MK Pandey,Krishnappa Gowtham,1,1,2,0,1,0,1,6,1
MK Pandey,Kuldeep Yadav,2,5,2,0,1,0,1,11,1
MK Pandey,L Ngidi,1,5,2,0,1,0,1,10,1
MK Pandey,L Plunkett,3,4,1,0,1,0,1,10,1
MK Pandey,MJ McClenaghan,3,4,1,0,2,0,1,11,1
MK Pandey,MK Tiwary,3,2,1,0,2,0,1,9,1
MK Pandey,MM Sharma,3,2,4,0,2,0,1,12,1
MK Pandey,Mayank Markande,1,1,1,0,1,0,1,5,1
MK Pandey,Moeen Ali,1,2,1,0,1,0,1,6,1
MK Pandey,Mohammed Siraj,3,5,1,0,1,0,1,11,1
MK Pandey,Mujeeb Ur Rahman,4,15,4,0,1,0,1,25,1
MK Pandey,PP Chawla,4,2,4,0,1,0,1,12,1
MK Pandey,Prasidh Krishna,2,4,4,0,1,0,1,12,1
MK Pandey,RA Jadeja,4,4,4,0,1,0,1,14,1
MK Pandey,Ravichandran Ashwin,4,12,4,0,1,0,1,22,1
MK Pandey,SN Thakur,3,2,1,0,1,0,1,8,1
MK Pandey,SP Narine,6,4,1,0,1,0,1,13,1
MK Pandey,TA Boult,6,2,1,0,1,0,1,11,1
MK Pandey,TG Southee,4,5,1,0,3,0,1,14,1
MK Pandey,UT Yadav,1,2,1,0,3,0,1,8,1
MK Pandey,YS Chahal,4,4,2,0,1,0,1,12,1
MK Tiwary,BA Stokes,2,1,0,0,0,0,0,3,1
MK Tiwary,DL Chahar,1,4,0,0,0,0,0,5,1
MK Tiwary,Dwayne Bravo,1,2,0,0,1,0,0,4,1
MK Tiwary,Harbhajan Singh,1,2,0,0,1,0,1,5,1
MK Tiwary,Ish Sodhi,1,2,1,0,1,0,1,6,1
MK Tiwary,L Ngidi,4,3,1,0,1,0,1,10,1
MK Tiwary,MJ McClenaghan,4,3,1,0,1,0,1,10,1
MK Tiwary,Mahipal Lomror,4,2,1,0,1,0,1,9,1
MK Tiwary,RA Jadeja,1,2,1,0,1,0,1,6,1
MK Tiwary,Rashid Khan,2,2,1,0,1,0,1,7,1
MK Tiwary,SN Thakur,4,3,1,1,1,0,1,11,1
MK Tiwary,Sandeep Sharma,2,3,1,1,1,0,1,9,1
MK Tiwary,Shakib Al Hasan,2,1,1,1,1,0,1,7,1
MM Sharma,CR Woakes,0,2,0,0,0,0,0,2,0
MM Sharma,L Ngidi,1,1,0,0,0,0,0,2,0
MM Sharma,Moeen Ali,2,2,0,0,0,0,0,4,1
MM Sharma,Prasidh Krishna,2,2,0,0,1,0,0,5,1
MM Sharma,SN Thakur,2,1,0,0,1,0,0,4,1
MM Sharma,UT Yadav,2,1,0,0,1,0,0,4,1
MM Sharma,YS Chahal,2,1,0,0,1,0,0,4,1
MP Stoinis,Anureet Singh,1,1,0,0,0,0,0,2,0
MP Stoinis,BA Stokes,1,2,0,0,0,0,0,3,0
MP Stoinis,BCJ Cutting,1,2,0,0,0,0,0,3,0
MP Stoinis,CH Morris,2,2,0,0,0,0,0,4,0
MP Stoinis,DT Christian,2,1,1,0,0,0,0,4,0
MP Stoinis,HH Pandya,2,2,1,0,2,0,2,9,0
MP Stoinis,Ish Sodhi,2,2,1,0,2,0,2,9,0
MP Stoinis,JD Unadkat,6,5,1,0,1,0,2,15,1
MP Stoinis,JJ Bumrah,4,5,1,0,1,0,2,13,1
MP Stoinis,Jofra Archer,2,4,2,0,1,0,2,11,1
MP Stoinis,Krishnappa Gowtham,1,4,2,0,1,0,2,10,1
MP Stoinis,Kulwant Khejroliya,1,2,2,0,1,0,2,8,1
MP Stoinis,Mohammed Siraj,1,1,2,0,1,0,2,7,1
MP Stoinis,Rahul Tewatia,1,1,1,1,1,0,2,7,1
MP Stoinis,Shreyas Gopal,2,1,1,1,1,0,1,7,1
MP Stoinis,TA Boult,2,2,1,1,1,0,1,8,1
MP Stoinis,Washington Sundar,3,2,1,1,1,0,1,9,1
MP Stoinis,YS Chahal,1,1,1,1,1,0,1,6,1
MS Dhoni,AJ Tye,1,7,1,0,2,0,2,13,0
MS Dhoni,Amit Mishra,5,6,1,0,2,0,1,15,0
MS Dhoni,Avesh Khan,2,4,1,0,2,0,1,10,0
MS Dhoni,BA Stokes,1,2,1,0,2,0,1,7,0
MS Dhoni,BB Sran,1,1,1,0,2,0,1,6,0
MS Dhoni,Bhuvneshwar Kumar,5,2,1,0,1,0,1,10,0
MS Dhoni,Billy Stanlake,5,1,1,0,1,0,1,9,0
MS Dhoni,CJ Anderson,5,7,1,0,1,0,3,17,0
MS Dhoni,CR Brathwaite,2,3,1,0,1,0,3,10,0
MS Dhoni,Colin de Grandhomme,2,5,1,0,1,0,3,12,0
MS Dhoni,GJ Maxwell,2,1,1,0,1,0,3,8,0
MS Dhoni,HH Pandya,2,2,1,0,2,0,3,10,0
MS Dhoni,HV Patel,2,1,1,0,2,0,3,9,0
MS Dhoni,Ish Sodhi,1,2,1,1,2,0,3,10,0
MS Dhoni,JD Unadkat,1,5,1,1,2,0,1,11,0
MS Dhoni,JJ Bumrah,4,4,1,1,2,0,1,13,0
MS Dhoni,Jofra Archer,1,5,2,1,1,0,1,11,0
MS Dhoni,KH Pandya,2,3,2,1,1,0,1,10,0
MS Dhoni,Kuldeep Yadav,3,10,2,1,1,0,2,19,0
MS Dhoni,L Plunkett,3,2,2,1,1,0,2,11,0
MS Dhoni,MG Johnson,2,2,1,1,1,0,2,9,0
MS Dhoni,MJ McClenaghan,1,2,1,1,1,0,2,8,1
MS Dhoni,MM Sharma,3,5,1,1,3,0,3,16,1
MS Dhoni,Mayank Markande,2,5,1,1,1,0,1,11,1
MS Dhoni,Mohammed Siraj,1,8,2,1,1,0,1,14,1
MS Dhoni,Mujeeb Ur Rahman,3,4,1,1,1,0,1,11,1
MS Dhoni,Murugan Ashwin,9,3,1,1,1,0,1,16,1
MS Dhoni,PP Chawla,3,5,1,1,1,0,1,12,1
MS Dhoni,Pawan Negi,3,2,1,1,1,0,3,11,1
MS Dhoni,Rashid Khan,5,5,1,1,1,0,3,16,1
MS Dhoni,Ravichandran Ashwin,2,9,1,1,1,0,1,15,1
MS Dhoni,S Mavi,2,2,1,1,1,0,1,8,1
MS Dhoni,SP Narine,6,10,1,1,1,0,1,20,1
MS Dhoni,STR Binny,6,1,1,1,1,0,1,11,1
MS Dhoni,Sandeep Lamichhane,1,5,1,1,1,0,1,10,1
MS Dhoni,Sandeep Sharma,1,3,1,1,1,0,1,8,1
MS Dhoni,Shakib Al Hasan,1,2,1,1,1,0,1,7,1
MS Dhoni,Shreyas Gopal,1,2,1,1,1,0,1,7,1
MS Dhoni,Siddarth Kaul,4,5,1,1,3,0,1,15,1
MS Dhoni,T Curran,4,2,1,1,3,0,1,12,1
MS Dhoni,TA Boult,4,1,1,1,2,0,3,12,1
MS Dhoni,YS Chahal,2,8,2,1,2,0,3,18,1
MS Dhoni,Yuvraj Singh,2,3,2,1,1,0,3,12,1
Mahipal Lomror,AJ Tye,0,2,0,0,1,0,0,3,0
Mahipal Lomror,MM Sharma,4,1,1,0,1,0,0,7,0
Mahipal Lomror,Rashid Khan,1,2,1,0,1,0,0,5,0
Mahipal Lomror,Sandeep Sharma,2,1,1,0,1,0,0,5,0
Mahipal Lomror,Siddarth Kaul,1,2,1,0,1,0,0,5,1
Manan Vohra,AD Russell,1,1,0,0,0,0,0,2,1
Manan Vohra,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,1
Manan Vohra,GJ Maxwell,3,1,1,0,0,0,0,5,1
Manan Vohra,JJ Bumrah,1,2,1,0,0,0,0,4,1
Manan Vohra,JP Duminy,5,1,1,0,2,0,3,12,1
Manan Vohra,KH Pandya,3,3,2,0,2,0,3,13,1
Manan Vohra,MJ McClenaghan,2,1,2,0,2,0,3,10,1
Manan Vohra,Mayank Markande,2,3,2,0,2,0,1,10,1
Manan Vohra,Rashid Khan,2,2,2,0,2,0,1,9,1
Manan Vohra,Sandeep Sharma,3,2,1,0,2,0,1,9,1
Manan Vohra,Siddarth Kaul,3,2,1,0,2,0,1,9,1
Manan Vohra,TA Boult,1,2,1,0,2,0,1,7,1
Mandeep Singh,AD Russell,3,6,0,0,0,0,0,9,1
Mandeep Singh,AJ Tye,3,6,2,0,0,0,0,11,1
Mandeep Singh,AR Patel,3,3,2,0,0,0,0,8,1
Mandeep Singh,Amit Mishra,3,3,1,0,0,0,0,7,1
Mandeep Singh,B Laughlin,1,2,3,0,4,0,0,10,1
Mandeep Singh,BA Stokes,1,1,3,0,4,0,0,9,1
Mandeep Singh,Bhuvneshwar Kumar,1,3,1,0,4,0,0,9,1
Mandeep Singh,CH Morris,1,3,1,0,1,0,1,7,1
Mandeep Singh,Dwayne Bravo,2,1,1,0,1,0,1,6,1
Mandeep Singh,HH Pandya,3,1,1,0,1,0,1,7,1
Mandeep Singh,Harbhajan Singh,4,2,1,0,1,0,1,9,1
Mandeep Singh,Imran Tahir,4,3,1,0,1,0,1,10,1
Mandeep Singh,Ish Sodhi,4,1,1,0,1,0,1,8,1
Mandeep Singh,J Dala,4,1,1,0,1,0,1,8,1
Mandeep Singh,JD Unadkat,1,2,1,0,2,0,1,7,1
Mandeep Singh,JJ Bumrah,1,2,1,0,2,0,1,7,1
Mandeep Singh,KH Pandya,1,4,2,0,2,0,1,10,1
Mandeep Singh,Krishnappa Gowtham,1,2,2,0,2,0,1,8,1
Mandeep Singh,Kuldeep Yadav,3,2,2,0,2,0,1,10,1
Mandeep Singh,MG Johnson,3,5,2,0,2,0,1,13,1
Mandeep Singh,MJ McClenaghan,3,2,2,0,2,0,1,10,1
Mandeep Singh,MM Sharma,1,3,2,0,2,0,1,9,1
Mandeep Singh,Mayank Markande,1,5,2,0,2,0,1,11,1
Mandeep Singh,Mujeeb Ur Rahman,1,2,2,0,1,0,1,7,1
Mandeep Singh,Mustafizur Rahman,1,1,2,0,1,0,1,6,1
Mandeep Singh,Nitish Rana,1,1,2,0,1,0,1,6,1
Mandeep Singh,R Vinay Kumar,2,1,2,0,1,0,2,8,1
Mandeep Singh,RA Jadeja,4,4,1,0,2,0,1,12,1
Mandeep Singh,Rashid Khan,4,1,1,0,2,0,1,9,1
Mandeep Singh,Ravichandran Ashwin,1,1,1,0,2,0,1,6,1
Mandeep Singh,SN Thakur,1,3,1,0,2,0,2,9,1
Mandeep Singh,SP Narine,1,3,1,0,2,0,2,9,1
Mandeep Singh,Sandeep Sharma,4,2,1,0,1,0,2,10,1
Mandeep Singh,Shakib Al Hasan,4,4,2,0,1,0,2,13,1
Mandeep Singh,Shreyas Gopal,3,3,2,0,1,0,2,11,1
Mandeep Singh,Siddarth Kaul,1,5,1,0,1,0,2,10,1
Mandeep Singh,TA Boult,1,3,1,0,1,0,2,8,1
Mayank Markande,AJ Tye,0,1,0,0,0,0,0,1,0
Mayank Markande,Amit Mishra,1,1,0,0,0,0,0,2,0
Mayank Markande,Jofra Archer,1,1,0,0,0,0,0,2,0
Mayank Markande,L Plunkett,1,1,0,0,0,0,0,2,0
Mayank Markande,MM Sharma,1,3,0,0,1,0,0,5,0
Mayank Markande,Sandeep Lamichhane,3,1,1,0,1,0,0,6,0
Mayank Markande,Siddarth Kaul,1,3,1,0,1,0,0,6,1
Mayank Markande,TA Boult,2,3,2,0,1,0,0,8,1
Moeen Ali,Basil Thampi,0,4,0,0,1,0,2,7,0
Moeen Ali,Rashid Khan,3,6,1,0,2,0,1,13,1
Moeen Ali,Sandeep Lamichhane,1,1,1,0,2,0,1,6,1
Moeen Ali,Sandeep Sharma,2,4,1,0,2,0,2,11,1
Moeen Ali,Shakib Al Hasan,2,3,1,0,2,0,2,10,1
Moeen Ali,Shreyas Gopal,1,1,1,0,2,0,2,7,1
Moeen Ali,Siddarth Kaul,5,2,1,0,1,0,1,10,1
Moeen Ali,TA Boult,1,2,1,0,1,0,1,6,1
Mohammad Nabi,AS Rajpoot,1,0,0,0,1,0,0,2,1
Mohammad Nabi,HH Pandya,1,2,0,0,1,0,0,4,1
Mohammad Nabi,KH Pandya,1,2,0,0,1,0,0,4,1
Mohammad Nabi,Mayank Markande,1,2,0,0,1,0,0,4,1
Mohammed Shami,Kuldeep Yadav,1,1,0,0,1,0,0,3,0
Mohammed Shami,SP Narine,1,2,0,0,1,0,0,4,1
Mohammed Siraj,B Laughlin,2,1,0,0,1,0,0,4,0
Mohammed Siraj,Dwayne Bravo,2,3,0,0,1,0,0,6,1
Mohammed Siraj,JD Unadkat,1,2,0,0,1,0,0,4,1
Mohammed Siraj,Jofra Archer,1,4,0,0,1,0,0,6,1
Mohammed Siraj,L Ngidi,2,1,0,0,1,0,0,4,1
Mohammed Siraj,Mustafizur Rahman,2,2,0,0,1,0,1,6,1
Mohammed Siraj,SN Thakur,1,2,0,0,1,0,1,5,1
Mujeeb Ur Rahman,Basil Thampi,0,1,0,0,0,0,0,1,0
Mujeeb Ur Rahman,CR Woakes,1,1,0,0,0,0,0,2,1
Mujeeb Ur Rahman,Rashid Khan,1,1,0,0,2,0,0,4,1
Mujeeb Ur Rahman,Siddarth Kaul,1,2,0,0,2,0,0,5,1
Mujeeb Ur Rahman,YS Chahal,1,2,0,0,2,0,0,5,1
Murali Vijay,AJ Tye,1,0,0,0,0,0,0,1,1
Murali Vijay,BB Sran,2,4,1,0,0,0,1,8,1
Murali Vijay,MM Sharma,2,2,1,0,0,0,1,6,1
Murugan Ashwin,Harbhajan Singh,1,0,0,0,0,0,0,1,1
Murugan Ashwin,RA Jadeja,1,1,0,0,0,0,0,2,1
Mustafizur Rahman,Basil Thampi,2,1,0,0,0,0,0,3,1
NV Ojha,Rashid Khan,1,0,0,0,0,0,0,1,1
NV Ojha,Siddarth Kaul,1,2,0,0,0,0,0,3,1
Nitish Rana,Avesh Khan,2,1,0,0,1,0,0,4,1
Nitish Rana,B Laughlin,2,6,1,0,1,0,0,10,1
Nitish Rana,BA Stokes,2,8,1,0,1,0,0,12,1
Nitish Rana,BCJ Cutting,1,2,1,0,1,0,0,5,1
Nitish Rana,Bhuvneshwar Kumar,1,3,1,0,1,0,0,6,1
Nitish Rana,Billy Stanlake,6,1,1,0,1,0,0,9,1
Nitish Rana,CH Morris,4,3,1,0,2,0,2,12,1
Nitish Rana,CR Brathwaite,1,1,1,0,1,0,2,6,1
Nitish Rana,HH Pandya,11,3,1,0,3,0,2,20,2
Nitish Rana,Harbhajan Singh,1,2,1,0,1,0,2,7,2
Nitish Rana,Ish Sodhi,3,1,1,0,1,0,2,8,1
Nitish Rana,JD Unadkat,1,3,1,0,1,0,1,7,1
Nitish Rana,JJ Bumrah,4,3,1,0,1,0,1,10,1
Nitish Rana,Jofra Archer,7,3,2,0,1,0,1,14,1
Nitish Rana,KH Pandya,7,3,2,0,1,0,1,14,1
Nitish Rana,Khaleel Ahmed,4,3,2,0,1,0,2,12,1
Nitish Rana,Krishnappa Gowtham,4,6,2,0,1,0,1,14,1
Nitish Rana,Kulwant Khejroliya,1,5,2,0,1,0,1,10,1
Nitish Rana,L Plunkett,1,2,2,0,1,0,1,7,1
Nitish Rana,MJ McClenaghan,1,2,1,0,1,0,1,6,1
Nitish Rana,MM Sharma,1,2,1,0,1,0,1,6,1
Nitish Rana,Mayank Markande,3,7,1,0,1,0,1,13,1
Nitish Rana,Mohammed Shami,1,5,1,0,1,0,1,9,1
Nitish Rana,Mohammed Siraj,1,5,1,0,1,0,1,9,1
Nitish Rana,Mujeeb Ur Rahman,2,1,1,0,1,0,1,6,1
Nitish Rana,Murugan Ashwin,2,2,1,0,1,0,1,7,1
Nitish Rana,RA Jadeja,1,1,1,0,1,0,1,5,1
Nitish Rana,Rahul Tewatia,4,1,1,0,1,0,1,8,1
Nitish Rana,Rashid Khan,5,1,1,0,1,0,1,9,1
Nitish Rana,Ravichandran Ashwin,5,2,1,0,1,0,1,10,1
Nitish Rana,SN Thakur,3,1,1,0,1,0,1,7,1
Nitish Rana,SR Watson,1,1,1,0,1,0,1,5,1
Nitish Rana,Shahbaz Nadeem,1,2,1,0,1,0,1,6,1
Nitish Rana,Shakib Al Hasan,1,2,1,0,1,0,1,6,1
Nitish Rana,Shreyas Gopal,1,3,1,0,1,0,1,7,1
Nitish Rana,Siddarth Kaul,1,3,1,0,1,0,1,7,1
Nitish Rana,TA Boult,1,3,1,0,1,0,1,7,1
Nitish Rana,TG Southee,2,2,1,0,1,0,1,7,1
Nitish Rana,UT Yadav,4,5,1,0,1,0,1,12,1
Nitish Rana,Vijay Shankar,2,1,1,0,1,0,1,6,1
Nitish Rana,Washington Sundar,2,1,1,0,1,0,1,6,1
Nitish Rana,YS Chahal,2,4,1,0,1,0,1,9,1
PA Patel,AJ Tye,3,4,1,0,3,0,0,11,0
PA Patel,AS Rajpoot,1,4,1,0,3,0,0,9,0
PA Patel,B Laughlin,1,1,1,0,1,0,0,4,0
PA Patel,Bhuvneshwar Kumar,3,1,1,0,2,0,0,7,0
PA Patel,David Willey,2,3,1,0,2,0,1,9,0
PA Patel,Harbhajan Singh,1,5,1,0,2,0,1,10,0
PA Patel,Ish Sodhi,1,1,1,0,2,0,1,6,0
PA Patel,JD Unadkat,1,1,1,0,2,0,1,6,0
PA Patel,Jofra Archer,2,1,1,0,2,0,2,8,0
PA Patel,Krishnappa Gowtham,2,3,1,0,2,0,2,10,0
PA Patel,L Ngidi,9,2,1,0,3,0,1,16,0
PA Patel,MM Sharma,9,1,1,0,3,0,1,15,0
PA Patel,MP Stoinis,9,2,1,0,3,0,1,16,0
PA Patel,RA Jadeja,2,7,1,0,3,0,1,14,1
PA Patel,Ravichandran Ashwin,2,2,1,0,1,0,1,7,1
PA Patel,SN Thakur,2,1,1,0,1,0,1,6,1
PA Patel,Sandeep Lamichhane,3,1,1,0,2,0,1,8,1
PA Patel,Sandeep Sharma,4,2,1,0,2,0,1,10,1
PA Patel,Shakib Al Hasan,2,2,1,0,2,0,1,8,1
PA Patel,Shreyas Gopal,1,3,1,0,2,0,1,8,1
PA Patel,TA Boult,1,1,1,0,2,0,1,6,1
PJ Sangwan,Rashid Khan,3,1,0,0,0,0,0,4,0
PJ Sangwan,Sandeep Sharma,1,1,0,0,0,0,0,2,1
PP Chawla,AJ Tye,0,3,0,0,0,0,0,3,0
PP Chawla,Avesh Khan,0,1,0,0,0,0,0,1,0
PP Chawla,BCJ Cutting,3,2,0,0,1,0,0,6,1
PP Chawla,Bhuvneshwar Kumar,3,3,0,0,1,0,0,7,1
PP Chawla,GJ Maxwell,1,3,0,0,1,0,0,5,1
PP Chawla,JJ Bumrah,3,3,1,0,1,0,0,8,1
PP Chawla,Khaleel Ahmed,1,2,1,0,1,0,1,6,1
PP Chawla,L Plunkett,1,1,1,0,1,0,1,5,1
PP Chawla,Rahul Tewatia,3,1,1,0,1,0,1,7,1
PP Chawla,Rashid Khan,2,1,1,0,1,0,1,6,1
PP Chawla,Siddarth Kaul,2,2,1,0,1,0,1,7,1
Pawan Negi,B Laughlin,1,0,0,0,0,0,0,1,1
Pawan Negi,Dwayne Bravo,1,0,0,0,0,0,0,1,1
Pawan Negi,Krishnappa Gowtham,1,2,0,0,0,0,0,3,1
Pawan Negi,Shreyas Gopal,1,1,0,0,0,0,0,2,1
Prashant Chopra,Dwayne Bravo,2,0,0,0,1,0,0,3,0
Prashant Chopra,SN Thakur,2,0,0,0,1,0,0,3,1
Prasidh Krishna,Mayank Markande,4,1,0,0,0,0,0,5,0
Prithvi Shaw,AD Russell,2,3,0,0,2,0,0,7,0
Prithvi Shaw,AS Rajpoot,3,1,0,0,1,0,0,5,1
Prithvi Shaw,BA Stokes,1,4,0,0,1,0,0,6,1
Prithvi Shaw,BB Sran,1,4,1,1,3,0,0,10,1
Prithvi Shaw,Bhuvneshwar Kumar,8,3,1,1,3,0,0,16,1
Prithvi Shaw,DL Chahar,8,3,1,1,1,0,1,15,1
Prithvi Shaw,DS Kulkarni,5,1,1,1,1,0,2,11,1
Prithvi Shaw,HH Pandya,1,1,1,1,1,0,2,7,1
Prithvi Shaw,JD Unadkat,1,1,1,1,2,0,1,7,1
Prithvi Shaw,JJ Bumrah,1,1,1,1,1,0,1,6,1
Prithvi Shaw,Jofra Archer,2,1,1,1,1,0,1,7,1
Prithvi Shaw,KH Pandya,2,2,1,1,1,0,1,8,1
Prithvi Shaw,KM Asif,2,1,1,1,2,0,1,8,1
Prithvi Shaw,Krishnappa Gowtham,1,1,1,1,1,0,1,6,1
Prithvi Shaw,Kuldeep Yadav,1,3,1,1,1,0,1,8,1
Prithvi Shaw,L Ngidi,1,2,1,1,1,0,1,7,1
Prithvi Shaw,MG Johnson,3,4,1,1,2,0,2,13,1
Prithvi Shaw,PP Chawla,6,2,1,1,2,0,2,14,1
Prithvi Shaw,RA Jadeja,1,1,2,1,2,0,2,9,1
Prithvi Shaw,Rashid Khan,1,3,2,1,1,0,2,10,1
Prithvi Shaw,S Mavi,4,2,2,1,1,0,2,12,1
Prithvi Shaw,SP Narine,4,4,1,1,1,0,2,13,1
Prithvi Shaw,Sandeep Sharma,1,7,2,1,2,0,1,14,1
Prithvi Shaw,Shakib Al Hasan,4,5,2,1,1,0,1,14,1
Prithvi Shaw,Shreyas Gopal,1,1,2,1,1,0,1,7,1
Prithvi Shaw,Siddarth Kaul,1,1,2,1,3,0,1,9,1
Prithvi Shaw,YS Chahal,2,2,2,1,3,0,1,11,1
Quinton de Kock,AJ Tye,0,1,0,0,0,0,0,1,0
Quinton de Kock,AR Patel,2,3,1,0,2,0,0,8,0
Quinton de Kock,BA Stokes,2,1,1,0,2,0,0,6,0
Quinton de Kock,D Short,1,2,1,0,2,0,0,6,1
Quinton de Kock,DL Chahar,1,2,1,0,2,0,1,7,1
Quinton de Kock,DS Kulkarni,1,1,1,0,2,0,1,6,1
Quinton de Kock,Dwayne Bravo,3,1,1,0,2,0,1,8,1
Quinton de Kock,GJ Maxwell,3,3,1,0,2,0,1,10,1
Quinton de Kock,Harbhajan Singh,3,1,1,0,2,0,1,8,1
Quinton de Kock,Imran Tahir,2,2,1,0,2,0,1,8,1
Quinton de Kock,JD Unadkat,1,1,1,0,1,0,1,5,1
Quinton de Kock,JJ Bumrah,3,3,1,0,1,0,1,9,1
Quinton de Kock,JP Duminy,3,1,1,0,1,0,1,7,1
Quinton de Kock,KH Pandya,3,1,1,0,1,0,1,7,1
Quinton de Kock,Krishnappa Gowtham,2,2,1,0,3,0,1,9,1
Quinton de Kock,Kuldeep Yadav,1,2,1,0,3,0,1,8,1
Quinton de Kock,MG Johnson,1,1,1,0,3,0,1,7,1
Quinton de Kock,MJ McClenaghan,9,4,1,0,1,0,1,16,2
Quinton de Kock,MM Sharma,9,1,1,0,1,0,1,13,2
Quinton de Kock,Mujeeb Ur Rahman,5,3,1,0,1,0,1,11,2
Quinton de Kock,Mustafizur Rahman,5,2,1,0,1,0,1,10,2
Quinton de Kock,PP Chawla,6,3,1,0,1,0,1,12,1
Quinton de Kock,RA Jadeja,1,2,1,0,1,0,1,6,1
Quinton de Kock,Ravichandran Ashwin,7,3,1,0,3,0,1,15,1
Quinton de Kock,S Mavi,1,2,1,0,3,0,1,8,1
Quinton de Kock,SN Thakur,1,2,1,0,3,0,1,8,1
Quinton de Kock,SP Narine,6,2,1,0,3,0,1,13,1
Quinton de Kock,SR Watson,2,3,2,0,1,0,1,9,1
Quinton de Kock,Shahbaz Nadeem,2,1,2,0,1,0,1,7,1
Quinton de Kock,Shreyas Gopal,1,2,2,0,1,0,1,7,1
Quinton de Kock,TA Boult,3,4,2,0,1,0,1,11,1
R Vinay Kumar,Kulwant Khejroliya,0,3,0,0,1,0,0,4,0
RA Jadeja,AD Russell,1,1,0,0,0,0,0,2,0
RA Jadeja,AJ Tye,1,1,0,0,1,0,0,3,1
RA Jadeja,Amit Mishra,1,1,0,0,1,0,0,3,1
RA Jadeja,B Laughlin,1,1,1,0,1,0,0,4,1
RA Jadeja,BB Sran,4,2,3,0,1,0,0,10,1
RA Jadeja,HH Pandya,1,1,1,0,1,0,0,4,1
RA Jadeja,HV Patel,2,4,1,0,1,0,1,9,1
RA Jadeja,Kuldeep Yadav,2,3,1,0,1,0,1,8,1
RA Jadeja,MM Sharma,2,1,1,0,1,0,1,6,1
RA Jadeja,Mayank Markande,3,3,1,0,1,0,1,9,1
RA Jadeja,Mustafizur Rahman,1,2,1,0,1,0,1,6,1
RA Jadeja,PP Chawla,1,1,1,0,2,0,1,6,1
RA Jadeja,R Vinay Kumar,1,2,1,0,2,0,1,7,1
RA Jadeja,Rashid Khan,1,1,1,0,2,0,1,6,1
RA Jadeja,Ravichandran Ashwin,1,1,1,0,2,0,1,6,1
RA Jadeja,S Mavi,1,2,1,0,2,0,1,7,1
RA Jadeja,SP Narine,2,3,1,0,2,0,1,9,1
RA Jadeja,Sandeep Lamichhane,2,2,1,0,2,0,1,8,1
RA Jadeja,Sandeep Sharma,2,2,1,0,2,0,1,8,1
RA Jadeja,T Curran,2,2,1,0,2,0,1,8,1
RA Jadeja,TA Boult,2,5,1,0,2,0,1,11,1
RA Jadeja,UT Yadav,1,2,1,0,2,0,1,7,1
