batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
Shreyas Iyer,Mohammed Siraj,11,1,2,1,1,0,1,1,1
Shreyas Iyer,Mohammed Siraj,11,2,1,1,1,0,1,1,1
Shreyas Iyer,Mohammed Siraj,11,3,1,1,1,0,1,1,1
Shreyas Iyer,Mohammed Siraj,11,4,1,1,1,0,1,1,1
Shreyas Iyer,Mohammed Siraj,11,5,1,1,1,0,1,1,1
Shreyas Iyer,Mohammed Siraj,11,6,1,1,1,0,1,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,1,2,1,1,0,1,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,2,2,1,1,0,1,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,3,2,1,1,0,1,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,4,2,1,1,0,1,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,5,2,2,1,0,2,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,6,1,2,1,0,2,1,1
Shreyas Iyer,Mujeeb Ur Rahman,19,7,1,2,1,0,2,1,1
Shreyas Iyer,Mustafizur Rahman,9,1,1,1,1,0,2,1,1
Shreyas Iyer,Mustafizur Rahman,9,3,1,1,1,0,2,1,1
Shreyas Iyer,Mustafizur Rahman,9,4,1,1,1,0,2,1,1
Shreyas Iyer,Mustafizur Rahman,9,5,2,1,1,0,2,1,1
Shreyas Iyer,Mustafizur Rahman,9,6,1,1,1,0,1,1,1
Shreyas Iyer,Piyush Chawla,6,1,1,1,1,0,1,1,1
Shreyas Iyer,Piyush Chawla,6,2,1,1,1,0,1,1,1
Shreyas Iyer,Piyush Chawla,6,3,1,1,1,0,1,1,1
Shreyas Iyer,Piyush Chawla,6,4,1,2,1,0,1,1,1
Shreyas Iyer,Piyush Chawla,6,7,1,2,1,0,1,1,1
Shreyas Iyer,Rashid Khan,6,2,1,1,1,0,1,1,1
Shreyas Iyer,Rashid Khan,6,3,1,1,1,0,1,1,1
Shreyas Iyer,Rashid Khan,6,4,1,1,1,0,1,1,1
Shreyas Iyer,Rashid Khan,6,5,1,2,1,0,1,1,1
Shreyas Iyer,Ravichandran Ashwin,13,1,1,1,1,0,1,1,1
Shreyas Iyer,Ravichandran Ashwin,13,2,1,2,1,0,1,1,1
Shreyas Iyer,Ravichandran Ashwin,13,3,1,1,1,0,1,1,1
Shreyas Iyer,Ravichandran Ashwin,13,4,1,1,1,0,1,1,1
Shreyas Iyer,Ravichandran Ashwin,13,5,3,1,1,0,1,1,1
Shreyas Iyer,Ravichandran Ashwin,13,6,1,2,1,0,1,1,1
Shreyas Iyer,Ravindra Jadeja,9,1,1,2,1,0,1,1,1
Shreyas Iyer,Ravindra Jadeja,9,2,1,1,1,0,1,1,1
Shreyas Iyer,Ravindra Jadeja,9,3,1,1,1,0,1,1,1
Shreyas Iyer,Ravindra Jadeja,9,4,1,1,1,0,1,1,1
Shreyas Iyer,Ravindra Jadeja,9,5,1,1,1,0,1,1,1
Shreyas Iyer,Ravindra Jadeja,9,6,3,1,1,0,1,1,1
Shreyas Iyer,Sandeep Sharma,14,1,3,1,1,0,1,1,1
Shreyas Iyer,Sandeep Sharma,14,2,1,2,1,0,1,1,1
Shreyas Iyer,Sandeep Sharma,14,3,1,2,1,0,1,1,1
Shreyas Iyer,Sandeep Sharma,14,4,1,3,1,0,1,1,1
Shreyas Iyer,Sandeep Sharma,14,5,1,3,1,0,1,1,1
Shreyas Iyer,Sandeep Sharma,14,6,1,1,1,0,1,1,1
Shreyas Iyer,Shakib Al Hasan,11,1,1,1,1,0,1,1,1
Shreyas Iyer,Shakib Al Hasan,11,2,1,1,1,0,1,1,1
Shreyas Iyer,Shakib Al Hasan,11,3,1,1,1,0,1,1,1
Shreyas Iyer,Shakib Al Hasan,11,4,1,1,1,0,1,1,1
Shreyas Iyer,Shakib Al Hasan,11,5,1,3,1,0,1,1,1
Shreyas Iyer,Shane Watson,4,2,1,3,1,0,1,1,1
Shreyas Iyer,Shane Watson,4,3,1,1,1,0,1,1,1
Shreyas Iyer,Shane Watson,4,4,1,1,1,0,1,1,1
Shreyas Iyer,Shane Watson,4,5,1,1,1,0,1,1,1
Shreyas Iyer,Shivam Mavi,11,1,1,1,1,0,1,1,1
Shreyas Iyer,Shivam Mavi,11,2,1,1,1,0,1,1,1
Shreyas Iyer,Shivam Mavi,11,3,1,1,1,0,1,1,1
Shreyas Iyer,Shivam Mavi,11,4,1,1,1,0,1,1,2
Shreyas Iyer,Shivam Mavi,11,5,1,1,1,0,1,1,1
Shreyas Iyer,Shivam Mavi,11,6,1,1,1,0,1,1,1
Shreyas Iyer,Shivam Mavi,11,7,1,1,1,0,1,1,1
Shreyas Iyer,Shreyas Gopal,5,1,1,1,1,0,1,1,1
Shreyas Iyer,Shreyas Gopal,5,3,1,1,1,0,1,1,1
Shreyas Iyer,Shreyas Gopal,5,4,1,1,1,0,1,1,1
Shreyas Iyer,Shreyas Gopal,5,5,1,1,1,0,1,1,1
Shreyas Iyer,Shreyas Gopal,5,6,1,1,1,0,1,1,1
Shreyas Iyer,Siddarth Kaul,6,1,1,1,1,0,1,1,1
Shreyas Iyer,Siddarth Kaul,6,2,1,1,1,0,1,1,1
Shreyas Iyer,Siddarth Kaul,6,3,1,1,1,0,1,1,1
Shreyas Iyer,Siddarth Kaul,6,4,1,1,1,0,1,1,1
Shreyas Iyer,Siddarth Kaul,6,6,1,1,1,0,1,1,1
Shreyas Iyer,Sunil Narine,4,2,1,1,1,0,1,1,1
Shreyas Iyer,Sunil Narine,4,3,1,1,1,0,1,1,1
Shreyas Iyer,Sunil Narine,4,4,1,2,1,0,1,1,1
Shreyas Iyer,Tim Southee,5,1,1,2,1,0,1,1,1
Shreyas Iyer,Tim Southee,5,2,1,2,1,0,1,1,1
Shreyas Iyer,Tim Southee,5,3,1,1,1,0,1,1,1
Shreyas Iyer,Tim Southee,5,5,1,1,1,0,1,1,1
Shreyas Iyer,Tim Southee,5,6,1,1,1,0,1,1,1
Shreyas Iyer,Umesh Yadav,13,1,1,4,1,0,1,1,1
Shreyas Iyer,Umesh Yadav,13,3,1,1,1,0,2,1,1
Shreyas Iyer,Umesh Yadav,13,4,1,1,1,0,2,1,1
Shreyas Iyer,Umesh Yadav,13,5,1,1,1,0,1,1,1
Shreyas Iyer,Umesh Yadav,13,6,1,2,1,0,1,1,1
Shreyas Iyer,Washington Sundar,11,1,1,2,1,0,1,1,1
Shreyas Iyer,Washington Sundar,11,2,1,2,1,0,1,1,1
Shreyas Iyer,Washington Sundar,11,3,1,3,1,0,1,1,1
Shreyas Iyer,Washington Sundar,11,5,1,3,1,0,1,1,1
Shreyas Iyer,Yuzvendra Chahal,9,1,2,3,1,0,1,1,1
Shreyas Iyer,Yuzvendra Chahal,9,2,1,1,1,0,1,1,1
Shreyas Iyer,Yuzvendra Chahal,9,3,1,1,1,0,1,1,1
Shreyas Iyer,Yuzvendra Chahal,9,4,1,2,1,0,1,1,1
Shreyas Iyer,Yuzvendra Chahal,9,5,1,1,1,0,1,1,1
Shreyas Iyer,Yuzvendra Chahal,9,6,1,1,1,0,1,1,1
Shubman Gill,Amit Mishra,11,1,0,2,0,0,1,0,0
Shubman Gill,Amit Mishra,11,2,0,2,0,0,1,0,0
Shubman Gill,Amit Mishra,11,5,1,2,1,0,1,0,0
Shubman Gill,Amit Mishra,11,6,1,2,1,0,1,0,0
Shubman Gill,Andrew Tye,6,1,1,2,1,0,1,0,0
Shubman Gill,Andrew Tye,6,2,1,2,1,0,1,0,0
Shubman Gill,Andrew Tye,6,3,1,1,1,0,1,0,0
Shubman Gill,Andrew Tye,6,5,1,1,1,0,1,0,0
Shubman Gill,Andrew Tye,6,6,1,1,1,0,1,0,0
Shubman Gill,Andrew Tye,6,7,1,1,1,0,1,0,0
Shubman Gill,Ankit Rajpoot,5,4,1,1,1,0,1,0,0
Shubman Gill,Ankit Rajpoot,5,5,1,1,1,0,1,0,0
Shubman Gill,Ankit Rajpoot,5,6,1,1,1,0,1,0,0
Shubman Gill,Ankit Rajpoot,5,7,1,1,1,0,1,0,0
Shubman Gill,Ankit Rajpoot,5,8,1,1,1,0,1,0,0
Shubman Gill,Avesh Khan,6,2,1,1,1,0,1,0,0
Shubman Gill,Avesh Khan,6,3,1,1,1,0,1,0,0
Shubman Gill,Avesh Khan,6,4,1,1,1,0,1,0,0
Shubman Gill,Avesh Khan,6,5,1,1,1,0,1,0,0
Shubman Gill,Avesh Khan,6,6,1,1,1,0,1,0,0
Shubman Gill,Barinder Sran,7,1,1,1,1,0,1,0,0
Shubman Gill,Barinder Sran,7,2,1,1,1,0,1,0,0
Shubman Gill,Barinder Sran,7,3,1,1,1,0,1,0,0
Shubman Gill,Barinder Sran,7,4,1,1,1,0,1,0,0
Shubman Gill,Barinder Sran,7,5,1,1,1,0,1,0,0
Shubman Gill,Barinder Sran,7,7,1,1,1,0,1,0,0
Shubman Gill,Ben Laughlin,3,3,1,1,1,0,1,0,0
Shubman Gill,Ben Laughlin,3,4,1,1,1,0,1,0,0
Shubman Gill,Ben Laughlin,3,5,1,1,1,0,1,0,0
Shubman Gill,Bhuvneshwar Kumar,6,2,1,1,1,0,1,0,0
Shubman Gill,Bhuvneshwar Kumar,6,3,1,1,1,0,1,0,0
Shubman Gill,Bhuvneshwar Kumar,6,4,1,1,1,0,1,0,0
Shubman Gill,Bhuvneshwar Kumar,6,6,1,1,1,0,1,0,0
Shubman Gill,Billy Stanlake,2,5,1,1,1,0,1,0,0
Shubman Gill,Billy Stanlake,2,6,1,1,1,0,1,0,0
Shubman Gill,Carlos Brathwaite,1,3,1,1,1,0,1,0,0
Shubman Gill,Chris Morris,2,5,1,1,1,0,1,0,0
Shubman Gill,Chris Morris,2,7,1,1,1,0,1,0,0
Shubman Gill,Dwayne Bravo,5,1,1,1,1,0,1,0,0
Shubman Gill,Dwayne Bravo,5,2,1,1,1,0,1,0,0
Shubman Gill,Dwayne Bravo,5,3,1,1,1,0,1,0,0
Shubman Gill,Dwayne Bravo,5,4,1,1,1,0,1,0,0
Shubman Gill,Dwayne Bravo,5,7,1,1,1,0,1,0,0
Shubman Gill,Harbhajan Singh,7,1,1,1,1,0,1,0,0
Shubman Gill,Harbhajan Singh,7,2,1,1,1,0,1,0,0
Shubman Gill,Harbhajan Singh,7,3,1,1,1,0,1,0,0
Shubman Gill,Harbhajan Singh,7,4,1,1,1,0,1,0,0
Shubman Gill,Harbhajan Singh,7,5,1,1,1,0,1,0,0
Shubman Gill,Harbhajan Singh,7,6,1,1,1,0,1,0,0
Shubman Gill,Hardik Pandya,1,1,1,1,1,0,1,0,0
Shubman Gill,Ish Sodhi,5,1,1,1,1,0,1,0,0
Shubman Gill,Ish Sodhi,5,3,1,1,1,0,1,0,0
Shubman Gill,Ish Sodhi,5,4,1,1,1,0,1,0,0
Shubman Gill,Ish Sodhi,5,5,1,1,1,0,1,0,0
Shubman Gill,Ish Sodhi,5,6,1,1,1,0,1,0,0
Shubman Gill,Jasprit Bumrah,1,1,1,1,1,0,1,0,0
Shubman Gill,Jofra Archer,2,1,1,1,1,0,1,0,0
Shubman Gill,Jofra Archer,2,2,1,1,1,0,1,0,0
Shubman Gill,KM Asif,5,1,1,1,1,0,1,0,1
Shubman Gill,KM Asif,5,2,1,1,1,0,1,0,1
Shubman Gill,KM Asif,5,3,1,1,1,0,1,0,1
Shubman Gill,KM Asif,5,4,1,1,1,0,1,0,1
Shubman Gill,KM Asif,5,5,1,1,1,0,1,0,1
Shubman Gill,Karn Sharma,3,1,1,1,1,0,1,0,1
Shubman Gill,Karn Sharma,3,2,1,1,1,0,1,0,1
Shubman Gill,Karn Sharma,3,6,1,1,1,0,1,0,1
Shubman Gill,Khaleel Ahmed,3,1,1,1,1,0,1,0,1
Shubman Gill,Khaleel Ahmed,3,4,1,1,1,0,1,0,1
Shubman Gill,Khaleel Ahmed,3,5,1,1,1,0,1,0,1
Shubman Gill,Liam Plunkett,5,1,1,2,1,0,1,0,1
Shubman Gill,Liam Plunkett,5,3,1,1,1,0,1,0,1
Shubman Gill,Liam Plunkett,5,6,2,1,1,0,1,0,1
Shubman Gill,Lungi Ngidi,3,3,2,1,1,0,1,0,1
Shubman Gill,Lungi Ngidi,3,5,2,1,1,0,1,0,1
Shubman Gill,Lungi Ngidi,3,6,2,1,1,0,1,0,1
Shubman Gill,Mitchell McClenaghan,3,1,2,1,1,0,1,0,1
Shubman Gill,Mitchell McClenaghan,3,2,2,2,1,0,1,0,1
Shubman Gill,Mohammed Siraj,1,6,2,1,1,0,1,0,1
Shubman Gill,Rahul Tewatia,2,1,2,1,1,0,1,0,1
Shubman Gill,Rahul Tewatia,2,2,1,1,1,0,1,0,1
Shubman Gill,Rashid Khan,6,1,1,1,1,0,1,0,1
Shubman Gill,Rashid Khan,6,2,1,1,1,0,1,0,1
Shubman Gill,Rashid Khan,6,4,1,1,1,0,1,0,1
Shubman Gill,Rashid Khan,6,5,1,1,1,0,1,0,1
Shubman Gill,Rashid Khan,6,6,1,1,1,0,1,0,1
Shubman Gill,Ravindra Jadeja,8,1,1,1,1,0,1,0,1
Shubman Gill,Ravindra Jadeja,8,2,1,1,1,0,1,0,1
Shubman Gill,Ravindra Jadeja,8,3,1,1,1,0,1,0,1
Shubman Gill,Ravindra Jadeja,8,5,1,1,1,0,1,0,1
Shubman Gill,Ravindra Jadeja,8,6,1,1,1,0,1,0,1
Shubman Gill,Ravindra Jadeja,8,7,1,1,1,0,1,0,1
Shubman Gill,Shakib Al Hasan,4,1,1,1,1,0,1,0,1
Shubman Gill,Shakib Al Hasan,4,3,1,1,1,0,1,0,1
Shubman Gill,Shakib Al Hasan,4,4,1,1,1,0,1,0,1
Shubman Gill,Shakib Al Hasan,4,5,1,1,1,0,1,0,1
Shubman Gill,Shane Watson,6,1,1,1,1,0,1,0,1
Shubman Gill,Shane Watson,6,2,1,1,1,0,1,0,1
Shubman Gill,Shane Watson,6,3,1,1,1,0,1,0,1
Shubman Gill,Shane Watson,6,4,1,1,1,0,1,0,1
Shubman Gill,Shane Watson,6,5,1,1,1,0,1,0,1
Shubman Gill,Shane Watson,6,6,1,1,1,0,1,0,1
Shubman Gill,Shreyas Gopal,7,2,1,1,1,0,1,0,1
Shubman Gill,Shreyas Gopal,7,3,1,1,1,0,1,0,1
Shubman Gill,Shreyas Gopal,7,4,1,1,1,0,1,0,1
Shubman Gill,Shreyas Gopal,7,5,1,1,1,0,1,0,1
Shubman Gill,Shreyas Gopal,7,6,1,1,1,0,1,0,1
Shubman Gill,Siddarth Kaul,7,1,1,1,1,0,1,0,1
Shubman Gill,Siddarth Kaul,7,3,1,1,1,0,1,0,1
Shubman Gill,Siddarth Kaul,7,4,1,1,1,0,1,0,1
Shubman Gill,Siddarth Kaul,7,5,1,2,1,0,1,0,1
Shubman Gill,Siddarth Kaul,7,6,1,2,1,0,1,0,1
Shubman Gill,Trent Boult,5,1,1,1,1,0,1,0,1
Shubman Gill,Trent Boult,5,3,1,1,1,0,1,0,1
Shubman Gill,Trent Boult,5,4,1,1,1,0,1,0,1
Shubman Gill,Trent Boult,5,6,1,1,1,0,1,0,1
Shubman Gill,Trent Boult,5,7,1,1,1,0,1,0,1
Shubman Gill,Umesh Yadav,1,1,1,1,1,0,1,0,1
Shubman Gill,Vijay Shankar,3,3,1,1,1,0,1,0,1
Shubman Gill,Vijay Shankar,3,4,1,1,1,0,1,0,1
Shubman Gill,Vijay Shankar,3,6,1,1,1,0,1,0,1
Siddarth Kaul,Jasprit Bumrah,1,6,1,0,0,0,0,0,0
Siddarth Kaul,Mayank Markande,5,2,1,0,0,0,0,0,0
Siddarth Kaul,Mayank Markande,5,3,1,0,1,0,0,0,0
Siddarth Kaul,Mayank Markande,5,4,1,0,1,0,0,0,0
Siddarth Kaul,Mayank Markande,5,5,1,0,1,0,0,0,0
Siddarth Kaul,Mayank Markande,5,6,1,0,1,0,0,0,0
Siddarth Kaul,Mustafizur Rahman,7,2,2,0,1,0,0,0,0
Siddarth Kaul,Mustafizur Rahman,7,3,2,0,1,0,0,0,0
Siddarth Kaul,Mustafizur Rahman,7,4,2,0,1,0,0,0,0
Siddarth Kaul,Mustafizur Rahman,7,5,1,0,1,0,0,0,0
Siddarth Kaul,Tim Southee,1,3,1,1,1,0,0,0,0
Stuart Binny,Andrew Tye,4,1,0,1,0,0,0,0,0
Stuart Binny,Andrew Tye,4,3,0,1,0,0,0,0,1
Stuart Binny,Andrew Tye,4,4,0,1,1,0,0,0,1
Stuart Binny,Andrew Tye,4,5,0,1,1,0,0,0,1
Stuart Binny,David Willey,2,1,0,1,1,0,0,0,1
Stuart Binny,David Willey,2,2,0,1,1,0,0,0,1
Stuart Binny,Dwayne Bravo,4,3,0,1,1,0,0,0,1
Stuart Binny,Dwayne Bravo,4,4,1,1,1,0,0,0,1
Stuart Binny,Dwayne Bravo,4,5,1,1,1,0,0,0,1
Stuart Binny,Dwayne Bravo,4,7,1,1,1,0,1,0,1
Stuart Binny,Imran Tahir,2,2,1,1,1,0,1,0,1
Stuart Binny,Imran Tahir,2,6,1,1,1,0,1,0,1
Stuart Binny,Kuldeep Yadav,1,1,1,1,1,0,1,0,1
Stuart Binny,Mujeeb Ur Rahman,3,3,1,1,1,0,1,0,1
Stuart Binny,Mujeeb Ur Rahman,3,4,1,1,1,0,1,0,1
Stuart Binny,Mujeeb Ur Rahman,3,5,1,1,1,0,1,0,1
Stuart Binny,Prasidh Krishna,3,4,1,1,1,0,1,0,1
Stuart Binny,Prasidh Krishna,3,5,1,1,1,0,1,0,1
Stuart Binny,Prasidh Krishna,3,6,1,1,1,0,1,0,1
Stuart Binny,Ravindra Jadeja,3,3,1,1,1,0,1,0,1
Stuart Binny,Ravindra Jadeja,3,5,1,1,1,0,1,0,1
Stuart Binny,Ravindra Jadeja,3,6,1,1,1,0,1,0,1
Stuart Binny,Shane Watson,5,1,1,1,1,0,1,0,1
Stuart Binny,Shane Watson,5,2,1,1,1,0,1,0,1
Stuart Binny,Shane Watson,5,3,1,2,1,0,1,0,1
Stuart Binny,Shane Watson,5,5,1,1,1,0,1,0,1
Stuart Binny,Shardul Thakur,9,1,1,1,1,0,1,0,1
Stuart Binny,Shardul Thakur,9,2,1,1,1,0,1,0,1
Stuart Binny,Shardul Thakur,9,3,1,1,1,0,1,0,1
Stuart Binny,Shardul Thakur,9,4,1,1,1,0,1,0,1
Stuart Binny,Shardul Thakur,9,5,2,1,1,0,1,0,1
Stuart Binny,Shardul Thakur,9,6,1,1,1,0,1,0,1
Stuart Binny,Sunil Narine,3,4,1,1,1,0,1,0,1
Stuart Binny,Sunil Narine,3,5,1,1,1,0,1,0,1
Stuart Binny,Sunil Narine,3,6,1,1,1,0,1,0,1
Sunil Narine,Andrew Tye,5,2,0,0,0,0,1,0,0
Sunil Narine,Andrew Tye,5,3,1,0,0,0,1,0,0
Sunil Narine,Andrew Tye,5,4,1,0,0,0,1,0,0
Sunil Narine,Andrew Tye,5,5,1,0,0,0,1,0,0
Sunil Narine,Andrew Tye,5,6,1,1,0,0,1,0,0
Sunil Narine,Ankit Rajpoot,2,2,1,1,0,0,1,0,0
Sunil Narine,Ankit Rajpoot,2,4,1,1,0,0,1,0,0
Sunil Narine,Axar Patel,8,1,1,1,0,0,1,0,0
Sunil Narine,Axar Patel,8,3,1,2,0,0,1,0,0
Sunil Narine,Axar Patel,8,5,1,2,0,0,1,0,1
Sunil Narine,Axar Patel,8,6,1,1,0,0,1,0,1
Sunil Narine,Axar Patel,8,7,1,1,0,0,1,0,1
Sunil Narine,Barinder Sran,9,2,1,1,0,0,1,0,1
Sunil Narine,Barinder Sran,9,3,1,1,0,0,1,0,1
Sunil Narine,Barinder Sran,9,4,1,1,0,0,1,0,1
Sunil Narine,Barinder Sran,9,5,1,1,0,0,1,0,1
Sunil Narine,Barinder Sran,9,6,1,1,0,0,1,0,1
Sunil Narine,Ben Laughlin,3,3,1,1,0,0,1,0,1
Sunil Narine,Ben Laughlin,3,5,1,1,0,0,1,0,1
Sunil Narine,Ben Laughlin,3,6,1,1,0,0,1,0,1
Sunil Narine,Ben Stokes,4,1,1,1,0,0,1,0,1
Sunil Narine,Ben Stokes,4,2,1,1,0,0,1,0,1
Sunil Narine,Ben Stokes,4,3,1,1,0,0,1,0,1
Sunil Narine,Ben Stokes,4,4,1,1,0,0,1,0,1
Sunil Narine,Bhuvneshwar Kumar,8,1,1,1,0,0,1,0,1
Sunil Narine,Bhuvneshwar Kumar,8,2,1,1,0,0,1,0,1
Sunil Narine,Bhuvneshwar Kumar,8,3,1,1,0,0,1,0,1
Sunil Narine,Bhuvneshwar Kumar,8,4,1,1,0,0,1,0,1
Sunil Narine,Bhuvneshwar Kumar,8,5,1,2,0,0,1,0,1
Sunil Narine,Bhuvneshwar Kumar,8,6,1,1,0,0,1,0,1
Sunil Narine,Billy Stanlake,2,5,1,1,0,0,1,0,1
Sunil Narine,Billy Stanlake,2,6,1,1,0,0,1,0,1
Sunil Narine,Chris Morris,1,1,1,1,0,0,1,0,1
Sunil Narine,Chris Woakes,7,1,1,1,0,0,1,0,1
Sunil Narine,Chris Woakes,7,2,1,1,0,0,1,0,1
Sunil Narine,Chris Woakes,7,3,1,1,0,0,1,0,1
Sunil Narine,Chris Woakes,7,4,1,1,0,0,1,0,1
Sunil Narine,Chris Woakes,7,5,1,1,0,0,1,0,1
Sunil Narine,Chris Woakes,7,6,1,1,0,0,1,0,1
Sunil Narine,Deepak Chahar,4,4,1,1,0,0,1,0,1
Sunil Narine,Deepak Chahar,4,5,1,1,0,0,1,0,1
Sunil Narine,Deepak Chahar,4,6,1,1,0,0,1,0,1
Sunil Narine,Deepak Chahar,4,7,1,1,0,0,1,0,1
Sunil Narine,Dhawal Kulkarni,11,1,2,1,0,0,1,0,1
Sunil Narine,Dhawal Kulkarni,11,2,1,1,1,0,1,0,1
Sunil Narine,Dhawal Kulkarni,11,3,1,1,1,0,1,0,1
Sunil Narine,Dhawal Kulkarni,11,4,1,1,1,0,2,0,1
Sunil Narine,Dhawal Kulkarni,11,5,1,1,1,0,1,0,1
Sunil Narine,Dhawal Kulkarni,11,6,1,1,1,0,1,0,1
Sunil Narine,Glenn Maxwell,4,1,1,1,1,0,1,0,1
Sunil Narine,Glenn Maxwell,4,2,1,1,1,0,1,0,1
Sunil Narine,Glenn Maxwell,4,3,1,1,1,0,1,0,1
Sunil Narine,Glenn Maxwell,4,4,1,1,1,0,1,0,1
Sunil Narine,Harbhajan Singh,1,3,1,1,1,0,1,0,1
Sunil Narine,Hardik Pandya,2,1,1,1,1,0,1,0,1
Sunil Narine,Hardik Pandya,2,2,1,1,1,0,1,0,1
Sunil Narine,KM Asif,10,1,1,1,1,0,1,0,1
Sunil Narine,KM Asif,10,2,1,1,1,0,1,0,1
Sunil Narine,KM Asif,10,3,1,1,1,0,1,0,1
Sunil Narine,KM Asif,10,4,1,1,1,0,1,0,1
Sunil Narine,KM Asif,10,5,2,1,1,0,1,0,1
Sunil Narine,KM Asif,10,6,2,1,1,0,1,0,1
Sunil Narine,KM Asif,10,7,1,1,1,0,1,0,1
Sunil Narine,Khaleel Ahmed,4,1,1,1,1,0,1,0,1
Sunil Narine,Khaleel Ahmed,4,2,1,1,1,0,1,0,1
Sunil Narine,Khaleel Ahmed,4,4,1,1,1,0,1,0,1
Sunil Narine,Khaleel Ahmed,4,5,1,1,1,0,1,0,1
Sunil Narine,Krishnappa Gowtham,11,1,1,1,1,0,1,0,1
Sunil Narine,Krishnappa Gowtham,11,2,1,1,1,0,1,0,1
Sunil Narine,Krishnappa Gowtham,11,3,1,1,1,0,1,0,1
Sunil Narine,Krishnappa Gowtham,11,4,1,1,1,0,1,0,1
Sunil Narine,Krishnappa Gowtham,11,5,1,1,1,0,1,0,1
Sunil Narine,Krishnappa Gowtham,11,6,1,1,1,0,1,0,1
Sunil Narine,Krunal Pandya,2,1,1,1,1,0,1,0,1
Sunil Narine,Krunal Pandya,2,2,1,1,1,0,1,0,1
Sunil Narine,Lungi Ngidi,4,2,1,1,1,0,1,0,1
Sunil Narine,Lungi Ngidi,4,3,1,1,1,0,1,0,1
Sunil Narine,Lungi Ngidi,4,4,1,1,1,0,1,0,1
Sunil Narine,Lungi Ngidi,4,5,1,1,1,0,1,0,1
Sunil Narine,Mitchell McClenaghan,2,1,1,1,1,0,1,0,1
Sunil Narine,Mitchell McClenaghan,2,2,1,1,1,0,1,0,1
Sunil Narine,Mohammed Siraj,3,1,1,1,1,0,1,0,1
Sunil Narine,Mohammed Siraj,3,2,1,1,1,0,1,0,1
Sunil Narine,Mohammed Siraj,3,4,1,1,1,0,1,0,1
Sunil Narine,Mohit Sharma,4,1,1,1,1,0,1,0,1
Sunil Narine,Mohit Sharma,4,4,1,1,1,0,1,0,1
Sunil Narine,Mohit Sharma,4,5,1,1,1,0,1,0,1
Sunil Narine,Mohit Sharma,4,6,1,1,1,0,1,0,1
Sunil Narine,Mujeeb Ur Rahman,6,2,2,1,1,0,1,0,1
Sunil Narine,Mujeeb Ur Rahman,6,3,2,1,1,0,1,0,1
Sunil Narine,Mujeeb Ur Rahman,6,4,2,1,1,0,1,0,1
Sunil Narine,Mujeeb Ur Rahman,6,6,2,1,1,1,1,0,1
Sunil Narine,Murugan Ashwin,1,1,1,1,1,1,1,0,1
Sunil Narine,Ravichandran Ashwin,7,1,1,1,1,1,1,0,1
Sunil Narine,Ravichandran Ashwin,7,2,1,1,1,1,1,0,1
Sunil Narine,Ravichandran Ashwin,7,3,1,1,1,1,1,0,1
Sunil Narine,Ravichandran Ashwin,7,4,1,1,1,1,1,0,1
Sunil Narine,Ravichandran Ashwin,7,5,1,2,1,1,1,0,1
Sunil Narine,Ravindra Jadeja,4,1,1,2,1,1,1,0,1
Sunil Narine,Ravindra Jadeja,4,2,1,2,1,1,1,0,1
Sunil Narine,Ravindra Jadeja,4,3,1,2,1,1,1,0,1
Sunil Narine,Ravindra Jadeja,4,4,1,2,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,1,1,2,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,2,1,2,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,3,1,2,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,4,1,2,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,5,1,2,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,6,1,1,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,7,1,1,1,1,1,0,1
Sunil Narine,Sandeep Sharma,8,8,1,1,1,1,1,0,1
Sunil Narine,Shakib Al Hasan,10,1,1,1,1,1,1,0,1
Sunil Narine,Shakib Al Hasan,10,2,1,1,1,1,1,0,1
Sunil Narine,Shakib Al Hasan,10,3,1,1,1,1,1,0,1
Sunil Narine,Shakib Al Hasan,10,4,1,1,1,1,1,0,1
Sunil Narine,Shakib Al Hasan,10,5,1,1,1,1,1,0,1
Sunil Narine,Shakib Al Hasan,10,6,1,1,1,1,1,0,1
Sunil Narine,Shane Watson,3,1,1,1,1,1,1,0,1
Sunil Narine,Shane Watson,3,2,1,1,1,1,1,0,1
Sunil Narine,Shane Watson,3,7,1,1,1,1,1,0,1
Sunil Narine,Shreyas Gopal,5,1,1,1,1,1,1,0,1
Sunil Narine,Shreyas Gopal,5,3,1,1,1,1,1,0,1
Sunil Narine,Shreyas Gopal,5,4,1,1,1,1,1,0,1
Sunil Narine,Shreyas Gopal,5,5,1,1,1,1,1,0,1
Sunil Narine,Shreyas Gopal,5,6,1,1,1,1,1,0,1
Sunil Narine,Siddarth Kaul,4,1,1,1,1,1,1,0,1
Sunil Narine,Siddarth Kaul,4,2,1,1,1,1,1,0,1
