match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7949,2,Chennai Super Kings,Kings XI Punjab,2,4,Suresh Raina,Faf du Plessis,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,2,5,Faf du Plessis,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,2,6,Faf du Plessis,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,3,1,Suresh Raina,Faf du Plessis,Ankit Rajpoot,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,3,2,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,3,3,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,3,4,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,3,5,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,3,6,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,1,Suresh Raina,Faf du Plessis,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,2,Suresh Raina,Faf du Plessis,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,3,Suresh Raina,Faf du Plessis,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,4,Suresh Raina,Faf du Plessis,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,5,Suresh Raina,Faf du Plessis,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,6,Suresh Raina,Faf du Plessis,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,7,Suresh Raina,Faf du Plessis,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,4,8,Suresh Raina,Faf du Plessis,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,5,1,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,5,2,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,5,3,Faf du Plessis,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,Faf du Plessis,caught,Chris Gayle
7949,2,Chennai Super Kings,Kings XI Punjab,5,4,Sam Billings,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,Sam Billings,bowled,
7949,2,Chennai Super Kings,Kings XI Punjab,5,5,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,5,6,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,6,1,Suresh Raina,Harbhajan Singh,Mohit Sharma,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,6,2,Suresh Raina,Harbhajan Singh,Mohit Sharma,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,6,3,Suresh Raina,Harbhajan Singh,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,6,4,Harbhajan Singh,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,6,5,Harbhajan Singh,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,6,6,Harbhajan Singh,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,1,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,2,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,3,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,1,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,4,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,5,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,6,0,6,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,6,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,7,7,Harbhajan Singh,Suresh Raina,Ankit Rajpoot,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,8,1,Suresh Raina,Harbhajan Singh,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,8,2,Suresh Raina,Harbhajan Singh,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,8,3,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,8,4,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,8,5,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,8,6,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,1,Suresh Raina,Harbhajan Singh,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,2,Harbhajan Singh,Suresh Raina,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,3,Harbhajan Singh,Suresh Raina,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,4,Suresh Raina,Harbhajan Singh,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,5,Suresh Raina,Harbhajan Singh,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,6,Harbhajan Singh,Suresh Raina,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,7,Suresh Raina,Harbhajan Singh,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,9,8,Suresh Raina,Harbhajan Singh,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,10,1,Suresh Raina,Harbhajan Singh,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,10,2,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,10,3,Suresh Raina,Harbhajan Singh,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,10,4,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,1,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,10,5,Suresh Raina,Harbhajan Singh,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,10,6,Harbhajan Singh,Suresh Raina,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,11,1,Harbhajan Singh,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,Harbhajan Singh,lbw,
7949,2,Chennai Super Kings,Kings XI Punjab,11,2,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,11,3,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,11,4,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,11,5,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,11,6,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,1,Suresh Raina,Deepak Chahar,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,2,Suresh Raina,Deepak Chahar,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,3,Deepak Chahar,Suresh Raina,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,4,Suresh Raina,Deepak Chahar,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,5,Deepak Chahar,Suresh Raina,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,6,Suresh Raina,Deepak Chahar,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,12,7,Deepak Chahar,Suresh Raina,Andrew Tye,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,13,1,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,13,2,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,13,3,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,13,4,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,13,5,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,13,6,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,14,1,Suresh Raina,Deepak Chahar,Axar Patel,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,14,2,Suresh Raina,Deepak Chahar,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,14,3,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,14,4,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,14,5,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,14,6,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,1,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,6,0,6,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,2,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,6,0,6,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,3,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,4,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,5,Suresh Raina,Deepak Chahar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,6,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,15,7,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,16,1,Suresh Raina,Deepak Chahar,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,16,2,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,6,0,6,,,
7949,2,Chennai Super Kings,Kings XI Punjab,16,3,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,16,4,Suresh Raina,Deepak Chahar,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,16,5,Deepak Chahar,Suresh Raina,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,16,6,Suresh Raina,Deepak Chahar,Axar Patel,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,17,1,Deepak Chahar,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,Deepak Chahar,caught,Mohit Sharma
7949,2,Chennai Super Kings,Kings XI Punjab,17,2,Suresh Raina,MS Dhoni,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,17,3,MS Dhoni,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,17,4,Suresh Raina,MS Dhoni,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,17,5,MS Dhoni,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,17,6,MS Dhoni,Suresh Raina,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,1,MS Dhoni,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,2,Suresh Raina,MS Dhoni,Mohit Sharma,0,1,0,0,0,0,1,1,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,3,Suresh Raina,MS Dhoni,Mohit Sharma,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,4,Suresh Raina,MS Dhoni,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,5,MS Dhoni,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,6,Suresh Raina,MS Dhoni,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7949,2,Chennai Super Kings,Kings XI Punjab,18,7,MS Dhoni,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,19,1,Suresh Raina,MS Dhoni,Andrew Tye,0,0,0,0,0,0,6,0,6,,,
7949,2,Chennai Super Kings,Kings XI Punjab,19,2,Suresh Raina,MS Dhoni,Andrew Tye,0,0,0,0,0,0,2,0,2,,,
7949,2,Chennai Super Kings,Kings XI Punjab,19,3,Suresh Raina,MS Dhoni,Andrew Tye,0,0,0,0,0,0,6,0,6,,,
7949,2,Chennai Super Kings,Kings XI Punjab,19,4,Suresh Raina,MS Dhoni,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,19,5,Suresh Raina,MS Dhoni,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7949,2,Chennai Super Kings,Kings XI Punjab,19,6,Suresh Raina,MS Dhoni,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7949,2,Chennai Super Kings,Kings XI Punjab,20,1,MS Dhoni,Suresh Raina,Mohit Sharma,0,0,0,0,0,0,6,0,6,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,1,1,Shikhar Dhawan,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,0,0,0,Shikhar Dhawan,bowled,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,1,2,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,1,3,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,1,4,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,1,5,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,1,6,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,2,1,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,2,2,Kane Williamson,Shreevats Goswami,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,2,3,Kane Williamson,Shreevats Goswami,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,2,4,Kane Williamson,Shreevats Goswami,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,2,5,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,2,6,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,3,1,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,3,2,Shreevats Goswami,Kane Williamson,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,3,3,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,3,4,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,3,0,3,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,3,5,Shreevats Goswami,Kane Williamson,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,3,6,Kane Williamson,Shreevats Goswami,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,4,1,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,4,2,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,4,3,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,4,4,Kane Williamson,Shreevats Goswami,Lungi Ngidi,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,4,5,Shreevats Goswami,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,0,0,0,Shreevats Goswami,caught,Lungi Ngidi
7950,1,Sunrisers Hyderabad,Chennai Super Kings,4,6,Manish Pandey,Kane Williamson,Lungi Ngidi,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,5,1,Kane Williamson,Manish Pandey,Shardul Thakur,0,0,0,0,0,0,2,0,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,5,2,Kane Williamson,Manish Pandey,Shardul Thakur,0,0,0,0,0,0,0,0,0,Kane Williamson,caught,MS Dhoni
7950,1,Sunrisers Hyderabad,Chennai Super Kings,5,3,Shakib Al Hasan,Manish Pandey,Shardul Thakur,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,5,4,Shakib Al Hasan,Manish Pandey,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,5,5,Shakib Al Hasan,Manish Pandey,Shardul Thakur,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,5,6,Manish Pandey,Shakib Al Hasan,Shardul Thakur,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,6,1,Shakib Al Hasan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,6,2,Shakib Al Hasan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,6,3,Shakib Al Hasan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,4,0,4,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,6,4,Shakib Al Hasan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,6,5,Shakib Al Hasan,Manish Pandey,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,6,6,Manish Pandey,Shakib Al Hasan,Deepak Chahar,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,7,1,Manish Pandey,Shakib Al Hasan,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,7,2,Manish Pandey,Shakib Al Hasan,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,7,3,Shakib Al Hasan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,2,0,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,7,4,Shakib Al Hasan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,0,0,0,Shakib Al Hasan,caught,MS Dhoni
7950,1,Sunrisers Hyderabad,Chennai Super Kings,7,5,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,7,6,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,8,1,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,8,2,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,8,3,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,8,4,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,8,5,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,8,6,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,1,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,2,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,1,0,0,0,0,1,1,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,3,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,4,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,2,0,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,5,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,2,0,2,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,6,Yusuf Pathan,Manish Pandey,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,9,7,Manish Pandey,Yusuf Pathan,Dwayne Bravo,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,10,1,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,10,2,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,10,3,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,10,4,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,10,5,Manish Pandey,Yusuf Pathan,Ravindra Jadeja,0,0,0,0,0,0,1,0,1,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,10,6,Yusuf Pathan,Manish Pandey,Ravindra Jadeja,0,0,0,0,0,0,0,0,0,,,
7950,1,Sunrisers Hyderabad,Chennai Super Kings,11,1,Manish Pandey,Yusuf Pathan,Deepak Chahar,0,0,0,0,0,0,0,0,0,,,
