match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7938,1,Delhi Daredevils,Royal Challengers Bangalore,14,6,V Shankar,SS Iyer,YS Chahal,0,0,0,0,0,0,2,0,2,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,15,1,SS Iyer,V Shankar,UT Yadav,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,15,2,V Shankar,SS Iyer,UT Yadav,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,15,3,V Shankar,SS Iyer,UT Yadav,0,0,0,0,0,0,4,0,4,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,15,4,V Shankar,SS Iyer,UT Yadav,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,15,5,V Shankar,SS Iyer,UT Yadav,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,15,6,SS Iyer,V Shankar,UT Yadav,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,16,1,SS Iyer,V Shankar,Mohammed Siraj,0,0,0,0,0,0,0,0,0,SS Iyer,caught,V Kohli
7938,1,Delhi Daredevils,Royal Challengers Bangalore,16,2,V Shankar,Ankit Sharma,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,16,3,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,4,0,4,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,16,4,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,16,5,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,16,6,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,1,V Shankar,Ankit Sharma,TG Southee,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,2,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,2,0,2,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,3,Ankit Sharma,V Shankar,TG Southee,0,1,0,0,0,0,1,1,2,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,4,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,4,0,4,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,5,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,6,0,6,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,6,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,6,0,6,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,17,7,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,2,0,2,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,18,1,V Shankar,Ankit Sharma,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,18,2,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,18,3,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,18,4,V Shankar,Ankit Sharma,Mohammed Siraj,0,0,0,0,0,0,4,0,4,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,18,5,V Shankar,Ankit Sharma,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,18,6,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,1,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,2,V Shankar,Ankit Sharma,TG Southee,0,0,0,0,1,0,2,1,3,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,3,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,4,V Shankar,Ankit Sharma,TG Southee,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,5,Ankit Sharma,V Shankar,TG Southee,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,6,V Shankar,Ankit Sharma,TG Southee,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,19,7,V Shankar,Ankit Sharma,TG Southee,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,20,1,V Shankar,Ankit Sharma,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,20,2,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,20,3,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,20,4,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,4,0,4,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,20,5,Ankit Sharma,V Shankar,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,1,Delhi Daredevils,Royal Challengers Bangalore,20,6,V Shankar,Ankit Sharma,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,1,1,PA Patel,M Ali,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,1,2,M Ali,PA Patel,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,1,3,M Ali,PA Patel,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,1,4,PA Patel,M Ali,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,1,5,PA Patel,M Ali,S Lamichhane,0,0,4,0,0,0,4,4,8,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,1,6,PA Patel,M Ali,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,2,1,M Ali,PA Patel,TA Boult,0,0,0,0,0,0,0,0,0,M Ali,caught,P Shaw
7938,2,Royal Challengers Bangalore,Delhi Daredevils,2,2,V Kohli,PA Patel,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,2,3,PA Patel,V Kohli,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,2,4,V Kohli,PA Patel,TA Boult,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,2,5,V Kohli,PA Patel,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,2,6,PA Patel,V Kohli,TA Boult,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,3,1,V Kohli,PA Patel,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,3,2,V Kohli,PA Patel,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,3,3,PA Patel,V Kohli,S Lamichhane,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,3,4,PA Patel,V Kohli,S Lamichhane,0,0,0,0,0,0,0,0,0,PA Patel,lbw,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,3,5,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,3,6,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,1,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,2,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,3,V Kohli,AB de Villiers,J Dala,0,1,0,0,0,0,1,1,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,4,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,5,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,6,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,4,7,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,5,1,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,5,2,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,5,3,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,5,4,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,5,5,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,5,6,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,6,1,V Kohli,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,6,2,AB de Villiers,V Kohli,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,6,3,V Kohli,AB de Villiers,TA Boult,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,6,4,V Kohli,AB de Villiers,TA Boult,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,6,5,V Kohli,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,6,6,AB de Villiers,V Kohli,TA Boult,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,7,1,V Kohli,AB de Villiers,S Lamichhane,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,7,2,V Kohli,AB de Villiers,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,7,3,V Kohli,AB de Villiers,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,7,4,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,7,5,V Kohli,AB de Villiers,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,7,6,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,8,1,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,8,2,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,8,3,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,8,4,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,8,5,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,8,6,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,9,1,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,9,2,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,9,3,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,9,4,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,9,5,AB de Villiers,V Kohli,J Dala,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,9,6,V Kohli,AB de Villiers,J Dala,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,1,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,2,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,3,V Kohli,AB de Villiers,A Mishra,0,1,0,0,0,0,1,1,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,4,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,5,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,6,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,10,7,AB de Villiers,V Kohli,A Mishra,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,11,1,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,11,2,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,11,3,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,11,4,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,11,5,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,11,6,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,12,1,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,12,2,V Kohli,AB de Villiers,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,12,3,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,12,4,V Kohli,AB de Villiers,S Lamichhane,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,12,5,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,12,6,AB de Villiers,V Kohli,S Lamichhane,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,13,1,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,13,2,V Kohli,AB de Villiers,HV Patel,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,13,3,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,13,4,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,13,5,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,13,6,AB de Villiers,V Kohli,HV Patel,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,14,1,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,14,2,V Kohli,AB de Villiers,A Mishra,0,0,0,0,0,0,0,0,0,V Kohli,caught,RR Pant
7938,2,Royal Challengers Bangalore,Delhi Daredevils,14,3,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,14,4,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,14,5,AB de Villiers,Mandeep Singh,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,14,6,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,15,1,Mandeep Singh,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,15,2,Mandeep Singh,AB de Villiers,J Dala,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,15,3,Mandeep Singh,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,15,4,Mandeep Singh,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,15,5,Mandeep Singh,AB de Villiers,J Dala,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,15,6,Mandeep Singh,AB de Villiers,J Dala,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,16,1,AB de Villiers,Mandeep Singh,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,16,2,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,16,3,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,16,4,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,16,5,Mandeep Singh,AB de Villiers,A Mishra,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,16,6,AB de Villiers,Mandeep Singh,A Mishra,0,0,0,0,0,0,2,0,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,17,1,Mandeep Singh,AB de Villiers,TA Boult,0,0,0,0,0,0,0,0,0,Mandeep Singh,bowled,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,17,2,SN Khan,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,17,3,AB de Villiers,SN Khan,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,17,4,SN Khan,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,17,5,AB de Villiers,SN Khan,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,17,6,SN Khan,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,1,SN Khan,AB de Villiers,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,2,SN Khan,AB de Villiers,HV Patel,0,1,0,0,0,0,1,1,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,3,SN Khan,AB de Villiers,HV Patel,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,4,SN Khan,AB de Villiers,HV Patel,0,1,0,0,0,0,1,1,2,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,5,SN Khan,AB de Villiers,HV Patel,0,0,0,0,0,0,4,0,4,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,6,SN Khan,AB de Villiers,HV Patel,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,7,SN Khan,AB de Villiers,HV Patel,0,0,0,0,0,0,0,0,0,SN Khan,caught,P Shaw
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,8,C de Grandhomme,AB de Villiers,HV Patel,0,3,0,0,0,0,3,3,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,18,9,C de Grandhomme,AB de Villiers,HV Patel,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,19,1,C de Grandhomme,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,19,2,AB de Villiers,C de Grandhomme,TA Boult,0,0,0,0,0,0,6,0,6,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,19,3,AB de Villiers,C de Grandhomme,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,19,4,C de Grandhomme,AB de Villiers,TA Boult,0,0,0,0,0,0,0,0,0,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,19,5,C de Grandhomme,AB de Villiers,TA Boult,0,0,0,0,0,0,1,0,1,,,
7938,2,Royal Challengers Bangalore,Delhi Daredevils,19,6,AB de Villiers,C de Grandhomme,TA Boult,0,0,0,0,0,0,6,0,6,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,1,1,S Dhawan,A Hales,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,1,2,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,1,3,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,1,4,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,1,5,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,1,6,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,2,1,S Dhawan,A Hales,SN Thakur,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,2,2,S Dhawan,A Hales,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,2,3,S Dhawan,A Hales,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,2,4,S Dhawan,A Hales,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,2,5,S Dhawan,A Hales,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,2,6,A Hales,S Dhawan,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,3,1,S Dhawan,A Hales,D Willey,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,3,2,S Dhawan,A Hales,D Willey,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,3,3,A Hales,S Dhawan,D Willey,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,3,4,S Dhawan,A Hales,D Willey,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,3,5,S Dhawan,A Hales,D Willey,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,3,6,S Dhawan,A Hales,D Willey,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,4,1,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,4,2,S Dhawan,A Hales,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,4,3,A Hales,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,A Hales,caught,SK Raina
7939,1,Sunrisers Hyderabad,Chennai Super Kings,4,4,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,4,5,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,4,6,KS Williamson,S Dhawan,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,5,1,S Dhawan,KS Williamson,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,5,2,KS Williamson,S Dhawan,SN Thakur,0,0,0,0,0,0,4,0,4,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,5,3,KS Williamson,S Dhawan,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,5,4,KS Williamson,S Dhawan,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7939,1,Sunrisers Hyderabad,Chennai Super Kings,5,5,KS Williamson,S Dhawan,SN Thakur,0,0,0,0,0,0,0,0,0,,,
